590,300 (8.8359e+007) 
590,299 (20.8914) 
591,299 (11.8931) 
595,299 (34.9399) 
594,300 (18.3192) 
593,301 (13.2189) 
594,302 (14.7809) 
592,303 (14.54) 
591,304 (11.4094) 
591,302 (21.2426) 
590,302 (12.7519) 
590,302 (7.86325) 
582,303 (33.7181) 
583,304 (13.1074) 
298,395 (14.678) 
297,401 (12.9185) 
292,403 (10.2634) 
286,410 (18.5896) 
289,409 (17.9129) 
337,418 (14.2575) 
342,424 (16.2934) 
358,422 (28.9861) 
375,421 (14.0807) 
387,417 (13.8094) 
390,417 (8.28524) 
387,415 (18.1086) 
390,413 (17.3254) 
393,412 (13.1218) 
391,410 (15.3262) 
391,410 (14.6576) 
391,411 (29.3513) 
386,413 (12.7913) 
381,416 (7.24403) 
365,424 (18.8229) 
358,424 (16.9321) 
352,418 (11.9061) 
354,421 (22.0519) 
348,424 (13.3722) 
350,428 (9.60957) 
364,429 (35.6017) 
386,431 (15.8651) 
414,435 (17.5101) 
417,436 (15.8272) 
411,440 (11.1395) 
415,438 (21.2742) 
414,438 (12.2476) 
414,442 (8.51533) 
410,445 (17.9072) 
402,445 (30.8021) 
399,445 (15.9096) 
397,445 (14.7859) 
394,445 (10.3989) 
375,445 (19.6958) 
369,444 (18.7659) 
364,440 (15.2175) 
367,443 (16.4332) 
390,449 (15.5799) 
397,447 (30.6806) 
396,444 (13.4471) 
401,449 (9.72377) 
410,451 (18.3668) 
415,451 (17.7051) 
416,455 (14.6805) 
419,457 (15.5357) 
418,462 (14.5647) 
418,461 (11.0873) 
418,458 (36.8472) 
418,460 (8.23951) 
423,460 (21.2224) 
426,459 (10.1636) 
427,456 (13.5799) 
426,454 (15.6201) 
425,455 (19.6659) 
423,455 (10.4135) 
423,456 (19.2857) 
420,456 (32.2341) 
419,456 (17.1825) 
416,455 (16.6289) 
416,455 (12.0216) 
414,456 (13.626) 
417,460 (12.4186) 
418,462 (8.94417) 
418,465 (18.3288) 
418,467 (17.5139) 
418,471 (32.6189) 
419,470 (17.9783) 
419,471 (11.1203) 
426,474 (20.5968) 
426,475 (11.5125) 
426,477 (15.9624) 
429,479 (17.2508) 
430,479 (16.6485) 
431,478 (13.3387) 
428,479 (30.7261) 
428,480 (10.4858) 
427,481 (20.7372) 
426,481 (10.544) 
424,481 (15.0102) 
415,478 (16.3131) 
410,480 (15.5611) 
413,480 (12.0152) 
407,479 (13.3673) 
404,479 (26.5697) 
404,476 (19.2517) 
405,476 (18.3675) 
404,473 (14.2786) 
404,473 (15.2346) 
403,472 (14.5152) 
403,472 (11.9777) 
402,473 (20.3402) 
402,473 (12.3033) 
401,473 (26.6107) 
400,475 (17.727) 
399,476 (12.9782) 
401,480 (14.3692) 
402,481 (13.5958) 
403,482 (10.13) 
404,482 (19.2426) 
409,483 (18.4735) 
408,486 (15.0277) 
409,486 (32.6217) 
409,486 (12.5096) 
409,486 (14.5353) 
408,486 (12.6769) 
408,485 (8.94634) 
407,483 (18.3502) 
405,485 (17.5191) 
401,486 (13.9459) 
401,486 (15.2766) 
398,479 (28.7753) 
399,479 (13.4675) 
403,477 (12.654) 
406,477 (8.3747) 
408,479 (17.2683) 
412,484 (16.8888) 
412,483 (12.6951) 
406,482 (14.8751) 
405,481 (13.2435) 
404,482 (28.5409) 
404,482 (11.623) 
403,481 (15.2185) 
402,481 (16.3849) 
407,485 (15.4495) 
407,484 (11.9725) 
407,484 (21.2822) 
416,483 (12.7804) 
417,483 (9.18114) 
420,487 (34.5994) 
414,490 (14.4197) 
416,490 (16.5489) 
416,489 (14.4254) 
414,490 (11.3713) 
412,488 (20.2509) 
411,487 (11.3364) 
411,486 (16.0788) 
413,486 (17.8299) 
413,483 (31.3979) 
413,484 (14.8636) 
410,484 (15.7808) 
407,485 (10.1001) 
407,482 (19.2866) 
407,482 (18.4389) 
409,483 (15.0055) 
411,483 (16.2023) 
423,488 (15.4991) 
432,492 (30.2359) 
435,492 (13.6242) 
437,488 (9.07425) 
440,478 (18.4182) 
440,478 (17.4002) 
439,481 (13.913) 
445,488 (15.3236) 
444,489 (14.2167) 
445,487 (11.2666) 
447,490 (36.6138) 
447,490 (8.47053) 
440,486 (18.3769) 
440,486 (17.6112) 
439,485 (12.9889) 
435,484 (14.823) 
435,484 (13.3752) 
433,485 (9.90892) 
432,484 (19.4034) 
431,484 (32.6858) 
