227,288 (8.84796e+007) 
246,267 (12.4815) 
240,274 (9.94707) 
246,268 (19.2538) 
245,270 (18.6182) 
245,270 (14.5557) 
247,270 (15.8034) 
248,270 (16.689) 
248,274 (11.1883) 
248,279 (36.6292) 
248,281 (9.75176) 
249,284 (17.0276) 
248,283 (16.6827) 
247,282 (12.6002) 
248,278 (14.013) 
249,278 (13.9786) 
246,277 (10.4875) 
243,287 (19.0677) 
244,290 (31.5187) 
245,299 (17.4537) 
259,335 (15.8699) 
260,339 (12.7342) 
260,341 (14.8543) 
259,342 (14.4351) 
266,338 (9.04046) 
268,343 (18.8689) 
270,342 (18.3992) 
274,336 (32.687) 
274,332 (15.1913) 
273,337 (11.4565) 
274,332 (21.722) 
273,335 (13.1659) 
274,337 (7.90602) 
281,344 (17.9205) 
283,345 (17.2041) 
284,342 (12.7375) 
299,334 (29.9333) 
296,336 (9.8114) 
290,333 (19.9901) 
289,333 (19.4216) 
287,332 (14.8798) 
286,324 (17.7637) 
290,323 (16.2009) 
298,319 (11.4444) 
301,318 (21.866) 
330,307 (25.3882) 
338,307 (17.9542) 
341,322 (18.2778) 
336,322 (15.175) 
338,324 (16.5912) 
335,323 (16.0561) 
327,327 (10.7607) 
323,324 (20.5515) 
320,324 (11.7405) 
324,324 (34.2221) 
323,324 (16.4762) 
323,323 (13.1185) 
323,324 (14.8722) 
322,323 (14.1536) 
323,324 (10.3058) 
322,327 (19.1665) 
323,327 (18.2084) 
323,327 (14.8131) 
321,329 (32.3553) 
327,389 (147.351) 
334,354 (35.3223) 
328,340 (33.7452) 
327,333 (16.6802) 
332,337 (12.3642) 
332,343 (14.1225) 
333,342 (13.3492) 
333,345 (28.0932) 
331,357 (10.8469) 
332,359 (15.3832) 
332,360 (16.8948) 
331,358 (16.3168) 
332,359 (11.5364) 
333,359 (21.8519) 
331,356 (12.5346) 
330,348 (8.51235) 
331,348 (34.4617) 
331,347 (13.709) 
329,347 (15.647) 
328,355 (15.6019) 
329,354 (10.6264) 
333,353 (21.0434) 
335,356 (11.4173) 
330,347 (15.5545) 
325,337 (17.3946) 
327,336 (29.7271) 
316,314 (14.3351) 
