538,143 (8.84857e+007) 
542,149 (19.9848) 
542,160 (19.5442) 
544,159 (14.5871) 
547,160 (17.7285) 
545,159 (15.6362) 
543,160 (11.6016) 
534,160 (21.4121) 
528,154 (25.3884) 
517,156 (32.6906) 
370,229 (91.3003) 
366,242 (34.4708) 
364,235 (16.5321) 
364,233 (13.295) 
361,229 (15.212) 
362,227 (14.2184) 
366,226 (9.85273) 
366,225 (19.4405) 
370,225 (19.1965) 
382,224 (14.6829) 
389,223 (34.5353) 
393,222 (13.7347) 
431,207 (15.2074) 
458,198 (13.418) 
462,199 (8.38644) 
463,204 (19.8546) 
463,204 (17.708) 
464,199 (13.3462) 
465,198 (15.6746) 
465,198 (27.5474) 
464,197 (20.8409) 
465,193 (12.1693) 
465,193 (8.47894) 
464,194 (18.842) 
464,194 (17.8741) 
462,194 (12.4598) 
461,195 (14.6757) 
461,195 (14.2992) 
464,196 (28.909) 
466,197 (10.6992) 
471,198 (15.2055) 
473,197 (17.1007) 
474,194 (16.8119) 
474,193 (11.3861) 
474,193 (21.1491) 
476,191 (12.4002) 
477,190 (8.4305) 
478,186 (34.3414) 
478,186 (13.7431) 
475,192 (15.214) 
476,191 (14.9102) 
475,195 (10.3367) 
475,196 (20.9423) 
476,196 (11.3632) 
477,193 (16.148) 
474,194 (17.104) 
474,194 (29.4952) 
477,192 (14.8477) 
476,194 (12.8914) 
473,196 (10.3561) 
473,194 (20.3014) 
474,191 (11.8924) 
475,191 (14.4948) 
473,192 (20.69) 
473,201 (7.26294) 
472,194 (30.1742) 
471,194 (12.2672) 
471,192 (9.02025) 
471,192 (18.3634) 
471,189 (18.2884) 
471,193 (13.4972) 
468,193 (15.3475) 
466,196 (14.5403) 
464,196 (10.2119) 
463,197 (36.2044) 
463,197 (8.11076) 
463,197 (16.8949) 
467,189 (16.7737) 
468,179 (13.056) 
469,181 (15.3942) 
465,177 (13.7151) 
452,157 (9.57823) 
447,149 (19.7638) 
445,147 (31.3364) 
443,148 (16.0013) 
442,152 (15.2689) 
439,153 (12.8093) 
436,156 (14.3988) 
448,163 (13.406) 
450,165 (8.65548) 
454,171 (18.2616) 
456,174 (17.4527) 
461,182 (32.2999) 
460,181 (14.3043) 
459,179 (11.3277) 
459,181 (20.8286) 
460,180 (12.334) 
462,180 (7.67243) 
463,181 (17.0489) 
462,181 (15.4095) 
463,184 (12.4547) 
466,186 (30.345) 
466,186 (9.83612) 
466,186 (19.4717) 
468,177 (18.6355) 
467,179 (14.4345) 
464,182 (17.8154) 
463,182 (15.4097) 
462,180 (11.4349) 
462,177 (21.1607) 
462,176 (25.5891) 
461,175 (18.1957) 
459,179 (17.8077) 
459,185 (14.8247) 
486,214 (16.6472) 
532,286 (15.8071) 
550,416 (10.4848) 
552,480 (80.4842) 
538,484 (14.0084) 
520,493 (14.7451) 
519,493 (14.5606) 
500,500 (9.55432) 
493,502 (20.6388) 
492,502 (10.42) 
491,502 (14.5059) 
488,502 (32.6358) 
481,508 (11.6509) 
462,505 (21.9823) 
462,504 (12.9887) 
450,496 (8.12223) 
444,493 (19.0639) 
443,492 (17.6576) 
442,491 (13.1128) 
441,489 (15.3266) 
445,486 (27.2909) 
447,485 (20.2602) 
448,486 (11.5147) 
447,487 (15.9791) 
446,488 (18.3597) 
447,485 (17.7129) 
448,485 (12.5544) 
446,484 (14.3371) 
446,484 (13.5099) 
445,487 (29.7302) 
446,489 (10.9973) 
445,489 (15.1932) 
446,489 (16.9614) 
446,490 (16.4592) 
446,487 (11.4144) 
443,483 (21.2985) 
442,482 (12.8642) 
441,479 (8.42845) 
441,479 (34.3184) 
440,481 (14.0459) 
442,481 (15.2719) 
442,481 (14.8902) 
443,482 (10.4219) 
440,484 (21.4179) 
437,482 (11.3351) 
438,483 (15.7743) 
443,478 (17.3808) 
445,479 (29.2652) 
445,479 (14.1207) 
439,481 (13.1883) 
418,482 (10.2891) 
251,482 (20.3451) 
242,475 (11.5007) 
255,465 (14.9268) 
252,467 (16.0278) 
263,462 (16.4391) 
278,462 (30.2714) 
280,460 (12.2424) 
271,458 (9.29532) 
251,458 (18.5315) 
243,459 (18.5634) 
226,464 (13.3844) 
