296,276 (8.27662e+007) 
283,292 (13.306) 
281,295 (13.1262) 
296,277 (9.12577) 
284,289 (34.937) 
294,277 (14.8087) 
289,279 (15.4855) 
255,319 (15.6568) 
254,320 (10.7438) 
263,305 (20.8207) 
252,319 (12.0478) 
274,289 (8.87358) 
277,284 (17.4974) 
283,274 (30.2097) 
280,276 (15.4151) 
271,296 (14.1063) 
243,366 (87.5554) 
306,482 (30.4029) 
287,462 (12.7935) 
239,453 (10.0179) 
210,442 (19.949) 
234,429 (18.9845) 
249,422 (13.1426) 
261,380 (15.5616) 
272,364 (15.4913) 
276,356 (10.5693) 
302,336 (36.8809) 
286,343 (7.72278) 
307,328 (18.0521) 
297,346 (18.2905) 
296,341 (31.5707) 
295,353 (16.1633) 
311,323 (10.2945) 
296,351 (19.8792) 
296,353 (48.7115) 
290,353 (16.4372) 
283,373 (11.0909) 
284,365 (22.8781) 
287,361 (13.8687) 
288,352 (26.7341) 
288,348 (18.0026) 
289,345 (32.68) 
291,343 (15.3408) 
290,343 (29.6252) 
290,342 (13.3235) 
286,339 (25.3349) 
282,340 (16.8981) 
282,339 (47.0668) 
281,336 (27.6816) 
281,334 (20.5753) 
289,323 (25.0938) 
289,325 (15.883) 
289,324 (29.368) 
283,333 (42.3573) 
285,331 (18.1006) 
192,395 (32.5662) 
163,421 (15.6) 
161,423 (27.9236) 
159,424 (19.5548) 
145,428 (33.639) 
145,427 (16.7459) 
151,429 (30.7869) 
144,437 (15.1173) 
140,441 (26.7553) 
135,443 (18.508) 
127,453 (48.6181) 
125,454 (11.2706) 
128,450 (21.247) 
130,449 (13.3876) 
132,445 (26.1585) 
130,439 (17.35) 
136,441 (30.6572) 
133,434 (27.0573) 
159,378 (20.1772) 
155,386 (11.8931) 
153,393 (34.2189) 
142,413 (17.3908) 
132,436 (30.3665) 
130,436 (13.5992) 
136,425 (27.9494) 
136,425 (18.8925) 
129,434 (32.6611) 
130,436 (16.3748) 
126,440 (28.6317) 
128,442 (12.4771) 
132,438 (42.3538) 
130,436 (30.9707) 
131,439 (15.5675) 
138,440 (27.8026) 
136,439 (19.3307) 
134,433 (32.7337) 
134,426 (29.0393) 
145,350 (13.9154) 
139,370 (14.7906) 
137,375 (9.70607) 
127,440 (21.0899) 
132,418 (11.4998) 
123,443 (31.7489) 
122,441 (16.2641) 
120,434 (29.8086) 
119,435 (12.5704) 
119,434 (26.7846) 
118,433 (18.8888) 
118,431 (30.7278) 
119,433 (14.4757) 
121,436 (9.8984) 
116,443 (36.5816) 
106,456 (7.86057) 
106,472 (17.1887) 
107,473 (17.6628) 
106,477 (12.3307) 
123,450 (15.2116) 
118,458 (13.5491) 
123,447 (10.3604) 
121,449 (20.6076) 
106,502 (22.9678) 
113,514 (15.3931) 
114,515 (15.4597) 
136,506 (29.2488) 
311,312 (301.346) 
340,322 (10.1053) 
375,295 (18.5739) 
355,309 (28.9366) 
352,312 (24.9484) 
358,277 (18.0897) 
340,280 (17.6602) 
337,280 (13.7688) 
357,275 (16.3777) 
371,244 (15.2969) 
375,215 (28.1781) 
396,183 (11.4997) 
389,181 (33.9701) 
394,174 (16.6292) 
398,176 (13.4067) 
404,178 (14.9978) 
405,166 (14.416) 
402,178 (10.0294) 
399,182 (18.959) 
399,171 (18.9421) 
399,187 (14.4794) 
400,179 (32.5964) 
395,191 (11.5846) 
407,178 (21.2698) 
409,177 (13.8376) 
403,197 (7.92806) 
408,191 (19.0955) 
410,185 (17.3189) 
407,201 (12.8596) 
410,196 (15.0293) 
405,201 (27.2075) 
403,196 (20.3201) 
409,193 (11.9603) 
406,198 (16.4679) 
409,196 (18.2904) 
410,196 (17.621) 
411,212 (12.7857) 
417,205 (15.9117) 
418,202 (13.7036) 
421,194 (28.0098) 
423,195 (10.4606) 
