245,348 (8.28747e+007) 
266,352 (14.1983) 
266,350 (26.7716) 
276,331 (19.0144) 
273,334 (14.3404) 
263,324 (15.2143) 
270,319 (27.7979) 
272,314 (20.3909) 
284,315 (12.0555) 
301,320 (25.6628) 
286,326 (17.7871) 
287,333 (31.3038) 
271,345 (14.4809) 
301,325 (28.5698) 
278,340 (11.0361) 
295,327 (16.5085) 
285,323 (16.1337) 
284,323 (16.559) 
246,334 (31.4998) 
268,331 (13.943) 
396,275 (42.8681) 
381,300 (13.4705) 
386,310 (15.3662) 
386,307 (14.9058) 
364,312 (11.4318) 
388,285 (21.638) 
383,293 (12.8111) 
389,279 (7.59145) 
395,264 (17.7958) 
396,262 (29.2303) 
418,240 (14.839) 
413,244 (14.1358) 
414,239 (27.7089) 
424,217 (20.1108) 
435,205 (25.7699) 
435,203 (16.6437) 
439,200 (31.1154) 
446,194 (12.9761) 
453,192 (8.57794) 
456,193 (18.5428) 
459,175 (18.1505) 
457,174 (32.517) 
461,168 (15.7086) 
454,167 (45.0716) 
439,189 (7.26388) 
446,178 (17.414) 
448,174 (16.9224) 
432,175 (31.4027) 
427,175 (15.2383) 
430,172 (27.6871) 
425,171 (48.5857) 
445,160 (16.8623) 
445,161 (29.9056) 
436,190 (13.837) 
439,185 (28.0781) 
442,180 (10.5025) 
455,154 (32.1834) 
463,153 (14.5526) 
461,146 (27.9047) 
459,147 (19.899) 
452,153 (34.0619) 
453,156 (18.0348) 
452,157 (48.0427) 
452,153 (27.0482) 
452,154 (18.5704) 
451,143 (33.4458) 
451,143 (16.4825) 
450,144 (29.1281) 
447,144 (41.9822) 
449,141 (17.4702) 
449,135 (30.8363) 
449,136 (15.0795) 
453,189 (28.8195) 
459,277 (11.9734) 
454,293 (33.9738) 
442,320 (16.3118) 
421,391 (30.0132) 
420,396 (13.7732) 
417,397 (28.1871) 
419,401 (11.8063) 
434,399 (48.468) 
464,385 (29.7585) 
448,428 (12.6537) 
438,439 (27.0261) 
422,446 (19.0589) 
417,455 (30.9245) 
417,464 (27.5393) 
424,517 (20.104) 
425,521 (10.9749) 
426,491 (33.2964) 
420,479 (17.2099) 
396,419 (31.1987) 
392,410 (14.383) 
396,414 (28.1071) 
402,420 (10.7381) 
430,438 (31.9683) 
449,445 (15.9856) 
453,448 (30.2469) 
441,449 (13.6271) 
417,447 (42.8019) 
431,462 (30.9138) 
425,462 (14.9068) 
430,468 (28.9324) 
435,462 (12.8116) 
432,463 (25.0043) 
431,458 (46.0659) 
430,459 (13.922) 
429,462 (27.3412) 
432,469 (19.3312) 
429,467 (33.1058) 
428,466 (16.1789) 
426,467 (30.2379) 
425,469 (12.7786) 
427,467 (26.1187) 
428,467 (18.1519) 
427,457 (32.1219) 
427,458 (16.1654) 
425,462 (45.5395) 
429,463 (25.0937) 
435,470 (16.8071) 
433,468 (31.1235) 
427,465 (14.5759) 
422,462 (27.1368) 
422,456 (47.9512) 
422,456 (15.4964) 
426,459 (29.1359) 
429,461 (13.4458) 
429,461 (27.0365) 
423,460 (17.6977) 
426,462 (32.1061) 
426,463 (14.6087) 
427,464 (28.0844) 
431,463 (12.0919) 
430,462 (26.2407) 
433,461 (17.517) 
416,408 (89.8182) 
237,450 (166.972) 
387,340 (15.5222) 
319,376 (10.8067) 
346,360 (21.4499) 
328,367 (13.6371) 
286,395 (25.6386) 
278,398 (16.429) 
253,420 (12.5997) 
240,430 (14.2404) 
239,429 (14.0345) 
243,433 (10.0345) 
261,417 (20.2834) 
263,412 (11.5464) 
258,427 (14.3588) 
271,417 (32.6849) 
262,433 (11.4396) 
286,408 (21.0085) 
288,410 (12.8886) 
242,424 (26.6063) 
251,425 (18.6467) 
263,383 (31.0853) 
305,344 (44.1229) 
325,270 (11.8042) 
323,292 (33.3085) 
345,250 (17.8095) 
331,249 (31.0645) 
308,272 (14.3609) 
303,280 (27.9379) 
299,285 (18.5996) 
294,295 (32.2296) 
293,295 (15.7663) 
293,296 (30.2495) 
291,304 (13.4834) 
272,315 (41.5319) 
263,315 (30.1967) 
256,319 (16.1312) 
256,300 (136.773) 
31,461 (133.375) 
127,405 (26.8257) 
152,371 (18.9076) 
141,384 (34.9775) 
184,351 (19.7663) 
167,355 (15.9694) 
219,342 (28.9747) 
266,296 (25.0481) 
230,322 (16.5907) 
295,267 (30.6493) 
303,261 (14.6414) 
313,249 (26.9731) 
323,241 (47.4325) 
330,227 (14.9812) 
299,260 (29.2253) 
298,244 (13.2175) 
297,246 (27.0331) 
299,255 (18.0062) 
301,272 (31.8937) 
301,282 (14.6918) 
300,286 (27.8852) 
301,284 (19.7431) 
303,263 (34.3447) 
300,265 (17.2553) 
301,261 (46.526) 
