328,286 (31.6013) 
345,273 (11.591) 
332,287 (20.2383) 
331,288 (12.0363) 
349,269 (7.64495) 
338,281 (18.153) 
334,285 (17.5336) 
352,271 (12.0744) 
338,284 (13.5881) 
345,278 (26.0725) 
338,282 (18.5654) 
334,283 (18.6653) 
350,268 (15.031) 
337,277 (16.4066) 
327,285 (16.311) 
314,299 (28.6175) 
312,302 (12.5168) 
310,308 (26.7208) 
310,307 (17.9846) 
311,307 (13.9701) 
308,306 (15.6985) 
291,313 (15.4631) 
302,303 (9.77475) 
307,305 (20.8503) 
302,314 (12.6376) 
305,292 (6.93806) 
304,301 (33.8843) 
310,296 (12.4178) 
304,302 (14.3951) 
293,319 (14.0952) 
280,315 (10.43) 
272,328 (19.9566) 
271,329 (20.4333) 
267,343 (24.0859) 
265,344 (45.0837) 
266,344 (13.036) 
286,331 (27.7527) 
289,329 (18.7215) 
290,329 (31.0275) 
289,329 (17.0374) 
290,328 (30.6075) 
290,327 (12.4751) 
292,326 (25.0031) 
293,327 (17.567) 
294,326 (30.6453) 
267,351 (14.2269) 
154,458 (44.4213) 
143,474 (24.0012) 
142,475 (16.3611) 
142,475 (30.4428) 
149,467 (13.74) 
143,483 (25.8792) 
139,483 (46.9933) 
138,486 (14.6451) 
118,468 (28.805) 
128,465 (13.9826) 
131,467 (24.4176) 
133,469 (16.3841) 
128,473 (30.1908) 
116,471 (15.087) 
109,470 (26.4132) 
108,470 (18.7783) 
107,471 (31.4025) 
108,478 (15.1436) 
108,486 (45.356) 
105,488 (25.3023) 
105,487 (17.3903) 
105,485 (16.2474) 
110,493 (14.874) 
165,499 (15.665) 
267,514 (28.0532) 
323,516 (40.0229) 
341,511 (16.3756) 
392,479 (29.6956) 
392,478 (14.1714) 
401,480 (26.282) 
434,484 (18.1398) 
424,480 (32.2326) 
432,476 (15.2073) 
440,472 (28.5124) 
435,478 (12.9591) 
436,477 (10.3421) 
339,854 (152.388) 
277,737 (27.9475) 
303,630 (21.1456) 
355,568 (42.1229) 
424,437 (18.5478) 
436,419 (33.3389) 
441,423 (16.3458) 
441,424 (28.3494) 
440,423 (12.2171) 
434,423 (26.0734) 
428,416 (17.0653) 
431,419 (13.6169) 
433,418 (14.4058) 
440,418 (15.2819) 
433,437 (10.25) 
430,438 (21.423) 
429,438 (11.199) 
425,408 (14.7919) 
429,441 (35.666) 
426,440 (29.3637) 
427,443 (13.9011) 
441,456 (27.7732) 
437,457 (19.1756) 
439,462 (31.0587) 
436,463 (44.1271) 
431,454 (12.3074) 
430,453 (25.7942) 
431,448 (18.0288) 
432,453 (29.9149) 
432,455 (14.1948) 
432,460 (28.2756) 
432,463 (12.074) 
428,466 (24.4737) 
425,466 (17.3421) 
426,466 (11.4775) 
425,466 (21.6871) 
422,469 (13.0805) 
411,483 (8.80035) 
406,484 (35.4113) 
402,469 (31.1075) 
403,466 (15.337) 
426,329 (29.6209) 
432,299 (13.4078) 
442,237 (25.4546) 
443,230 (46.1659) 
447,209 (14.253) 
448,185 (27.8895) 
447,173 (20.2083) 
449,171 (24.3412) 
449,170 (16.4257) 
449,173 (31.2348) 
448,176 (13.0672) 
444,177 (26.6507) 
444,176 (19.0718) 
445,176 (31.8238) 
445,176 (15.0141) 
450,168 (45.1683) 
451,167 (25.5034) 
451,167 (17.6726) 
441,173 (31.9552) 
439,173 (14.9621) 
439,174 (27.4212) 
438,179 (48.1487) 
439,179 (16.4454) 
436,169 (30.084) 
433,171 (14.5337) 
427,172 (8.76062) 
428,168 (18.1696) 
431,171 (18.2361) 
429,187 (32.0056) 
416,191 (15.9798) 
409,218 (28.0852) 
399,208 (13.4104) 
315,274 (26.5619) 
310,279 (18.8422) 
292,282 (13.4536) 
271,319 (31.1413) 
269,353 (161.947) 
297,310 (18.2806) 
283,327 (31.3423) 
298,322 (16.0067) 
295,315 (28.2114) 
289,315 (12.2018) 
283,347 (26.162) 
283,345 (16.9546) 
285,345 (30.3101) 
292,350 (15.0194) 
268,427 (27.9849) 
269,428 (20.6416) 
257,467 (41.2425) 
270,530 (29.5691) 
274,533 (13.9936) 
275,544 (8.78503) 
274,549 (20.0355) 
301,528 (11.0188) 
345,503 (14.3392) 
390,497 (15.341) 
411,487 (27.9075) 
435,477 (20.3384) 
443,473 (12.216) 
439,485 (26.3015) 
437,491 (18.182) 
433,485 (12.5133) 
436,486 (14.3353) 
444,482 (14.3835) 
443,481 (29.0852) 
436,481 (11.3227) 
372,505 (32.6607) 
336,503 (17.4243) 
333,499 (12.8833) 
324,467 (14.1717) 
306,466 (13.6818) 
319,436 (9.05789) 
314,439 (35.5452) 
318,425 (14.6848) 
307,458 (15.5682) 
300,463 (16.44) 
259,432 (11.9563) 
261,440 (21.63) 
271,444 (13.351) 
296,420 (8.02523) 
297,434 (17.6245) 
298,434 (29.6812) 
295,459 (14.2772) 
293,461 (14.4498) 
302,445 (10.9826) 
294,457 (19.9947) 
290,457 (20.459) 
292,439 (7.21111) 
289,436 (16.4084) 
288,438 (16.6096) 
300,436 (30.294) 
297,406 (13.5138) 
296,388 (26.6495) 
296,385 (20.2475) 
316,324 (24.394) 
312,328 (15.79) 
312,324 (45.2253) 
324,334 (26.1839) 
323,336 (17.2916) 
321,336 (31.3596) 
320,336 (15.2842) 
319,335 (10.0901) 
301,341 (19.3691) 
282,346 (48.1869) 
279,345 (16.498) 
280,343 (30.0793) 
281,342 (14.1258) 
307,336 (26.4254) 
317,335 (18.6925) 
306,366 (31.1273) 
293,385 (14.3714) 
291,389 (10.5327) 
294,389 (20.7738) 
309,349 (12.7262) 
302,368 (24.3655) 
296,385 (19.1336) 
301,366 (46.9686) 
309,340 (9.70742) 
321,321 (19.6933) 
323,320 (19.9591) 
318,304 (15.9955) 
321,309 (17.4403) 
324,308 (17.1374) 
312,339 (29.5585) 
319,323 (25.823) 
347,297 (20.3635) 
344,305 (10.4342) 
331,282 (14.9324) 
321,299 (16.211) 
327,310 (16.1907) 
338,325 (28.6135) 
338,326 (12.4478) 
336,324 (26.5077) 
334,318 (17.219) 
337,322 (30.6925) 
339,324 (15.0576) 
338,322 (10.0735) 
337,323 (20.6812) 
333,324 (11.6127) 
346,300 (15.7269) 
345,299 (33.0981) 
341,282 (12.0734) 
329,314 (13.6132) 
329,319 (13.5665) 
340,294 (11.5024) 
340,287 (19.9581) 
329,306 (19.2913) 
348,293 (13.6709) 
337,305 (15.5734) 
342,284 (28.0107) 
335,288 (12.3099) 
331,293 (12.4534) 
