92,158 (8.27541e+007) 
94,349 (12.9206) 
135,279 (14.8722) 
155,233 (13.9676) 
151,227 (9.20333) 
147,216 (47.399) 
145,209 (12.6242) 
160,188 (8.62635) 
154,195 (15.5626) 
142,207 (5.40736) 
153,196 (14.1445) 
159,191 (13.3972) 
162,189 (8.47816) 
166,188 (19.5208) 
164,188 (17.9999) 
168,181 (33.0634) 
166,182 (16.5415) 
167,182 (11.35) 
157,189 (21.9004) 
150,195 (13.6698) 
149,195 (7.81372) 
144,200 (17.6662) 
149,202 (17.2841) 
147,202 (13.0262) 
138,204 (30.8977) 
141,204 (9.7717) 
142,204 (20.0381) 
136,205 (11.4978) 
135,205 (14.406) 
134,206 (17.7321) 
134,207 (15.9974) 
133,207 (11.3495) 
133,207 (21.5988) 
127,205 (26.4582) 
128,205 (19.0936) 
127,205 (19.5317) 
128,210 (13.798) 
128,212 (17.0284) 
128,213 (15.9) 
129,216 (10.396) 
130,218 (20.4575) 
135,224 (12.0849) 
134,226 (26.7032) 
131,226 (17.6117) 
133,227 (13.3217) 
132,226 (15.4581) 
134,224 (15.3947) 
133,221 (9.55319) 
135,218 (19.6738) 
144,228 (19.231) 
144,228 (14.3192) 
142,227 (32.9485) 
141,228 (12.106) 
129,228 (14) 
130,228 (13.393) 
141,229 (8.53336) 
141,232 (18.5757) 
144,233 (17.9114) 
155,248 (14.2082) 
181,278 (15.3528) 
182,280 (30.0084) 
177,286 (17.7087) 
202,295 (12.8598) 
203,295 (8.13749) 
203,287 (18.5044) 
205,287 (17.6194) 
211,282 (12.2548) 
213,282 (14.4219) 
212,281 (13.9484) 
211,285 (28.3251) 
209,283 (11.2199) 
229,303 (15.3204) 
231,306 (16.8871) 
239,311 (16.6372) 
243,316 (11.6198) 
245,323 (21.2204) 
248,318 (12.8511) 
249,316 (8.85925) 
257,317 (34.7812) 
247,331 (13.8348) 
260,322 (16.2637) 
257,335 (15.7401) 
256,335 (10.659) 
259,337 (21.0015) 
281,333 (13.2815) 
277,334 (7.36088) 
271,330 (18.2063) 
277,326 (29.7028) 
304,310 (14.8188) 
292,316 (14.3316) 
304,308 (10.2366) 
288,314 (20.533) 
277,322 (12.1398) 
286,315 (6.36329) 
277,325 (16.2726) 
272,327 (15.6643) 
264,330 (30.4529) 
263,330 (13.2647) 
271,326 (9.5401) 
265,320 (18.896) 
266,315 (19.0331) 
275,283 (14.1992) 
285,295 (15.4179) 
285,298 (15.336) 
288,290 (11.0743) 
289,298 (36.7392) 
290,302 (8.08278) 
288,305 (17.6667) 
287,304 (17.9765) 
288,289 (12.6961) 
286,297 (15.4603) 
280,306 (13.9873) 
283,297 (9.79572) 
283,293 (19.2953) 
283,293 (32.0427) 
278,304 (16.9624) 
276,314 (16.287) 
288,308 (12.757) 
281,318 (14.3161) 
279,320 (14.2269) 
262,318 (8.77632) 
258,320 (18.5142) 
248,326 (18.2403) 
214,325 (32.6204) 
207,322 (15.215) 
218,321 (12.2709) 
225,316 (13.1341) 
229,315 (14.9117) 
238,314 (8.73027) 
256,312 (17.7535) 
254,317 (16.9955) 
267,300 (12.8351) 
227,317 (30.9154) 
223,312 (10.0361) 
216,312 (19.7974) 
202,309 (19.2512) 
88,279 (122.557) 
68,284 (18.4558) 
99,212 (32.3386) 
128,183 (15.484) 
119,178 (10.2558) 
121,180 (20.5671) 
124,180 (12.0503) 
107,184 (26.1623) 
103,187 (18.0788) 
108,189 (13.0481) 
110,184 (16.5748) 
112,186 (15.2938) 
112,185 (9.31122) 
110,186 (19.2817) 
109,188 (18.7932) 
106,188 (14.38) 
131,181 (32.6783) 
130,182 (11.8718) 
132,182 (21.8008) 
133,182 (13.2917) 
133,183 (8.45562) 
136,185 (18.6681) 
136,186 (17.7058) 
137,187 (13.3089) 
137,187 (15.3178) 
137,186 (28.4227) 
138,190 (13.014) 
137,190 (12.7201) 
134,191 (8.25304) 
134,192 (18.7782) 
134,194 (17.8077) 
133,195 (12.4939) 
132,195 (14.7543) 
131,196 (14.2281) 
135,193 (28.3675) 
139,190 (11.2632) 
139,190 (15.7118) 
140,189 (17.0326) 
141,188 (17.2677) 
144,185 (11.5438) 
145,181 (21.6246) 
144,188 (12.7832) 
149,179 (8.52662) 
147,171 (34.9798) 
151,161 (14.4238) 
139,178 (16.0496) 
138,180 (15.7107) 
133,187 (10.1758) 
126,194 (20.7309) 
125,194 (11.8596) 
141,185 (16.0315) 
132,194 (17.5038) 
150,197 (29.7072) 
149,205 (14.9079) 
229,201 (14.1212) 
373,200 (28.8897) 
469,198 (12.0723) 
485,200 (24.3326) 
485,199 (15.6114) 
474,194 (30.4478) 
475,195 (13.0005) 
454,194 (9.86007) 
444,195 (18.8217) 
446,196 (18.4794) 
437,206 (14.1065) 
431,210 (15.1986) 
436,198 (14.663) 
442,182 (44.4708) 
436,198 (8.96041) 
446,179 (17.9447) 
435,178 (17.4262) 
432,178 (30.4417) 
428,176 (14.1704) 
413,179 (27.3048) 
419,174 (48.546) 
428,158 (16.0502) 
437,158 (29.9646) 
439,159 (13.5821) 
436,158 (8.45524) 
428,168 (18.1785) 
425,175 (17.4792) 
429,177 (32.0928) 
432,176 (14.8546) 
435,175 (10.9042) 
435,174 (20.9071) 
432,174 (13.0344) 
417,172 (7.99992) 
401,170 (17.2147) 
407,171 (16.6971) 
419,159 (12.4452) 
447,140 (30.7226) 
455,132 (10.1166) 
462,135 (19.5217) 
442,186 (19.5904) 
468,248 (14.0636) 
452,343 (16.6905) 
456,386 (15.8654) 
468,404 (12.9846) 
468,444 (14.7964) 
462,452 (26.0508) 
420,548 (123.442) 
435,507 (33.7326) 
410,493 (17.0705) 
386,490 (13.9356) 
376,498 (14.9006) 
379,494 (15.1836) 
380,493 (9.15393) 
384,486 (19.588) 
389,481 (19.0887) 
391,468 (14.2099) 
416,450 (32.82) 
416,450 (12.1195) 
418,447 (13.9475) 
417,449 (13.6613) 
417,450 (8.23803) 
417,454 (18.8667) 
416,455 (17.9795) 
416,455 (13.8555) 
414,454 (16.9708) 
389,377 (28.2924) 
387,397 (12.9328) 
353,414 (12.8236) 
358,407 (9.01991) 
349,401 (18.7539) 
346,407 (18.5981) 
348,401 (12.8087) 
342,404 (16.0609) 
345,406 (14.2984) 
313,404 (28.4074) 
336,399 (13.1129) 
292,373 (7.71783) 
258,356 (17.4373) 
254,352 (17.2686) 
244,327 (12.0904) 
