263,351 (8.28265e+007) 
262,340 (16.358) 
259,337 (16.7893) 
262,320 (10.7314) 
261,320 (36.8112) 
262,314 (8.16928) 
273,326 (17.2562) 
276,330 (16.8447) 
275,321 (13.525) 
280,319 (15.3475) 
280,325 (14.9249) 
295,306 (10.0653) 
294,311 (19.1334) 
293,307 (31.5587) 
285,313 (16.2364) 
271,340 (15.93) 
271,345 (12.3825) 
260,356 (13.9232) 
261,354 (13.9722) 
277,303 (8.89233) 
276,306 (18.0379) 
275,313 (21.5817) 
271,329 (24.0154) 
270,329 (15.1407) 
280,313 (12.5314) 
274,324 (12.3251) 
263,334 (12.8557) 
244,325 (7.93879) 
243,339 (18.047) 
242,341 (17.8976) 
245,334 (13.1192) 
243,337 (31.3765) 
244,326 (10.1512) 
247,323 (19.6744) 
247,324 (19.9081) 
248,329 (33.6327) 
253,332 (18.4378) 
253,333 (30.1635) 
264,329 (42.3539) 
281,318 (18.2481) 
367,247 (14.382) 
394,225 (15.8662) 
406,218 (16.0362) 
429,204 (28.3837) 
434,204 (12.2194) 
437,203 (26.2553) 
436,201 (16.843) 
436,186 (30.4179) 
440,183 (14.6499) 
441,182 (28.3231) 
440,182 (11.498) 
438,181 (48.8713) 
436,184 (29.209) 
436,187 (13.0117) 
434,183 (27.3765) 
432,173 (19.1385) 
441,168 (30.8582) 
444,165 (43.9668) 
436,165 (19.5907) 
428,160 (33.5924) 
427,156 (17.499) 
428,157 (29.9718) 
431,155 (13.9011) 
435,154 (28.5139) 
434,153 (10.5371) 
421,163 (31.8319) 
422,162 (16.2542) 
433,165 (29.638) 
434,164 (12.966) 
439,160 (42.6899) 
441,157 (30.709) 
441,159 (14.6199) 
439,166 (29.0184) 
438,167 (12.8339) 
436,157 (24.7136) 
433,164 (50.0585) 
433,163 (19.8849) 
431,162 (29.0143) 
429,160 (12.9089) 
431,161 (26.0844) 
433,162 (17.4025) 
442,160 (29.7676) 
443,159 (12.4207) 
448,156 (26.555) 
448,155 (18.1353) 
448,152 (31.7858) 
445,150 (14.4219) 
127,196 (343.442) 
139,157 (13.8976) 
118,175 (10.1602) 
119,167 (19.5456) 
