301,374 (8.29111e+007) 
347,269 (17.1106) 
312,299 (11.2315) 
334,289 (33.5954) 
354,286 (30.1089) 
357,281 (13.752) 
375,258 (10.3418) 
404,213 (19.1037) 
359,249 (19.6706) 
382,233 (15.2921) 
381,228 (18.3308) 
377,227 (28.665) 
338,246 (13.5321) 
353,245 (12.849) 
354,236 (8.97039) 
348,237 (18.4166) 
344,251 (18.2051) 
365,237 (15.5343) 
372,236 (16.5998) 
355,247 (16.8528) 
372,233 (29.4788) 
343,256 (12.1815) 
314,288 (25.2128) 
324,280 (17.3119) 
385,236 (31.2729) 
398,228 (15.0902) 
402,226 (9.21404) 
423,208 (35.8746) 
422,208 (32.4257) 
422,208 (15.7049) 
425,206 (29.988) 
430,201 (14.1798) 
428,194 (26.9734) 
430,197 (30.2783) 
359,213 (14.7802) 
374,206 (14.1899) 
382,205 (10.4836) 
423,190 (19.7014) 
422,188 (19.6769) 
419,195 (16.2854) 
431,197 (19.0304) 
435,195 (17.9376) 
441,189 (31.1062) 
431,190 (14.0608) 
432,191 (27.1242) 
433,194 (19.0638) 
434,193 (32.9513) 
443,186 (17.1239) 
441,190 (45.8993) 
444,189 (25.832) 
442,187 (17.6428) 
443,185 (31.2215) 
442,185 (15.5656) 
454,185 (28.3438) 
439,219 (24.1897) 
441,218 (16.7446) 
462,198 (16.6247) 
461,200 (30.3471) 
483,177 (13.9595) 
480,179 (28.4128) 
479,179 (11.5051) 
472,175 (32.8127) 
466,170 (15.3876) 
467,166 (10.8312) 
457,168 (20.7974) 
448,168 (12.7669) 
444,167 (26.4927) 
441,169 (18.6401) 
432,170 (47.537) 
443,169 (27.8263) 
453,164 (19.7894) 
443,174 (33.0482) 
380,232 (17.4189) 
313,274 (30.0734) 
245,323 (26.2777) 
241,331 (18.378) 
247,343 (18.4972) 
208,363 (15.0155) 
238,349 (15.9215) 
251,345 (16.0757) 
216,369 (12.1488) 
229,362 (14.4473) 
238,357 (13.7043) 
276,342 (27.0192) 
288,339 (17.4838) 
272,356 (13.6219) 
297,337 (14.9432) 
297,336 (14.8464) 
284,344 (11.2975) 
278,348 (21.0858) 
276,354 (12.7658) 
274,357 (7.56489) 
289,353 (34.2879) 
279,360 (12.428) 
294,354 (13.9554) 
301,349 (13.5203) 
300,353 (27.2132) 
298,354 (19.4675) 
278,370 (14.2761) 
293,358 (16.5904) 
267,382 (28.1194) 
283,369 (12.8826) 
277,374 (12.6968) 
275,377 (8.99913) 
277,372 (18.2131) 
284,361 (18.5521) 
275,369 (14.1637) 
281,366 (15.9016) 
285,361 (16.0297) 
292,352 (29.0268) 
294,353 (11.9511) 
285,367 (15.4999) 
293,358 (17.1099) 
286,359 (17.123) 
279,371 (13.9509) 
280,373 (15.882) 
284,368 (15.3122) 
295,360 (43.923) 
296,352 (32.2697) 
293,352 (15.9265) 
290,348 (29.2007) 
289,345 (14.0465) 
290,347 (27.0872) 
288,342 (30.3369) 
274,365 (14.6622) 
277,360 (13.8307) 
285,349 (10.228) 
295,337 (19.9089) 
301,330 (19.6227) 
298,339 (16.1222) 
302,334 (18.297) 
306,326 (17.2808) 
300,332 (31.0994) 
298,333 (13.8659) 
284,331 (27.0439) 
293,335 (19.0237) 
298,331 (32.7191) 
298,331 (16.8011) 
297,326 (46.0127) 
299,327 (25.8971) 
296,324 (17.7532) 
297,318 (31.3213) 
298,309 (15.8565) 
299,315 (28.3969) 
300,322 (40.8182) 
303,317 (16.4323) 
301,320 (29.6655) 
301,319 (14.3385) 
293,327 (9.94759) 
289,329 (20.1841) 
301,323 (11.6686) 
298,323 (32.6824) 
298,323 (15.5549) 
297,323 (28.6897) 
297,322 (12.7623) 
294,319 (26.3833) 
287,311 (70.1512) 
153,432 (115.745) 
196,367 (43.6119) 
206,371 (19.2931) 
209,377 (32.3454) 
205,385 (16.8789) 
202,395 (30.6792) 
206,400 (14.4207) 
201,401 (27.6744) 
204,399 (18.7176) 
208,390 (14.1723) 
204,396 (15.7956) 
197,404 (16.1512) 
183,417 (29.5512) 
168,428 (13.7281) 
112,507 (42.2426) 
132,474 (30.2985) 
121,492 (16.0731) 
141,449 (27.3844) 
142,446 (22.6087) 
142,449 (25.3791) 
157,449 (45.5464) 
158,449 (13.5445) 
160,452 (26.1695) 
158,449 (18.1322) 
159,449 (32.2326) 
159,449 (15.6782) 
154,451 (28.7968) 
152,451 (11.5346) 
148,454 (32.5951) 
142,461 (16.7061) 
140,460 (31.7213) 
135,462 (14.6764) 
136,455 (43.7572) 
139,453 (31.8327) 
144,449 (45.067) 
146,449 (13.7228) 
152,447 (26.8713) 
149,457 (30.0351) 
120,507 (14.3771) 
127,492 (13.818) 
132,479 (12.25) 
139,480 (11.5797) 
279,377 (19.5171) 
272,385 (16.115) 
283,385 (17.4123) 
306,341 (17.5858) 
368,240 (30.8677) 
383,201 (13.662) 
348,250 (26.6288) 
349,250 (18.7894) 
361,246 (32.348) 
385,227 (16.6904) 
408,219 (45.2614) 
413,210 (7.783) 
398,209 (17.6098) 
395,212 (17.0981) 
332,247 (30.5546) 
361,229 (15.0488) 
356,233 (9.95653) 
317,257 (19.7414) 
275,383 (501.729) 
411,243 (17.7072) 
356,291 (10.2821) 
338,308 (16.1034) 
276,365 (16.043) 
248,392 (30.1789) 
315,332 (14.2788) 
276,376 (26.8363) 
287,362 (18.9884) 
323,325 (14.0651) 
316,334 (14.4802) 
349,291 (14.6417) 
325,329 (28.2905) 
300,365 (12.3494) 
285,380 (41.0765) 
283,377 (29.8671) 
280,372 (13.408) 
285,360 (26.9042) 
344,300 (19.2859) 
333,311 (32.5781) 
345,332 (44.8147) 
346,324 (12.697) 
340,312 (25.8373) 
327,311 (17.7692) 
325,310 (32.2926) 
322,310 (15.9619) 
312,311 (29.0039) 
311,312 (11.9192) 
310,313 (32.9172) 
307,315 (16.9067) 
303,319 (30.958) 
306,317 (14.9048) 
