284,342 (8.28084e+007) 
282,343 (13.7874) 
282,342 (9.74763) 
280,340 (19.2366) 
278,338 (19.6812) 
283,322 (14.3901) 
275,319 (16.3729) 
273,321 (15.9819) 
277,309 (11.0235) 
274,321 (37.5519) 
280,301 (8.16714) 
272,318 (18.1808) 
272,317 (17.7611) 
281,281 (13.564) 
278,294 (15.8907) 
276,300 (15.6151) 
274,287 (10.0101) 
270,307 (20.0575) 
291,283 (24.4363) 
295,283 (16.9348) 
294,287 (18.327) 
292,283 (12.7947) 
294,289 (14.9585) 
284,312 (14.7569) 
286,331 (26.9004) 
291,335 (18.7681) 
292,337 (32.9366) 
293,338 (15.6885) 
299,338 (29.4195) 
298,338 (14.107) 
299,336 (28.8857) 
299,336 (12.6029) 
292,334 (40.1116) 
294,334 (28.2906) 
300,331 (13.2959) 
302,333 (26.5462) 
302,333 (17.9618) 
301,330 (31.3182) 
300,328 (42.9894) 
298,328 (19.9027) 
297,328 (32.8613) 
296,329 (17.6955) 
298,325 (29.1048) 
298,330 (12.9686) 
298,331 (26.9434) 
298,331 (17.8193) 
319,353 (31.5289) 
311,374 (16.5483) 
340,403 (28.2432) 
369,421 (12.1126) 
407,457 (42.446) 
405,458 (30.3573) 
403,458 (14.4067) 
428,461 (27.6155) 
421,460 (20.377) 
423,468 (23.6348) 
430,487 (44.4505) 
421,479 (177.345) 
418,425 (16.9984) 
416,433 (29.3732) 
420,436 (14.1536) 
423,457 (43.6808) 
426,515 (31.7136) 
418,487 (16.2723) 
412,473 (29.5697) 
409,477 (13.7218) 
406,481 (25.5308) 
401,477 (46.482) 
400,476 (14.7457) 
407,472 (28.4472) 
409,469 (12.9055) 
409,468 (24.538) 
406,468 (16.2098) 
408,466 (30.7054) 
411,466 (13.4749) 
414,464 (26.9608) 
409,465 (19.6932) 
412,414 (31.8868) 
412,382 (15.4688) 
420,328 (45.3514) 
421,300 (25.5788) 
420,298 (17.9173) 
419,286 (31.419) 
427,234 (14.9275) 
429,224 (27.2742) 
429,130 (47.9632) 
427,128 (16.5374) 
428,131 (30.1071) 
427,130 (15.1428) 
427,129 (26.2522) 
426,128 (18.3628) 
434,138 (32.1592) 
434,138 (16.18) 
433,138 (28.5455) 
427,144 (13.1072) 
427,140 (25.7118) 
426,141 (17.0975) 
423,141 (47.3616) 
426,133 (27.8233) 
426,133 (19.6311) 
427,137 (33.1264) 
428,141 (16.8628) 
428,142 (29.2796) 
425,137 (42.2535) 
423,132 (18.9662) 
428,133 (32.3949) 
431,133 (16.3998) 
441,127 (28.4497) 
441,129 (12.476) 
436,129 (26.3481) 
434,129 (16.9491) 
438,134 (32.6417) 
