295,350 (10.0641) 
294,348 (18.7777) 
291,359 (18.5282) 
294,351 (13.9611) 
310,386 (32.3189) 
313,360 (10.7404) 
323,377 (20.6741) 
327,371 (13.5288) 
335,355 (8.76455) 
336,350 (18.3899) 
338,346 (19.0368) 
344,318 (13.9783) 
339,340 (14.5273) 
331,348 (44.3603) 
297,356 (12.3139) 
302,346 (8.1155) 
296,358 (16.9655) 
296,360 (17.9973) 
304,346 (13.8557) 
305,355 (13.1893) 
303,358 (13.3828) 
297,372 (26.9911) 
297,376 (18.4816) 
292,362 (15.4686) 
289,375 (16.9036) 
285,376 (17.2272) 
277,364 (12.9223) 
273,362 (13.4032) 
280,365 (16.2923) 
285,367 (42.4667) 
281,375 (31.1636) 
282,375 (14.8667) 
283,375 (28.6541) 
285,373 (13.011) 
287,373 (24.4844) 
289,372 (45.2975) 
288,371 (13.8661) 
277,363 (27.6364) 
275,364 (19.2911) 
273,363 (31.858) 
273,363 (15.5316) 
274,359 (30.1093) 
273,361 (13.9817) 
274,357 (27.2756) 
288,348 (18.6306) 
299,343 (32.1438) 
320,329 (15.1819) 
331,321 (45.8702) 
336,316 (24.7718) 
335,316 (16.6293) 
320,323 (30.0027) 
313,323 (14.5568) 
310,323 (26.4878) 
295,322 (46.9112) 
296,318 (15.1454) 
293,316 (29.8523) 
291,314 (13.108) 
292,313 (24.989) 
288,305 (16.7797) 
147,116 (183.481) 
129,149 (27.2627) 
128,153 (19.0547) 
126,154 (31.6378) 
125,155 (15.6753) 
128,151 (10.3337) 
123,162 (19.9946) 
108,205 (31.4342) 
118,182 (17.0352) 
116,188 (16.7245) 
124,188 (30.7164) 
138,173 (15.412) 
140,171 (26.9093) 
142,173 (18.7381) 
147,174 (32.7518) 
147,175 (15.6611) 
150,176 (29.2933) 
153,177 (13.3423) 
168,176 (25.7916) 
167,178 (17.6255) 
166,177 (13.0751) 
180,146 (30.6105) 
185,129 (10.1315) 
169,164 (20.595) 
169,165 (11.8388) 
152,210 (14.5986) 
155,204 (18.0859) 
161,190 (18.3449) 
151,215 (11.9548) 
161,203 (21.8222) 
161,211 (25.8964) 
167,198 (18.7746) 
168,194 (18.819) 
158,204 (15.7936) 
161,190 (16.6213) 
164,190 (16.965) 
159,197 (12.3355) 
164,189 (14.9115) 
165,182 (14.2772) 
167,172 (28.1723) 
161,190 (9.55879) 
170,174 (31.4741) 
169,173 (15.1091) 
164,182 (9.98951) 
156,186 (19.8424) 
162,184 (21.8556) 
166,184 (41.6402) 
158,186 (30.394) 
153,190 (14.7398) 
160,182 (27.8622) 
163,179 (19.9322) 
161,181 (14.2391) 
162,184 (15.7442) 
153,210 (27.7808) 
164,195 (20.7468) 
166,184 (13.1015) 
159,180 (26.617) 
159,177 (18.9359) 
156,175 (13.5605) 
158,173 (15.0251) 
161,169 (15.0908) 
168,167 (28.5532) 
173,168 (11.6703) 
177,167 (32.8851) 
535,255 (207.892) 
481,187 (26.8712) 
479,177 (38.4259) 
468,169 (14.9676) 
451,153 (28.9488) 
441,147 (13.0256) 
436,145 (24.7414) 
436,153 (16.6549) 
435,157 (30.7849) 
432,166 (25.11) 
416,197 (20.6003) 
411,204 (10.2006) 
406,212 (13.1563) 
407,210 (15.6647) 
407,209 (14.7558) 
404,208 (10.7588) 
406,165 (37.8453) 
408,142 (25.8917) 
416,111 (18.1836) 
419,110 (31.8248) 
411,103 (15.9333) 
417,104 (27.7227) 
420,103 (48.5824) 
427,111 (16.9397) 
422,111 (30.7695) 
420,114 (14.8181) 
432,120 (26.64) 
432,118 (18.8913) 
435,120 (32.7275) 
433,119 (15.5936) 
432,118 (29.1689) 
428,120 (13.6794) 
426,120 (25.5312) 
421,174 (17.7881) 
411,172 (47.4731) 
349,214 (28.1679) 
332,239 (12.4739) 
335,240 (7.23116) 
330,251 (17.672) 
331,245 (17.6394) 
325,252 (29.7209) 
309,308 (26.1214) 
308,310 (19.2447) 
310,300 (19.6376) 
315,290 (32.7155) 
324,270 (17.063) 
325,267 (28.873) 
325,268 (13.0901) 
327,270 (26.7282) 
331,273 (17.6816) 
328,278 (31.0756) 
337,280 (15.2046) 
320,281 (10.052) 
294,285 (19.3951) 
271,299 (19.6152) 
253,297 (15.4352) 
251,318 (34.2202) 
242,311 (12.3838) 
241,331 (14.3393) 
238,326 (14.4281) 
229,307 (10.6051) 
231,318 (19.7814) 
249,315 (20.9137) 
281,279 (9.36872) 
276,291 (15.9607) 
262,401 (225.116) 
295,315 (17.0484) 
282,308 (30.0006) 
281,296 (15.8) 
249,290 (11.5438) 
253,298 (35.6243) 
244,291 (14.5398) 
225,279 (15.9201) 
228,285 (16.3656) 
228,279 (12.4896) 
231,278 (13.2079) 
232,280 (13.8175) 
260,272 (8.30278) 
246,269 (17.7045) 
245,277 (31.6039) 
244,274 (14.488) 
241,271 (15.3902) 
247,263 (11.4869) 
240,258 (20.7055) 
245,268 (13.4559) 
253,238 (8.6553) 
259,247 (18.4718) 
259,260 (16.927) 
261,283 (31.2866) 
261,286 (14.1784) 
259,258 (10.204) 
260,281 (19.1002) 
263,295 (19.6808) 
262,279 (14.6292) 
260,279 (16.2939) 
257,288 (15.9123) 
250,294 (45.8304) 
256,283 (8.88997) 
238,281 (18.1458) 
235,278 (18.4271) 
245,249 (14.584) 
241,257 (15.7582) 
237,263 (15.9445) 
228,243 (10.5447) 
221,269 (19.9007) 
216,283 (48.5371) 
212,288 (17.3461) 
213,267 (15.1422) 
211,281 (14.6977) 
213,287 (14.8763) 
214,265 (9.5292) 
215,271 (20.2284) 
216,273 (11.219) 
215,283 (32.9555) 
213,285 (17.2115) 
211,283 (12.3369) 
212,284 (14.2368) 
214,282 (14.427) 
216,280 (10.2572) 
217,279 (18.4264) 
220,277 (17.9789) 
225,270 (13.5243) 
231,269 (32.4632) 
231,253 (11.164) 
219,266 (20.7791) 
221,266 (14.3386) 
238,243 (9.76424) 
234,247 (17.5019) 
227,258 (17.5903) 
229,236 (12.2243) 
228,240 (14.5985) 
228,234 (26.541) 
214,252 (19.2991) 
214,253 (20.0093) 
220,230 (7.20229) 
216,247 (16.6275) 
214,256 (17.1414) 
219,243 (11.601) 
223,245 (20.912) 
223,249 (12.9101) 
221,272 (27.2586) 
220,274 (17.8605) 
231,255 (14.3963) 
224,271 (15.4477) 
227,272 (15.5831) 
237,258 (10.6085) 
240,258 (20.6748) 
238,264 (12.019) 
241,248 (7.4267) 
237,253 (33.7823) 
245,242 (13.6463) 
239,254 (14.4929) 
238,256 (14.7369) 
250,240 (10.0099) 
244,253 (20.5906) 
242,256 (11.9777) 
246,239 (14.622) 
