367,154 (8.86601e+007) 
368,153 (11.5823) 
369,153 (18.924) 
367,149 (18.0253) 
367,154 (33.0435) 
367,162 (14.9923) 
366,171 (13.5955) 
362,181 (13.9378) 
366,175 (13.1153) 
365,176 (10.9226) 
367,170 (17.9157) 
366,170 (18.6152) 
365,170 (15.5085) 
371,159 (32.2707) 
369,158 (13.6131) 
370,157 (13.2003) 
362,168 (12.5616) 
350,175 (10.6118) 
347,179 (17.3907) 
346,186 (16.1413) 
338,199 (14.5417) 
313,218 (13.9861) 
304,234 (28.4936) 
308,229 (11.1079) 
305,225 (18.429) 
308,228 (17.0792) 
307,234 (16.5462) 
309,255 (15.6745) 
313,251 (13.5181) 
310,262 (12.6938) 
309,262 (12.065) 
297,295 (26.7963) 
300,278 (17.4199) 
298,288 (15.6257) 
302,287 (15.1872) 
308,261 (14.9044) 
307,270 (12.4029) 
302,289 (11.9083) 
293,323 (18.8557) 
297,302 (17.4362) 
311,318 (33.0343) 
315,312 (14.4088) 
279,281 (14.3111) 
281,277 (13.7075) 
283,273 (12.3872) 
280,273 (11.1986) 
280,278 (17.7559) 
278,280 (16.463) 
275,286 (15.711) 
265,272 (30.4435) 
258,261 (12.8234) 
274,284 (12.1424) 
313,298 (11.3473) 
326,297 (18.9934) 
313,286 (16.4453) 
321,283 (15.4654) 
329,293 (15.5533) 
330,293 (14.0525) 
318,281 (29.0271) 
293,290 (11.3125) 
288,290 (17.9032) 
289,290 (18.3084) 
290,289 (16.9663) 
287,278 (14.4934) 
279,275 (13.8133) 
262,279 (12.9767) 
254,276 (11.4528) 
250,275 (34.8948) 
254,285 (17.2687) 
255,285 (16.1464) 
283,294 (15.051) 
295,269 (13.9509) 
296,271 (13.0847) 
296,271 (11.8739) 
296,273 (18.53) 
293,256 (17.9145) 
282,266 (33.3188) 
282,266 (14.4269) 
277,274 (13.8139) 
275,273 (13.4605) 
266,290 (12.1333) 
262,297 (11.4588) 
258,290 (18.3005) 
260,280 (16.7509) 
257,261 (16.4732) 
233,309 (30.5972) 
224,330 (12.8783) 
289,316 (11.404) 
260,316 (19.3072) 
258,308 (18.9688) 
280,290 (16.6576) 
284,289 (15.7816) 
279,282 (14.8607) 
272,272 (13.4151) 
270,276 (28.9802) 
270,278 (10.4856) 
266,283 (17.7729) 
263,286 (17.0877) 
263,288 (16.4208) 
262,290 (14.2845) 
262,291 (13.8917) 
277,286 (12.4679) 
292,286 (11.8391) 
301,288 (34.4848) 
299,291 (16.9331) 
291,287 (16.1204) 
291,286 (16.1596) 
291,287 (15.0758) 
291,279 (13.3813) 
291,277 (11.4306) 
298,262 (18.6243) 
292,275 (17.8479) 
288,286 (32.8537) 
299,278 (14.7508) 
303,281 (13.7362) 
301,281 (13.5599) 
299,282 (12.8122) 
289,278 (10.6703) 
290,279 (17.6609) 
295,282 (16.5617) 
292,282 (15.4009) 
282,284 (30.8442) 
281,286 (12.4389) 
282,287 (12.6932) 
284,288 (11.5473) 
283,287 (18.9651) 
283,286 (17.147) 
282,284 (16.0965) 
292,284 (14.455) 
292,282 (14.1563) 
295,285 (28.6361) 
325,300 (10.6303) 
344,350 (17.6089) 
337,322 (16.7611) 
297,327 (16.6108) 
289,302 (15.2204) 
287,301 (13.3672) 
298,333 (12.5023) 
293,337 (11.7204) 
302,319 (34.6612) 
303,315 (16.7319) 
293,296 (16.3028) 
289,303 (14.8469) 
290,301 (14.8074) 
281,282 (12.4457) 
270,267 (11.6232) 
279,277 (19.2946) 
276,290 (17.4046) 
265,264 (32.7718) 
265,263 (14.5885) 
295,268 (14.1371) 
296,271 (13.7764) 
319,293 (12.7367) 
318,292 (11.4882) 
319,287 (17.901) 
322,286 (16.4237) 
323,286 (15.824) 
328,278 (30.4881) 
330,281 (12.7936) 
330,284 (12.1938) 
320,287 (11.1784) 
307,286 (18.6317) 
298,283 (17.3105) 
300,282 (15.409) 
300,279 (14.7259) 
299,280 (13.5809) 
299,323 (28.6444) 
297,331 (10.8554) 
292,299 (17.3268) 
275,332 (16.9187) 
283,309 (16.827) 
287,299 (14.6248) 
304,291 (14.191) 
311,285 (13.1089) 
319,283 (11.4695) 
318,305 (34.9017) 
316,295 (16.3668) 
308,289 (15.9946) 
300,289 (14.9223) 
295,289 (14.1669) 
294,285 (13.3628) 
288,310 (11.6593) 
288,313 (18.3458) 
280,313 (17.7512) 
266,299 (32.5124) 
295,295 (14.6665) 
