416,157 (8.86843e+007) 
420,152 (11.5817) 
415,154 (18.7643) 
401,153 (17.1057) 
390,150 (16.2635) 
374,142 (15.0411) 
364,142 (29.8425) 
369,136 (12.1835) 
362,127 (11.1125) 
355,130 (18.2668) 
363,125 (18.0811) 
362,130 (17.7371) 
364,136 (14.8391) 
366,136 (14.0893) 
368,141 (13.1872) 
376,156 (27.9976) 
393,163 (18.1521) 
402,158 (16.7911) 
420,149 (16.8064) 
423,147 (16.0073) 
424,148 (14.6045) 
442,181 (13.1174) 
440,173 (12.1486) 
448,174 (10.6815) 
429,101 (34.3434) 
429,104 (15.8359) 
429,98 (14.8581) 
424,96 (15.0209) 
419,94 (13.7698) 
418,99 (13.5182) 
430,69 (12.2727) 
431,67 (9.87383) 
432,84 (17.1236) 
435,82 (31.7654) 
440,115 (13.9948) 
448,152 (14.17) 
443,134 (12.0089) 
435,150 (11.4091) 
427,143 (18.5618) 
415,74 (16.8185) 
421,106 (15.7342) 
417,97 (14.9579) 
405,27 (29.8747) 
416,-3 (12.2076) 
421,10 (10.7012) 
440,26 (18.6912) 
442,2 (31.5524) 
450,10 (15.0253) 
452,10 (28.3676) 
456,13 (27.8053) 
454,186 (17.6476) 
459,187 (16.6254) 
463,168 (16.3601) 
458,175 (15.5439) 
433,163 (14.6671) 
443,161 (12.9217) 
445,144 (11.615) 
463,128 (18.8635) 
464,125 (33.6858) 
459,107 (16.0439) 
453,108 (16.0698) 
453,115 (14.4655) 
440,106 (14.0527) 
448,126 (12.7815) 
451,129 (10.8843) 
449,130 (18.0339) 
449,130 (16.9317) 
427,142 (34.4089) 
422,140 (14.7391) 
422,138 (13.3165) 
436,104 (12.6407) 
440,106 (12.0264) 
438,105 (10.6783) 
450,87 (17.089) 
451,85 (15.9966) 
457,81 (14.8854) 
455,101 (29.9878) 
453,102 (11.6629) 
447,108 (18.9725) 
442,108 (18.537) 
441,109 (17.4254) 
441,112 (17.1075) 
441,109 (15.1097) 
439,108 (13.6774) 
441,99 (12.9173) 
445,98 (27.6229) 
443,103 (17.6546) 
445,108 (16.9505) 
462,102 (16.2892) 
464,104 (15.7498) 
458,92 (14.7592) 
446,68 (12.8076) 
444,67 (12.3088) 
441,59 (10.7075) 
417,58 (34.8103) 
420,75 (17.5443) 
420,75 (14.6587) 
427,103 (14.7753) 
