208,165 (8.87024e+007) 
225,185 (18.2516) 
251,177 (17.3157) 
260,171 (17.4178) 
293,126 (16.6068) 
297,139 (14.1356) 
301,139 (13.6514) 
316,160 (12.2694) 
330,176 (27.4288) 
326,177 (17.4871) 
319,169 (15.9384) 
309,162 (15.4285) 
312,143 (15.0092) 
312,152 (14.2239) 
311,141 (12.7983) 
302,163 (11.552) 
285,150 (18.188) 
268,153 (33.6531) 
254,149 (15.0096) 
188,114 (14.6447) 
189,114 (13.7169) 
197,119 (13.0248) 
218,128 (12.6714) 
219,130 (11.4157) 
213,132 (17.2255) 
197,145 (16.3025) 
168,156 (31.1171) 
175,130 (13.3713) 
172,128 (12.3105) 
169,124 (11.7189) 
163,93 (20.1353) 
154,92 (10.8611) 
150,95 (17.1482) 
138,131 (15.4644) 
143,106 (14.4537) 
137,145 (29.2829) 
137,146 (11.5366) 
140,136 (18.2099) 
145,152 (17.8248) 
143,136 (16.8261) 
142,133 (16.1126) 
145,145 (16.3532) 
148,142 (13.6105) 
154,137 (12.2401) 
159,124 (27.5235) 
169,79 (16.9138) 
144,91 (16.5112) 
144,113 (15.7391) 
142,114 (14.7694) 
142,150 (14.1321) 
140,143 (13.3728) 
134,135 (11.0668) 
131,125 (18.4191) 
123,112 (33.0105) 
114,104 (15.5162) 
115,108 (14.4712) 
122,116 (13.2266) 
131,127 (12.8817) 
133,130 (12.2641) 
133,125 (9.98834) 
131,126 (17.1923) 
141,101 (16.2736) 
148,115 (31.1532) 
150,128 (13.696) 
153,141 (12.0537) 
152,142 (12.228) 
151,133 (10.8341) 
152,134 (17.7417) 
149,134 (16.8828) 
147,111 (15.8135) 
146,109 (14.849) 
157,126 (29.4404) 
150,119 (10.8521) 
148,105 (18.0548) 
148,171 (17.2553) 
180,145 (16.5808) 
175,145 (16.2077) 
176,134 (14.8767) 
173,124 (13.0188) 
168,112 (12.2813) 
155,123 (27.075) 
157,122 (17.3223) 
155,120 (15.816) 
157,109 (15.3364) 
152,100 (14.5571) 
162,126 (14.3658) 
163,133 (13.0625) 
162,136 (11.436) 
163,142 (49.5115) 
162,132 (15.66) 
156,134 (13.9663) 
151,119 (13.7853) 
148,121 (14.0832) 
147,124 (12.2373) 
147,127 (12.1375) 
148,131 (9.24894) 
147,130 (15.95) 
148,113 (31.3655) 
145,99 (12.9538) 
147,96 (12.3481) 
147,103 (11.8236) 
147,101 (18.6803) 
146,105 (18.5147) 
147,107 (17.0562) 
151,116 (14.9798) 
160,121 (14.0589) 
155,122 (29.1092) 
157,122 (11.6315) 
155,114 (18.1277) 
155,97 (17.3098) 
151,107 (16.8307) 
147,111 (16.8998) 
144,116 (14.125) 
154,123 (13.252) 
156,125 (12.2131) 
159,133 (27.4015) 
161,131 (17.6309) 
161,123 (15.9641) 
153,113 (15.5119) 
150,112 (15.1188) 
150,114 (14.0187) 
148,113 (12.8001) 
146,117 (11.3331) 
139,125 (17.9721) 
143,123 (33.4244) 
141,125 (14.9648) 
143,133 (14.0649) 
142,136 (13.7713) 
143,139 (12.6614) 
144,143 (12.095) 
139,123 (10.7555) 
139,120 (16.9587) 
137,120 (16.6656) 
132,121 (31.269) 
133,122 (13.4227) 
149,129 (12.0553) 
150,121 (11.2383) 
145,119 (19.0774) 
143,118 (18.5127) 
140,122 (15.9787) 
137,129 (15.0971) 
132,135 (14.3276) 
129,128 (29.2586) 
149,143 (11.3383) 
150,145 (18.0081) 
145,144 (17.8446) 
143,145 (16.9604) 
143,146 (16.0105) 
139,139 (14.8257) 
145,127 (13.3039) 
151,129 (11.9216) 
154,127 (35.5351) 
156,129 (17.1538) 
160,133 (16.4304) 
195,147 (15.7349) 
199,150 (14.7601) 
206,151 (15.4818) 
191,146 (14.3411) 
189,135 (11.8392) 
191,132 (18.2233) 
166,117 (32.9674) 
170,117 (15.2558) 
167,116 (14.3285) 
164,114 (13.1048) 
158,113 (12.893) 
158,112 (12.7328) 
156,118 (10.0393) 
156,121 (17.3233) 
153,120 (16.3934) 
154,121 (31.4103) 
151,125 (13.2291) 
155,119 (11.9383) 
146,106 (19.6088) 
145,104 (18.8971) 
147,102 (17.8474) 
140,136 (16.8089) 
141,139 (15.3599) 
149,115 (14.8961) 
157,108 (29.5739) 
157,104 (10.9428) 
158,99 (18.506) 
158,99 (17.5933) 
159,97 (16.5428) 
166,119 (16.4259) 
165,121 (15.1423) 
163,123 (12.8812) 
140,151 (12.083) 
149,120 (26.9836) 
152,119 (17.1749) 
161,127 (16.2642) 
162,127 (15.1766) 
172,133 (14.8869) 
167,142 (14.5343) 
173,144 (11.8677) 
172,146 (19.1615) 
170,145 (18.4493) 
161,141 (33.0095) 
152,194 (15.4929) 
155,175 (13.9818) 
153,184 (13.5121) 
157,152 (13.0411) 
158,115 (12.5893) 
155,119 (10.8302) 
155,119 (17.4295) 
153,117 (15.9702) 
151,119 (31.4289) 
152,125 (12.7037) 
152,125 (12.2656) 
153,125 (11.3832) 
158,129 (18.3464) 
157,128 (17.9451) 
158,129 (16.7278) 
164,127 (14.9675) 
162,125 (14.316) 
156,124 (29.0832) 
153,123 (11.1932) 
154,110 (17.8912) 
155,98 (17.3159) 
167,117 (16.6272) 
168,127 (16.4932) 
168,128 (14.8256) 
167,131 (14.615) 
168,132 (12.8983) 
165,126 (27.3879) 
157,122 (17.3816) 
156,118 (15.8881) 
154,117 (15.5471) 
152,117 (14.7776) 
152,115 (13.8216) 
160,128 (12.6514) 
160,128 (11.6167) 
164,139 (17.9727) 
165,142 (33.1307) 
165,96 (14.9546) 
147,81 (14.3066) 
144,76 (13.5136) 
143,85 (12.6457) 
143,103 (12.5728) 
147,112 (11.2102) 
149,117 (16.9041) 
163,138 (16.2954) 
