385,168 (8.87386e+007) 
396,163 (12.438) 
398,163 (12.103) 
400,166 (9.73915) 
404,168 (16.8324) 
392,179 (32.3783) 
386,172 (13.7934) 
385,190 (13.1552) 
386,186 (13.1657) 
381,189 (10.8754) 
382,188 (18.936) 
384,178 (17.9206) 
369,211 (15.7899) 
369,214 (15.1059) 
369,216 (29.8205) 
375,213 (12.1696) 
370,251 (11.0288) 
374,244 (17.738) 
370,238 (17.5664) 
367,225 (16.92) 
365,222 (15.6861) 
388,230 (14.0861) 
395,249 (13.2909) 
379,234 (28.1064) 
396,247 (10.1292) 
395,236 (16.7755) 
395,236 (19.4383) 
425,276 (15.9836) 
429,266 (13.9538) 
432,256 (14.7726) 
442,262 (12.3622) 
443,256 (11.1842) 
457,208 (34.217) 
460,185 (17.013) 
456,166 (14.8412) 
462,150 (28.4845) 
467,151 (12.699) 
463,154 (12.0009) 
464,148 (10.0498) 
477,145 (17.4984) 
463,189 (31.5266) 
458,197 (14.0591) 
455,221 (27.4129) 
471,223 (34.234) 
477,216 (17.5906) 
480,192 (15.7293) 
485,193 (14.9384) 
481,183 (29.9699) 
483,171 (12.8583) 
481,164 (10.5329) 
483,173 (18.7466) 
474,228 (17.2685) 
467,221 (16.1337) 
456,183 (16.0044) 
457,176 (14.1072) 
454,158 (12.7911) 
452,155 (27.7927) 
470,162 (17.8796) 
478,168 (17.9577) 
474,160 (16.2927) 
456,127 (15.1203) 
466,141 (14.5266) 
463,147 (14.0722) 
461,148 (11.7016) 
459,149 (19.0266) 
460,159 (34.4703) 
463,153 (16.1514) 
442,142 (14.9265) 
450,143 (13.6711) 
451,146 (13.9857) 
480,151 (12.573) 
472,154 (11.4413) 
470,168 (18.1205) 
469,157 (17.1504) 
477,122 (32.4334) 
473,120 (14.0862) 
462,128 (12.9109) 
462,128 (12.0144) 
468,124 (11.2654) 
469,124 (18.5677) 
467,127 (17.8799) 
467,133 (15.8454) 
471,130 (14.6448) 
446,161 (30.1685) 
444,162 (11.7307) 
437,163 (18.977) 
436,161 (19.2651) 
434,157 (18.1727) 
436,158 (16.5594) 
440,158 (16.5477) 
453,158 (13.6019) 
463,163 (12.9341) 
467,167 (27.7112) 
464,163 (18.9558) 
456,162 (17.1248) 
450,160 (15.7912) 
467,164 (15.3211) 
481,154 (15.0211) 
484,147 (13.7572) 
479,136 (12.0743) 
482,129 (10.8566) 
481,123 (34.0788) 
469,126 (16.078) 
463,140 (14.7881) 
469,133 (13.8642) 
445,191 (13.4133) 
451,168 (12.4466) 
465,154 (11.9593) 
466,152 (18.1391) 
468,152 (16.6481) 
477,145 (32.1688) 
469,132 (13.7567) 
464,119 (12.8097) 
467,121 (12.2074) 
469,123 (10.7224) 
465,122 (19.3441) 
463,122 (18.9111) 
462,126 (15.6976) 
464,137 (15.0649) 
467,153 (29.8287) 
468,156 (11.9648) 
472,160 (19.2231) 
481,172 (17.6581) 
485,172 (17.5275) 
473,138 (16.7204) 
474,143 (15.6823) 
469,150 (14.0549) 
468,154 (12.9625) 
462,140 (28.1415) 
458,114 (9.93212) 
455,103 (16.7097) 
455,93 (15.8572) 
452,81 (15.4987) 
455,89 (14.4504) 
458,95 (14.1979) 
456,85 (12.1424) 
463,89 (10.6104) 
464,97 (34.1995) 
463,99 (15.9392) 
462,102 (15.1556) 
447,133 (14.8078) 
439,129 (13.3484) 
445,113 (12.8607) 
446,114 (12.3478) 
449,113 (9.83563) 
469,122 (17.0986) 
475,120 (31.7174) 
478,115 (14.0917) 
482,102 (13.0323) 
486,102 (11.7252) 
483,104 (20.6672) 
480,107 (10.5073) 
479,107 (17.979) 
477,110 (16.3474) 
474,112 (15.1151) 
480,113 (30.2172) 
482,112 (12.1711) 
476,93 (10.6138) 
473,94 (18.0667) 
465,113 (17.2395) 
465,115 (16.2155) 
452,128 (16.2641) 
453,123 (14.1402) 
457,121 (12.7519) 
456,120 (28.2777) 
458,117 (9.62182) 
451,120 (16.9879) 
484,142 (16.2115) 
484,158 (14.7877) 
478,162 (14.4959) 
470,139 (14.4226) 
469,137 (11.8864) 
449,132 (19.0494) 
446,126 (33.7558) 
448,137 (16.0232) 
455,146 (15.0082) 
459,150 (13.6314) 
457,148 (13.3631) 
467,134 (12.6462) 
468,129 (11.7249) 
468,125 (17.7883) 
468,123 (17.1351) 
467,120 (32.1089) 
458,120 (14.0607) 
456,120 (12.5513) 
463,108 (12.1) 
463,115 (11.4823) 
467,121 (18.4861) 
464,115 (18.2944) 
462,120 (16.5464) 
478,123 (14.6453) 
471,130 (30.3721) 
473,137 (11.7594) 
486,158 (19.0913) 
481,156 (18.202) 
480,159 (16.9292) 
464,104 (16.8281) 
477,100 (15.8443) 
472,97 (13.8021) 
478,88 (12.8761) 
479,92 (27.6373) 
471,92 (18.0398) 
478,104 (17.0616) 
479,112 (15.6707) 
468,111 (14.9914) 
470,107 (15.4938) 
466,106 (14.2838) 
475,124 (11.9961) 
472,127 (19.7415) 
489,136 (34.2037) 
486,123 (15.7753) 
487,127 (14.6286) 
485,120 (14.0084) 
484,116 (13.1563) 
479,116 (12.1815) 
473,126 (12.0967) 
464,126 (10.102) 
462,130 (16.7128) 
458,95 (32.0534) 
460,98 (13.546) 
459,82 (12.9834) 
460,76 (12.2165) 
462,75 (10.8252) 
467,86 (18.5671) 
462,76 (18.218) 
464,78 (15.5925) 
461,79 (15.0214) 
474,118 (29.6427) 
467,124 (12.0838) 
462,124 (10.9666) 
462,133 (17.6501) 
473,141 (17.5242) 
467,139 (16.4177) 
470,139 (15.7658) 
469,134 (13.9926) 
472,128 (13.0567) 
470,114 (28.0347) 
470,115 (10.1982) 
469,117 (16.4956) 
470,121 (16.0793) 
470,123 (15.1011) 
462,134 (14.1079) 
463,134 (14.263) 
461,130 (12.2332) 
461,128 (10.6558) 
434,145 (33.8571) 
427,149 (15.7995) 
444,135 (15.4585) 
452,134 (14.1728) 
456,132 (12.7755) 
461,109 (12.6397) 
462,114 (12.773) 
460,116 (9.77156) 
462,113 (18.2311) 
463,113 (32.0528) 
469,112 (14.0345) 
468,116 (12.931) 
470,117 (11.5854) 
473,118 (19.1358) 
469,123 (18.3073) 
474,123 (17.7063) 
458,136 (16.0267) 
455,129 (15.0656) 
459,116 (30.0115) 
461,111 (11.9941) 
463,110 (18.6379) 
458,109 (17.7901) 
460,106 (17.278) 
460,102 (16.2293) 
455,98 (15.5055) 
454,96 (14.5838) 
453,94 (12.7169) 
448,100 (28.0734) 
457,95 (9.69589) 
478,74 (17.2321) 
477,78 (16.02) 
476,77 (15.0593) 
478,67 (14.3955) 
474,68 (14.6746) 
475,71 (12.7384) 
475,73 (12.0613) 
474,79 (25.714) 
494,104 (15.8826) 
499,100 (14.9959) 
503,92 (13.5648) 
504,86 (13.3684) 
508,77 (12.5061) 
505,73 (11.7558) 
504,75 (18.0433) 
503,64 (17.1592) 
511,144 (31.84) 
511,138 (13.9834) 
512,136 (12.5527) 
513,123 (11.9919) 
511,100 (19.3263) 
514,89 (17.9833) 
508,80 (18.0849) 
509,81 (16.0752) 
508,74 (14.8498) 
498,68 (30.0895) 
505,85 (11.5833) 
485,68 (18.9126) 
500,51 (17.9571) 
500,50 (16.8296) 
508,50 (16.7632) 
518,32 (16.4213) 
515,43 (13.5999) 
508,39 (13.034) 
509,37 (27.6587) 
522,30 (17.9834) 
521,30 (17.0484) 
517,34 (15.6075) 
522,31 (15.4277) 
509,37 (14.8117) 
433,48 (13.55) 
404,48 (13.6443) 
390,63 (11.044) 
392,62 (34.0357) 
395,61 (16.1813) 
398,60 (14.5522) 
390,60 (14.0243) 
394,64 (13.4216) 
391,64 (12.5785) 
393,66 (11.8697) 
384,68 (18.1602) 
373,76 (16.703) 
376,86 (31.9911) 
368,91 (13.6752) 
368,93 (13.1097) 
366,92 (11.9852) 
367,93 (18.8633) 
367,88 (18.6754) 
368,83 (18.26) 
373,80 (15.6789) 
372,77 (14.8945) 
375,72 (29.6668) 
364,73 (12.0009) 
363,71 (11.0975) 
365,71 (17.6014) 
357,74 (18.735) 
357,71 (16.9357) 
357,70 (15.9566) 
355,67 (15.3885) 
352,64 (12.5658) 
367,114 (28.1939) 
370,105 (10.1953) 
372,97 (16.5354) 
372,98 (15.981) 
366,93 (15.1409) 
364,96 (14.0011) 
370,100 (14.03) 
377,104 (11.7372) 
375,106 (18.5379) 
367,126 (34.0907) 
333,158 (15.54) 
330,156 (15.0283) 
334,146 (14.1647) 
361,97 (12.8354) 
