364,92 (8.87446e+007) 
371,86 (11.8913) 
373,85 (17.8337) 
377,88 (17.053) 
380,85 (31.5867) 
378,87 (14.7355) 
370,90 (13.0974) 
371,88 (11.7634) 
368,89 (19.0918) 
368,91 (19.0703) 
365,107 (17.6704) 
365,107 (16.1572) 
358,105 (15.064) 
375,96 (29.9261) 
371,98 (12.037) 
374,94 (10.6268) 
356,76 (18.0485) 
356,76 (17.2696) 
346,90 (16.3534) 
332,112 (15.7708) 
336,110 (14.7177) 
343,112 (12.5262) 
344,119 (27.9657) 
356,117 (17.6147) 
376,120 (17.0184) 
382,117 (16.0419) 
379,112 (14.4504) 
379,111 (14.5854) 
403,118 (14.3163) 
418,120 (11.4983) 
448,125 (20.1225) 
453,126 (25.6414) 
463,119 (16.0798) 
473,120 (14.9331) 
483,115 (13.5914) 
487,110 (13.1401) 
483,112 (12.5489) 
483,113 (11.569) 
481,119 (18.3663) 
478,114 (16.9595) 
463,122 (31.9162) 
458,119 (13.7957) 
452,100 (12.4489) 
439,56 (11.8282) 
446,53 (19.2404) 
445,54 (18.0663) 
451,117 (18.1081) 
455,117 (18.0382) 
460,84 (15.665) 
469,104 (31.2768) 
465,102 (12.4802) 
474,108 (10.9131) 
473,107 (18.2941) 
467,104 (17.1607) 
437,112 (16.478) 
441,113 (16.0442) 
448,112 (13.6671) 
455,131 (12.8253) 
458,135 (27.4488) 
464,134 (17.8638) 
466,138 (16.9031) 
466,140 (15.555) 
467,137 (15.814) 
467,133 (14.4492) 
464,126 (13.6754) 
461,108 (12.098) 
459,112 (10.8513) 
471,117 (33.8618) 
470,109 (15.5869) 
468,100 (15.3139) 
468,100 (14.1014) 
469,105 (13.7206) 
469,109 (12.1163) 
464,103 (11.7193) 
480,69 (17.7326) 
476,75 (16.5368) 
491,65 (31.9608) 
483,74 (14.2252) 
478,102 (12.8322) 
476,97 (11.8373) 
466,99 (18.9836) 
456,104 (18.6032) 
450,120 (18.181) 
454,126 (15.6226) 
456,135 (14.9129) 
448,134 (29.5069) 
470,153 (11.8162) 
473,153 (18.4518) 
475,153 (17.6071) 
478,153 (16.9047) 
489,136 (16.1617) 
485,152 (15.4179) 
487,147 (13.5955) 
480,151 (12.7383) 
478,157 (27.7261) 
471,154 (17.7857) 
472,155 (16.364) 
475,175 (15.819) 
476,172 (14.8678) 
474,161 (13.9469) 
474,153 (13.9493) 
471,152 (12.0773) 
465,124 (10.4358) 
459,97 (33.98) 
459,93 (15.4293) 
449,86 (14.9027) 
428,111 (13.9048) 
428,113 (12.5379) 
425,116 (12.1263) 
438,126 (12.0372) 
438,124 (9.49504) 
440,138 (16.7384) 
441,143 (32.3882) 
447,146 (15.0196) 
454,152 (12.483) 
456,158 (11.5108) 
444,148 (19.3216) 
452,136 (18.8985) 
461,129 (17.889) 
452,146 (15.6972) 
453,143 (14.9242) 
444,176 (29.9155) 
456,152 (11.916) 
458,165 (18.3768) 
457,159 (17.8771) 
466,109 (17.0494) 
458,113 (16.2444) 
461,118 (16.0719) 
464,138 (13.6444) 
462,120 (12.3566) 
456,133 (28.0073) 
451,128 (9.40269) 
452,150 (19.6396) 
465,144 (16.0732) 
452,132 (14.9975) 
452,135 (14.4106) 
454,140 (13.7279) 
457,143 (11.5044) 
454,140 (18.7284) 
455,139 (34.0674) 
470,147 (15.9863) 
476,162 (14.6818) 
470,149 (13.6133) 
471,163 (12.9323) 
475,166 (12.3707) 
465,171 (11.4014) 
468,160 (17.7561) 
447,162 (16.6727) 
439,161 (31.8081) 
436,164 (13.8433) 
459,161 (12.4887) 
454,155 (11.6734) 
467,145 (19.0207) 
471,138 (17.6995) 
485,131 (17.701) 
471,138 (15.6704) 
476,151 (14.3376) 
480,154 (29.804) 
465,177 (11.7422) 
469,175 (18.4257) 
475,167 (17.8803) 
498,135 (16.5864) 
483,156 (16.2236) 
474,168 (15.9211) 
464,181 (13.5) 
478,200 (13.0354) 
476,203 (27.7816) 
471,188 (17.7877) 
469,177 (16.7852) 
470,167 (15.4939) 
468,170 (14.7133) 
462,182 (14.6652) 
478,146 (13.5164) 
494,137 (12.3577) 
480,142 (10.5712) 
481,137 (35.0696) 
481,137 (16.6044) 
481,135 (14.3509) 
484,117 (13.4796) 
486,100 (13.0621) 
488,100 (11.6096) 
463,126 (19.7446) 
458,125 (18.2801) 
475,108 (16.3889) 
427,180 (31.7056) 
436,166 (14.1317) 
457,137 (12.8789) 
478,93 (11.615) 
480,99 (19.5948) 
472,90 (18.0367) 
474,92 (17.6088) 
470,103 (15.316) 
478,130 (14.7428) 
477,144 (29.4026) 
481,146 (11.7543) 
490,165 (18.8603) 
492,153 (17.3869) 
496,170 (17.0489) 
496,159 (16.3192) 
495,156 (15.633) 
490,148 (13.9578) 
486,149 (12.6682) 
488,174 (27.884) 
489,165 (17.9025) 
493,169 (16.2623) 
489,165 (15.8576) 
483,155 (14.6976) 
482,153 (13.9606) 
484,158 (14.0417) 
479,154 (11.9495) 
478,163 (18.5915) 
467,161 (34.1344) 
458,167 (15.5111) 
461,166 (14.7078) 
470,170 (13.9237) 
448,167 (12.499) 
466,173 (12.4993) 
472,146 (11.711) 
468,120 (17.3219) 
466,112 (16.7192) 
464,92 (31.3619) 
475,119 (13.8586) 
474,150 (12.5652) 
475,148 (11.173) 
465,148 (19.3704) 
456,116 (18.0073) 
453,101 (17.4025) 
456,105 (15.5262) 
455,93 (14.8572) 
447,103 (29.913) 
461,94 (12.5657) 
460,105 (10.5145) 
467,113 (18.5965) 
451,122 (17.206) 
451,135 (15.6928) 
457,119 (16.0027) 
456,124 (14.2111) 
457,123 (12.4554) 
453,155 (27.7144) 
449,175 (18.4133) 
454,154 (16.8373) 
457,125 (15.8637) 
454,138 (14.7782) 
457,159 (14.4513) 
481,128 (14.103) 
481,130 (11.3894) 
475,116 (18.8055) 
474,114 (33.1942) 
