204,112 (8.86541e+007) 
204,117 (12.1447) 
204,118 (10.8654) 
205,120 (18.1891) 
209,122 (32.6787) 
217,127 (15.0749) 
229,130 (14.266) 
235,125 (13.5726) 
267,120 (13.3864) 
291,114 (11.5332) 
305,110 (17.7489) 
347,82 (16.964) 
350,87 (15.8986) 
354,79 (31.2071) 
341,82 (27.8882) 
323,91 (19.6866) 
216,94 (19.3097) 
207,94 (17.034) 
184,113 (16.2606) 
180,118 (15.2717) 
172,120 (13.8005) 
173,113 (29.1531) 
182,74 (11.1002) 
177,69 (18.7729) 
185,70 (17.6514) 
179,95 (16.9217) 
170,95 (15.6698) 
161,97 (28.8572) 
146,111 (12.1651) 
152,126 (26.7697) 
152,118 (16.9995) 
158,104 (16.4703) 
162,97 (15.0769) 
170,98 (14.7607) 
176,100 (27.6646) 
174,111 (19.0772) 
196,159 (49.148) 
196,159 (14.9801) 
201,162 (13.7038) 
188,165 (13.7588) 
172,78 (13.2305) 
158,111 (10.6452) 
158,120 (17.9437) 
154,129 (17.063) 
140,127 (15.5451) 
151,64 (30.9452) 
150,72 (12.6532) 
150,68 (11.9731) 
150,74 (19.8519) 
148,74 (18.5636) 
143,90 (16.973) 
138,100 (16.1676) 
137,109 (15.032) 
136,113 (15.2401) 
133,116 (28.8428) 
139,112 (11.9629) 
142,111 (18.3933) 
141,116 (17.2718) 
138,121 (17.4248) 
142,117 (15.4702) 
140,113 (13.7068) 
138,111 (12.6076) 
132,98 (12.1255) 
139,108 (26.9388) 
152,131 (17.1267) 
152,131 (16.8054) 
152,130 (16.1855) 
151,127 (15.3202) 
136,109 (12.8752) 
131,103 (12.0009) 
132,109 (11.1185) 
131,110 (17.5655) 
135,102 (32.8848) 
151,74 (14.657) 
142,78 (14.3793) 
151,64 (13.5238) 
151,70 (12.3578) 
151,87 (14.6974) 
147,102 (10.3514) 
146,113 (16.7189) 
155,132 (16.4826) 
154,133 (30.7161) 
155,135 (13.0883) 
154,123 (12.2555) 
155,126 (11.1725) 
151,121 (18.9008) 
148,114 (31.7196) 
145,114 (15.1665) 
149,112 (13.912) 
139,112 (29.067) 
138,110 (13.5129) 
138,101 (10.0406) 
138,108 (17.686) 
129,105 (17.1499) 
119,109 (14.6313) 
152,137 (14.0115) 
148,126 (12.8969) 
132,113 (11.6539) 
167,86 (34.8578) 
177,73 (16.6248) 
170,83 (16.6456) 
179,68 (15.7008) 
171,74 (14.7247) 
155,90 (13.2872) 
173,69 (11.8048) 
161,84 (18.6328) 
159,87 (17.7325) 
144,107 (32.6053) 
147,110 (14.7012) 
149,113 (14.4188) 
151,128 (13.0219) 
150,127 (12.6492) 
143,122 (11.3871) 
139,120 (17.678) 
141,121 (18.088) 
140,121 (16.0748) 
173,140 (31.0507) 
174,140 (13.289) 
175,139 (11.624) 
178,139 (19.6042) 
190,132 (19.273) 
187,135 (16.7702) 
169,112 (16.3189) 
170,111 (15.0721) 
169,109 (13.9305) 
169,103 (29.8066) 
169,102 (10.7304) 
174,105 (17.8933) 
175,106 (17.6549) 
186,120 (16.6318) 
179,112 (15.4197) 
179,114 (28.5682) 
173,112 (11.779) 
171,106 (34.8297) 
171,111 (16.8794) 
165,109 (16.0394) 
160,112 (15.0599) 
163,111 (15.0336) 
167,115 (13.6303) 
180,124 (11.639) 
177,122 (18.7741) 
180,124 (18.0872) 
174,119 (33.1315) 
171,117 (15.3193) 
162,111 (14.0661) 
162,113 (14.2452) 
159,115 (13.095) 
162,122 (10.6538) 
166,127 (18.1717) 
163,124 (17.3667) 
164,122 (15.6264) 
153,109 (31.195) 
159,116 (12.6336) 
144,102 (12.249) 
144,100 (11.5868) 
156,104 (18.3623) 
164,97 (17.42) 
168,89 (16.1843) 
160,89 (14.6613) 
166,88 (14.0004) 
160,89 (28.7188) 
149,108 (11.0431) 
150,116 (17.7292) 
146,118 (16.9033) 
128,99 (17.0908) 
137,137 (15.599) 
141,126 (14.5135) 
145,117 (13.0653) 
151,105 (12.1119) 
155,106 (27.237) 
144,102 (16.9908) 
138,82 (15.8753) 
138,87 (15.7657) 
132,93 (15.1822) 
131,95 (12.5969) 
130,97 (11.9077) 
132,93 (18.8573) 
135,89 (17.8923) 
123,106 (34.2572) 
118,102 (14.6819) 
150,116 (13.9885) 
150,131 (13.6723) 
151,132 (12.6132) 
152,128 (11.328) 
150,121 (17.9602) 
149,114 (16.5201) 
150,106 (15.9888) 
144,85 (30.6277) 
144,84 (13.0037) 
148,90 (11.8698) 
152,96 (19.1974) 
154,99 (18.7747) 
139,111 (17.3445) 
135,109 (15.7222) 
146,107 (14.9651) 
149,105 (14.1665) 
145,99 (29.0492) 
142,121 (25.6075) 
79,217 (196.572) 
73,190 (11.6894) 
68,179 (18.1954) 
66,173 (17.6474) 
68,178 (32.2893) 
75,177 (14.6752) 
81,179 (13.75) 
93,190 (13.0404) 
100,195 (13.0714) 
101,193 (10.9937) 
107,197 (17.525) 
103,197 (16.9685) 
96,194 (15.7289) 
99,181 (30.8703) 
103,181 (12.7375) 
79,161 (11.4727) 
84,154 (19.7873) 
93,159 (18.875) 
107,161 (16.2584) 
132,172 (15.7921) 
134,174 (15.097) 
145,178 (13.3606) 
159,184 (31.8227) 
170,186 (10.4969) 
207,218 (33.5511) 
221,215 (16.5994) 
281,214 (15.3727) 
286,212 (28.4434) 
350,188 (11.797) 
348,182 (35.0984) 
337,186 (16.4177) 
341,187 (15.9762) 
323,199 (15.0407) 
317,215 (14.9794) 
317,248 (12.9132) 
325,243 (11.5206) 
328,236 (18.9525) 
309,239 (18.0342) 
311,235 (32.851) 
313,240 (14.8122) 
315,237 (13.4166) 
347,250 (13.4746) 
336,273 (13.0335) 
341,271 (10.8318) 
342,268 (17.7942) 
344,263 (16.9006) 
338,255 (16.0392) 
308,280 (30.9034) 
309,276 (12.6175) 
312,270 (11.9416) 
349,239 (19.3885) 
381,219 (18.6523) 
404,212 (17.3692) 
425,222 (15.933) 
434,218 (14.6182) 
443,212 (13.9244) 
457,197 (28.5492) 
451,183 (10.7935) 
443,177 (17.8918) 
441,177 (17.6124) 
437,193 (17.0901) 
433,195 (18.8454) 
393,158 (13.4089) 
398,166 (13.0076) 
373,202 (11.778) 
376,198 (34.8176) 
374,201 (16.78) 
378,205 (15.6329) 
389,195 (15.5968) 
386,199 (15.1284) 
385,204 (12.39) 
383,181 (11.9189) 
375,184 (18.762) 
373,178 (17.5289) 
374,169 (32.9068) 
387,164 (14.4087) 
401,160 (14.1592) 
400,157 (13.2734) 
404,158 (12.0621) 
404,161 (11.3285) 
397,167 (17.9577) 
391,177 (16.6425) 
390,178 (15.7994) 
389,182 (30.4511) 
385,176 (12.961) 
375,179 (11.8969) 
375,181 (19.227) 
375,177 (19.0241) 
378,168 (17.4134) 
380,165 (15.7788) 
379,169 (14.8792) 
381,170 (14.5541) 
392,185 (30.5371) 
389,187 (10.6354) 
392,198 (17.6114) 
394,203 (17.4099) 
402,207 (17.092) 
406,210 (14.9108) 
400,208 (14.0874) 
398,207 (13.1866) 
399,206 (11.5002) 
396,204 (35.0405) 
395,208 (16.5429) 
392,207 (15.9885) 
393,206 (15.8861) 
392,205 (14.5521) 
387,203 (13.4781) 
393,198 (12.0303) 
392,194 (10.7297) 
390,184 (18.0859) 
389,186 (32.6349) 
391,186 (15.0277) 
392,187 (13.9759) 
389,183 (12.9361) 
391,192 (13.4401) 
389,182 (11.3671) 
387,175 (17.6337) 
387,176 (16.9536) 
389,174 (16.2709) 
389,165 (30.8918) 
386,162 (12.9783) 
383,158 (11.8547) 
378,155 (19.4641) 
379,153 (18.5872) 
376,154 (16.4826) 
377,154 (16.0655) 
374,155 (15.0304) 
373,153 (13.6194) 
370,158 (29.1324) 
368,158 (10.4602) 
364,159 (19.3603) 
363,169 (17.5695) 
366,183 (16.5948) 
365,180 (15.7714) 
372,172 (14.5887) 
375,172 (12.5692) 
380,163 (12.1717) 
378,158 (26.563) 
373,156 (17.2269) 
364,143 (16.0524) 
364,143 (15.3115) 
366,146 (15.053) 
