x, y, time_span
333,291 ,20.0419  
335,289 ,19.2669  
339,286 ,18.6398  
339,281 ,16.1015  
340,282 ,15.4299  
338,283 ,14.6518  
334,287 ,12.9736  
324,292 ,13.3784  
283,322 ,26.7031  
324,330 ,9.94384  
320,330 ,9.82906  
354,351 ,6.60524  
337,340 ,22.5696  
314,321 ,21.4276  
306,316 ,20.3916  
298,313 ,19.0187  
293,311 ,18.3878  
293,312 ,34.4396  
292,343 ,16.4248  
302,340 ,15.2195  
313,339 ,15.821  
313,338 ,12.4266  
314,338 ,10.7427  
317,337 ,10.5202  
318,337 ,9.83237  
328,341 ,7.92872  
333,345 ,39.4819  
333,343 ,21.624  
321,331 ,21.5007  
317,326 ,20.1141  
318,327 ,17.4697  
319,329 ,17.0009  
315,325 ,16.18  
313,334 ,14.7122  
317,345 ,14.1732  
314,346 ,28.5781  
318,347 ,12.2598  
318,349 ,11.5099  
307,346 ,8.84422  
306,347 ,8.26929  
317,358 ,7.84404  
317,362 ,21.6483  
316,364 ,21.1841  
316,366 ,20.3727  
312,367 ,35.0984  
311,366 ,18.0073  
312,367 ,17.6394  
315,369 ,15.3055  
316,369 ,14.1494  
312,368 ,12.5635  
311,368 ,11.8068  
312,367 ,12.8954  
312,367 ,9.492  
314,369 ,26.4471  
314,371 ,7.65175  
317,373 ,23.8915  
325,379 ,23.5856  
327,384 ,21.9513  
326,385 ,20.9723  
321,377 ,21.1457  
320,376 ,18.5951  
316,370 ,17.2456  
311,363 ,32.0064  
309,367 ,13.9364  
307,363 ,14.4015  
306,363 ,12.0899  
316,371 ,12.0893  
324,379 ,10.6385  
324,376 ,9.23011  
317,369 ,7.53002  
306,361 ,22.1246  
298,358 ,36.8456  
295,359 ,20.0731  
293,356 ,18.5064  
294,357 ,16.7593  
296,361 ,15.9983  
295,359 ,14.4368  
297,354 ,13.7443  
303,349 ,13.1676  
304,348 ,11.5295  
309,346 ,27.0772  
312,344 ,10.8029  
316,347 ,8.7855  
314,345 ,9.0693  
311,341 ,5.61883  
305,338 ,21.9595  
302,363 ,20.0618  
312,360 ,18.4717  
311,345 ,18.1264  
307,346 ,32.4603  
309,348 ,15.5595  
325,341 ,15.2083  
348,356 ,12.5575  
334,351 ,11.7042  
381,387 ,10.8714  
357,384 ,9.87949  
344,380 ,9.24469  
370,399 ,7.77596  
344,391 ,38.6714  
326,380 ,21.9096  
314,373 ,20.6209  
306,364 ,19.0226  
306,356 ,18.0201  
308,356 ,16.4474  
305,357 ,16.5785  
300,355 ,15.3442  
296,353 ,13.5791  
298,351 ,29.5108  
300,347 ,11.6849  
296,349 ,11.1553  
299,348 ,9.94577  
300,351 ,7.91767  
269,336 ,24.5966  
259,330 ,6.30295  
285,339 ,20.8877  
245,326 ,19.9497  
259,329 ,34.7143  
285,341 ,17.3619  
305,350 ,17.1423  
303,351 ,15.1532  
303,355 ,14.2092  
302,356 ,13.5718  
301,354 ,12.1882  
302,354 ,11.1557  
304,352 ,10.3583  
311,350 ,30.2381  
319,350 ,43.1889  
319,350 ,-1.47924  
310,344 ,10.7624  
309,344 ,6.65544  
310,347 ,19.4308  
312,348 ,18.6014  
308,352 ,16.5673  
307,352 ,31.0112  
306,351 ,13.0511  
310,344 ,13.3858  
314,342 ,13.3869  
317,342 ,10.9923  
317,343 ,25.8074  
316,343 ,11.3061  
319,351 ,36.497  
324,347 ,35.4626  
318,333 ,16.5253  
332,342 ,30.6783  
390,382 ,13.6394  
405,400 ,32.932  
413,411 ,46.4618  
441,451 ,13.9412  
430,445 ,14.021  
398,425 ,9.55787  
395,424 ,6.0766  
384,418 ,21.491  
384,419 ,31.3354  
352,405 ,5.56336  
311,379 ,34.8577  
312,378 ,16.6064  
314,371 ,16.7208  
315,370 ,15.4565  
314,373 ,13.1308  
310,372 ,12.67  
306,370 ,11.8248  
305,370 ,10.6311  
305,370 ,9.65841  
312,363 ,24.2254  
314,361 ,8.08202  
309,363 ,7.03026  
