x, y, time_span
349,271 ,18.7399  
322,234 ,15.6589  
327,224 ,15.6707  
322,216 ,14.1507  
332,212 ,12.9646  
295,229 ,12.1468  
310,203 ,11.2515  
274,187 ,33.8417  
225,198 ,16.7202  
184,203 ,15.6449  
183,183 ,13.7836  
164,166 ,12.9735  
161,165 ,11.6715  
190,184 ,18.9131  
175,179 ,18.1509  
170,177 ,16.7844  
164,180 ,32.0489  
168,184 ,14.6178  
177,189 ,14.3149  
192,201 ,12.0255  
198,203 ,10.6145  
198,200 ,18.6571  
206,201 ,17.2205  
206,201 ,15.6662  
222,218 ,14.9737  
241,239 ,30.6282  
245,243 ,12.9568  
239,236 ,13.0584  
234,239 ,10.9431  
223,242 ,17.2122  
224,247 ,18.0404  
218,250 ,15.6223  
220,244 ,14.1664  
217,239 ,13.0744  
218,242 ,28.0768  
218,235 ,11.2718  
221,241 ,17.9271  
230,256 ,15.9986  
242,260 ,15.1342  
236,256 ,13.5077  
233,256 ,13.0298  
219,252 ,12.3304  
224,249 ,10.6894  
198,255 ,33.5502  
186,260 ,16.5455  
186,256 ,17.4032  
172,236 ,15.411  
167,231 ,13.8388  
166,221 ,13.3229  
171,222 ,12.7937  
175,225 ,10.1006  
175,230 ,17.4927  
168,230 ,33.0216  
170,224 ,14.8032  
175,215 ,14.0854  
168,212 ,11.6027  
168,199 ,19.1813  
174,195 ,18.0008  
175,195 ,16.5304  
179,198 ,15.6809  
182,200 ,15.1363  
170,198 ,29.8646  
200,234 ,12.9313  
201,233 ,11.8056  
205,235 ,17.9395  
217,209 ,16.9767  
227,215 ,15.9955  
247,221 ,15.0023  
258,246 ,14.2944  
272,277 ,12.7534  
279,245 ,28.05  
281,248 ,10.2208  
281,256 ,18.1531  
286,258 ,15.9565  
288,269 ,14.4373  
298,300 ,13.8551  
298,306 ,12.9128  
300,311 ,11.4531  
298,315 ,18.8734  
282,327 ,33.2343  
223,356 ,16.6372  
238,345 ,16.3637  
260,276 ,13.5017  
256,275 ,13.0722  
275,272 ,11.9969  
250,378 ,18.4183  
249,505 ,17.9083  
251,537 ,17.073  
250,602 ,31.9064  
250,604 ,15.559  
265,623 ,14.7048  
269,625 ,13.5303  
273,619 ,12.6325  
280,576 ,10.0485  
255,531 ,17.8657  
257,530 ,16.8144  
269,509 ,15.6642  
279,514 ,30.3318  
267,505 ,12.2438  
265,507 ,12.1855  
273,513 ,9.94997  
282,520 ,16.4731  
282,522 ,15.8661  
288,529 ,14.9803  
290,532 ,13.4615  
297,535 ,12.9341  
294,537 ,27.5191  
299,540 ,18.8804  
305,546 ,18.3594  
298,547 ,15.499  
288,537 ,14.8796  
286,536 ,14.6716  
274,532 ,12.759  
276,534 ,12.0259  
273,534 ,11.146  
273,543 ,33.9162  
270,550 ,17.4841  
273,552 ,16.5337  
278,559 ,13.7846  
276,559 ,14.0226  
278,563 ,11.4505  
277,564 ,19.946  
279,566 ,19.1098  
284,568 ,17.8416  
277,557 ,32.1213  
278,560 ,14.3164  
270,552 ,14.0845  
266,549 ,11.8267  
261,541 ,18.5697  
262,534 ,17.8344  
260,531 ,16.8429  
260,530 ,15.5431  
261,526 ,14.8621  
264,526 ,29.5348  
267,529 ,12.7593  
277,532 ,12.4457  
300,540 ,9.56183  
291,547 ,17.9158  
239,574 ,16.3016  
129,622 ,14.6174  
99,639 ,14.2973  
95,642 ,13.7814  
68,675 ,28.3159  
66,682 ,10.6342  
77,694 ,17.5718  
95,700 ,15.8858  
99,703 ,15.0021  
97,704 ,13.4975  
99,704 ,12.8126  
105,692 ,11.9264  
102,695 ,18.5889  
97,695 ,34.1554  
100,694 ,16.4386  
95,698 ,16.4325  
94,698 ,13.7227  
98,696 ,12.4734  
97,699 ,12.3347  
107,698 ,12.4149  
118,707 ,10.8705  
107,709 ,18.2891  
54,695 ,31.8028  
52,708 ,15.2044  
41,711 ,13.9499  
65,698 ,11.3984  
59,692 ,19.0043  
73,692 ,18.0052  
71,690 ,16.6284  
87,678 ,15.7161  
87,673 ,14.9521  
128,649 ,29.9673  
132,647 ,12.4836  
235,578 ,11.5751  
270,524 ,18.0923  
289,510 ,16.7082  
294,507 ,15.5564  
270,526 ,14.8104  
274,524 ,13.7193  
274,520 ,12.644  
254,526 ,27.9595  
259,529 ,18.4809  
252,527 ,18.1668  
267,529 ,16.0002  
262,531 ,15.0921  
271,508 ,13.7187  
266,511 ,12.9834  
282,517 ,11.6041  
272,519 ,18.9372  
274,519 ,33.6539  
278,519 ,16.9567  
290,517 ,16.0281  
293,515 ,13.8058  
294,510 ,13.1933  
294,506 ,12.1496  
281,500 ,10.7707  
264,493 ,18.0902  
251,492 ,17.0966  
202,485 ,31.9595  
195,483 ,14.8308  
169,482 ,13.8714  
139,494 ,11.7685  
133,494 ,18.9575  
133,489 ,17.6803  
133,490 ,17.0224  
131,493 ,16.1499  
189,493 ,14.6431  
141,472 ,30.0787  
139,470 ,13.0457  
142,469 ,12.2424  
130,459 ,10.1254  
122,457 ,16.5181  
123,462 ,16.0086  
121,474 ,14.7888  
118,472 ,13.5022  
117,470 ,12.9615  
118,472 ,27.5829  
119,468 ,18.5349  
117,461 ,18.2158  
116,455 ,15.4624  
115,454 ,14.964  
110,451 ,14.0452  
111,450 ,12.529  
111,451 ,11.9327  
110,454 ,20.1605  
110,458 ,26.0544  
110,458 ,17.1198  
108,461 ,15.8012  
108,466 ,13.7538  
108,471 ,13.4415  
108,473 ,11.9527  
113,479 ,19.3345  
116,484 ,17.9086  
121,488 ,16.6353  
118,484 ,32.0619  
121,479 ,14.1548  
121,475 ,14.2616  
141,472 ,12.0911  
139,471 ,10.6018  
134,468 ,17.9286  
130,467 ,17.0739  
104,475 ,15.6505  
102,473 ,14.9961  
101,452 ,29.6657  
99,456 ,12.9463  
99,459 ,12.2785  
98,459 ,9.83647  
97,462 ,16.9609  
98,460 ,17.1643  
96,463 ,14.7154  
98,472 ,14.0921  
97,474 ,12.9737  
94,464 ,27.8486  
92,460 ,19.9746  
90,458 ,17.2802  
90,457 ,15.7863  
93,460 ,14.9445  
99,469 ,13.3825  
102,464 ,12.7738  
106,471 ,11.9915  
124,485 ,18.4227  
130,487 ,34.0251  
131,493 ,16.4464  
115,476 ,15.9882  
120,483 ,14.3574  
119,483 ,12.4824  
119,485 ,11.9571  
118,487 ,19.0289  
116,486 ,17.4247  
113,485 ,16.7928  
113,476 ,32.5372  
120,472 ,14.8016  
114,473 ,13.8179  
115,474 ,11.608  
107,471 ,19.6258  
110,466 ,18.3752  
112,467 ,16.7375  
111,467 ,15.9244  
111,473 ,15.1434  
105,473 ,30.0162  
105,471 ,12.5389  
105,471 ,11.7617  
108,472 ,18.0453  
110,471 ,17.0496  
108,470 ,15.6784  
104,459 ,15.032  
107,462 ,13.719  
96,447 ,12.4846  
99,454 ,27.8518  
113,454 ,18.9544  
121,457 ,19.0415  
122,462 ,16.7961  
125,469 ,14.8634  
121,486 ,13.9831  
118,492 ,13.0079  
101,479 ,12.9526  
99,478 ,10.9424  
102,483 ,33.5732  
100,483 ,17.18  
103,481 ,16.3147  
110,482 ,13.7251  
112,481 ,12.9137  
108,480 ,12.2404  
109,481 ,10.5433  
118,486 ,17.9833  
124,487 ,17.0282  
128,491 ,32.0135  
126,489 ,14.9823  
113,489 ,13.7004  
112,488 ,11.9208  
119,485 ,18.9186  
121,484 ,17.4905  
122,486 ,17.1089  
121,487 ,16.0311  
118,490 ,14.7411  
108,497 ,30.5004  
101,497 ,11.7774  
86,497 ,21.0871  
87,499 ,10.2418  
89,501 ,16.6277  
99,505 ,15.93  
129,495 ,14.8654  
133,494 ,13.4865  
138,492 ,13.1746  
139,482 ,27.7814  
149,478 ,18.9948  
152,472 ,18.0414  
149,471 ,15.4453  
147,472 ,14.9628  
145,474 ,13.8298  
160,476 ,12.5984  
162,477 ,12.0213  
165,479 ,10.9725  
175,484 ,34.0121  
177,483 ,17.0972  
179,482 ,15.9415  
181,481 ,14.8432  
191,478 ,12.9913  
172,451 ,13.163  
196,464 ,10.8882  
200,472 ,18.2897  
192,475 ,16.6918  
111,541 ,31.5125  
98,541 ,14.1485  
101,532 ,14.0744  
94,531 ,12.4821  
144,489 ,10.5613  
173,455 ,17.9179  
179,447 ,17.0958  
153,447 ,15.6019  
146,447 ,14.9448  
149,449 ,29.7561  
177,448 ,12.4259  
