x, y, time_span
334,407 ,7.96832  
356,412 ,36.0725  
361,415 ,20.2259  
366,420 ,33.8653  
366,417 ,15.7337  
367,422 ,30.9174  
361,417 ,13.2306  
362,408 ,25.9087  
360,408 ,13.0702  
365,407 ,23.8029  
357,407 ,24.3279  
366,397 ,35.8507  
360,396 ,32.9235  
358,397 ,15.944  
351,405 ,30.6774  
343,407 ,15.3628  
340,406 ,12.6265  
336,401 ,10.9645  
318,394 ,25.7475  
304,393 ,8.14402  
300,392 ,8.94956  
285,377 ,5.79587  
285,378 ,21.173  
266,361 ,20.9616  
258,362 ,20.0228  
258,363 ,19.1399  
259,364 ,17.1011  
256,366 ,31.7439  
261,370 ,15.0116  
262,365 ,21.4382  
262,364 ,15.666  
261,364 ,12.8048  
259,367 ,11.0735  
255,361 ,10.712  
231,371 ,12.3638  
226,370 ,7.45035  
214,380 ,39.1408  
183,410 ,20.6894  
167,431 ,19.8891  
165,443 ,33.7086  
166,443 ,18.6266  
165,443 ,19.0951  
166,444 ,16.9199  
168,445 ,14.3885  
172,447 ,28.4235  
171,449 ,11.8631  
169,453 ,24.4877  
163,453 ,38.0308  
168,450 ,83.009  
168,450 ,15.4594  
158,474 ,14.6873  
138,461 ,14.6863  
124,447 ,15.0214  
134,448 ,13.5202  
128,446 ,14.3518  
146,463 ,9.94507  
149,462 ,28.6958  
147,455 ,6.49854  
146,460 ,22.7678  
146,456 ,21.3487  
138,464 ,21.6115  
202,457 ,34.2708  
220,454 ,17.3606  
261,439 ,45.6207  
336,391 ,41.3629  
346,400 ,10.168  
354,385 ,8.85668  
360,413 ,7.42558  
365,430 ,22.6877  
374,440 ,20.8901  
395,463 ,35.5966  
400,463 ,32.444  
415,470 ,16.461  
418,470 ,15.1475  
427,466 ,15.3838  
422,469 ,14.0181  
430,473 ,26.3934  
441,480 ,39.6226  
443,470 ,22.7351  
439,466 ,21.8381  
438,467 ,20.8663  
434,466 ,20.5523  
432,464 ,34.6904  
432,464 ,18.3361  
429,469 ,31.4782  
433,471 ,13.6605  
432,471 ,12.6964  
439,475 ,11.4073  
452,484 ,12.6811  
451,486 ,10.4465  
446,486 ,9.31431  
432,489 ,10.1451  
429,489 ,6.78484  
413,491 ,38.3624  
401,492 ,35.008  
402,492 ,17.7758  
411,501 ,17.3197  
414,493 ,16.5532  
411,491 ,16.2644  
412,492 ,16.6029  
411,480 ,13.288  
412,485 ,29.224  
406,479 ,9.52161  
409,374 ,8.51133  
419,240 ,7.60454  
424,193 ,22.575  
428,164 ,22.2601  
428,164 ,21.6912  
428,162 ,20.3524  
424,158 ,18.4599  
423,163 ,33.8061  
425,163 ,17.534  
425,164 ,18.7753  
428,164 ,13.3692  
426,165 ,12.9854  
429,165 ,15.2167  
428,166 ,11.3861  
427,165 ,11.4377  
423,163 ,11.6915  
412,163 ,25.8061  
412,169 ,8.81164  
412,176 ,4.66409  
413,179 ,19.7248  
413,182 ,20.7365  
414,198 ,20.738  
414,207 ,18.6043  
414,211 ,19.8601  
402,211 ,14.8654  
151,186 ,34.7452  
154,199 ,12.6078  
153,200 ,10.6087  
151,200 ,9.53218  
166,210 ,10.1367  
156,200 ,8.73129  
156,201 ,10.133  
157,204 ,6.59911  
159,211 ,21.1193  
146,209 ,35.7487  
138,204 ,21.555  
143,207 ,26.1517  
131,200 ,3.5789  
115,188 ,15.7713  
118,194 ,17.8239  
119,195 ,15.0115  
122,194 ,14.1441  
127,195 ,42.5406  
124,195 ,11.4295  
119,189 ,7.54668  
97,167 ,22.8191  
95,165 ,25.7791  
99,170 ,5.19025  
108,182 ,23.4742  
109,180 ,21.9798  
107,177 ,17.9618  
107,178 ,35.4596  
116,188 ,15.643  
108,182 ,31.2223  
118,190 ,11.5311  
126,201 ,29.4984  
123,205 ,10.3148  
63,199 ,55.3  
-16,169 ,25.8761  
66,186 ,17.6323  
2,162 ,17.3691  
39,172 ,16.491  
89,185 ,19.0182  
124,196 ,17.5675  
130,203 ,32.022  
133,206 ,11.8728  
124,197 ,9.73433  
115,186 ,10.397  
112,177 ,10.6937  
88,271 ,7.34668  
78,275 ,23.6206  
72,274 ,24.2017  
61,283 ,5.65611  
39,319 ,35.0924  
37,316 ,16.4211  
32,312 ,16.0331  
30,310 ,17.0118  
35,312 ,13.5537  
24,307 ,13.4834  
31,312 ,12.9987  
53,333 ,11.5355  
52,333 ,9.68616  
57,339 ,24.3007  
55,337 ,6.47827  
60,341 ,21.8888  
82,354 ,20.4765  
90,384 ,19.8687  
89,389 ,20.1867  
87,391 ,17.9837  
91,395 ,17.9775  
106,420 ,17.5882  
113,431 ,31.6921  
114,432 ,12.9421  
119,441 ,11.4251  
119,431 ,13.8215  
119,437 ,9.94932  
130,444 ,11.1098  
135,445 ,8.86704  
136,445 ,22.7678  
142,446 ,40.2873  
142,447 ,2.52454  
180,469 ,16.9746  
182,473 ,30.8599  
191,477 ,15.1403  
192,474 ,15.073  
191,470 ,13.3558  
189,464 ,21.1223  
191,463 ,26.7898  
183,462 ,8.43072  
172,471 ,7.79977  
167,471 ,22.5008  
169,472 ,22.5563  
171,473 ,21.9381  
172,476 ,20.8222  
177,468 ,19.6836  
230,402 ,20.8805  
254,365 ,32.6579  
251,345 ,14.7876  
265,340 ,17.7229  
266,329 ,12.6721  
269,328 ,11.8457  
272,362 ,11.7626  
275,364 ,12.0918  
277,363 ,10.221  
286,381 ,8.13819  
292,387 ,22.6779  
290,385 ,20.2345  
288,376 ,37.3961  
299,388 ,17.3978  
299,388 ,32.7299  
291,380 ,18.0653  
263,356 ,44.1264  
262,362 ,41.2701  
263,369 ,9.95289  
261,359 ,10.4231  
266,349 ,6.1597  
268,343 ,36.0181  
269,355 ,48.5143  
264,360 ,15.1478  
268,358 ,31.8475  
270,363 ,12.9171  
268,364 ,12.4546  
267,365 ,13.3303  
267,364 ,9.88494  
266,357 ,27.0513  
265,354 ,6.38838  
275,359 ,23.1251  
276,360 ,20.7698  
279,359 ,20.0281  
277,355 ,20.9735  
277,356 ,19.0519  
274,346 ,17.6738  
271,346 ,18.7171  
255,331 ,30.5035  
259,330 ,16.0891  
255,334 ,13.1942  
262,344 ,10.5165  
264,351 ,8.55124  
265,343 ,9.9401  
270,337 ,7.40395  
270,338 ,23.9264  
271,335 ,25.0347  
272,333 ,20.4337  
272,342 ,20.8308  
270,339 ,16.7589  
269,339 ,15.3971  
261,334 ,17.4895  
260,333 ,14.1883  
265,338 ,14.8031  
271,332 ,14.6678  
267,331 ,10.2662  
279,338 ,25.677  
281,339 ,7.46584  
267,331 ,23.8155  
265,331 ,21.796  
258,324 ,21.0491  
266,327 ,21.737  
265,326 ,19.7072  
267,329 ,18.7337  
271,339 ,16.8874  
263,328 ,31.7593  
265,328 ,15.7109  
255,327 ,14.361  
263,333 ,11.6666  
261,332 ,11.078  
249,316 ,10.743  
247,312 ,10.284  
251,315 ,9.48752  
263,330 ,7.40682  
