296,158 (1.58572e+008) 
306,165 (28.9779) 
297,169 (12.0578) 
296,156 (27.954) 
295,154 (8.20632) 
278,147 (24.7726) 
270,141 (47.0082) 
275,140 (14.8605) 
249,129 (28.9208) 
248,126 (16.8888) 
246,125 (22.6898) 
246,127 (18.0791) 
245,123 (27.2615) 
245,120 (7.04427) 
238,116 (39.2415) 
237,114 (21.5042) 
240,110 (37.9872) 
246,109 (17.0224) 
243,106 (47.9177) 
238,108 (16.1891) 
197,141 (18.2951) 
200,146 (13.4727) 
203,162 (14.649) 
197,164 (12.8801) 
183,176 (10.0501) 
185,173 (12.1117) 
186,179 (13.1956) 
198,175 (23.236) 
196,171 (20.9192) 
204,166 (34.205) 
205,161 (18.0038) 
205,162 (32.6222) 
204,163 (16.5254) 
194,154 (44.7453) 
179,137 (8.50448) 
157,116 (9.73896) 
163,134 (9.22348) 
164,142 (24.4033) 
183,156 (7.60004) 
184,178 (18.6417) 
195,188 (20.4736) 
192,192 (33.5276) 
177,178 (17.1198) 
184,176 (16.151) 
180,176 (12.6416) 
185,174 (14.5551) 
186,174 (14.6362) 
188,181 (11.6053) 
192,177 (13.651) 
193,172 (11.1606) 
227,179 (24.2595) 
235,193 (6.57014) 
219,190 (36.4688) 
222,189 (19.9486) 
201,180 (18.2361) 
201,183 (19.2922) 
205,184 (18.2712) 
192,176 (46.4223) 
191,181 (9.76071) 
187,196 (26.2642) 
194,203 (8.55509) 
201,210 (25.4871) 
199,207 (3.72639) 
192,207 (21.3158) 
200,207 (33.8096) 
209,201 (33.1336) 
230,189 (47.4199) 
230,188 (43.4187) 
158,172 (26.3745) 
170,180 (8.55808) 
163,180 (5.56733) 
162,180 (22.2176) 
171,184 (22.2034) 
175,187 (21.5515) 
180,191 (21.9588) 
183,195 (21.6153) 
199,208 (48.5745) 
180,197 (13.245) 
172,199 (13.3171) 
184,204 (13.3418) 
180,195 (27.6603) 
179,191 (12.5407) 
168,190 (8.15367) 
173,189 (8.4657) 
157,192 (20.117) 
137,192 (20.2417) 
142,184 (19.5616) 
141,167 (16.5819) 
143,160 (18.4665) 
143,161 (17.7538) 
148,170 (14.6036) 
151,171 (17.372) 
147,171 (14.4471) 
135,166 (28.4013) 
130,163 (10.6097) 
150,204 (209.188) 
139,175 (17.0527) 
129,112 (27.4638) 
129,143 (24.3557) 
106,109 (7.48823) 
116,94 (22.4925) 
123,106 (20.505) 
129,127 (21.1019) 
171,153 (21.5187) 
172,154 (18.1986) 
176,157 (21.8558) 
163,154 (19.1785) 
183,170 (31.7013) 
185,170 (14.0928) 
185,171 (10.3074) 
169,164 (12.1487) 
163,157 (11.8253) 
159,150 (8.27388) 
