x, y, time_span
771,498 ,10.9089  
771,497 ,17.5  
770,494 ,17.5529  
774,505 ,16.7162  
790,503 ,14.281  
831,500 ,13.9823  
843,498 ,12.8651  
867,492 ,11.2856  
876,493 ,37.2889  
878,494 ,8.28218  
880,492 ,16.7567  
880,491 ,17.4536  
881,495 ,15.4559  
877,495 ,13.1956  
877,496 ,12.4872  
879,495 ,10.6956  
879,495 ,17.4056  
879,495 ,31.3081  
880,492 ,14.9329  
883,489 ,14.2596  
883,490 ,12.8268  
882,494 ,13.185  
881,496 ,11.6462  
881,498 ,16.989  
881,497 ,16.849  
883,498 ,15.9294  
886,495 ,31.1772  
893,486 ,13.0709  
892,488 ,11.9661  
891,489 ,19.7465  
890,489 ,19.3666  
888,493 ,16.0765  
885,490 ,16.0306  
883,491 ,15.0164  
858,484 ,12.8793  
602,376 ,29.204  
533,357 ,10.3304  
424,311 ,18.7844  
413,307 ,18.2279  
417,311 ,16.1724  
401,328 ,16.0611  
428,332 ,14.2156  
423,331 ,12.2234  
418,320 ,11.9671  
435,331 ,33.8759  
445,334 ,16.8058  
450,338 ,16.3442  
451,341 ,14.2815  
454,343 ,13.8703  
451,355 ,12.881  
459,352 ,10.9418  
454,328 ,18.7736  
454,328 ,17.5414  
450,331 ,32.5515  
447,331 ,14.6919  
444,334 ,13.5353  
441,331 ,13.3859  
448,330 ,12.5433  
448,325 ,9.85959  
441,328 ,18.3983  
446,322 ,16.4745  
445,317 ,16.0292  
440,305 ,32.1503  
445,304 ,12.1199  
448,322 ,11.7272  
446,308 ,19.2942  
444,309 ,18.5393  
441,310 ,16.9516  
442,315 ,21.6086  
442,314 ,7.19623  
444,322 ,13.0257  
437,319 ,27.0454  
439,319 ,17.2965  
335,587 ,16.7588  
300,626 ,16.1313  
271,652 ,17.4983  
275,682 ,14.7287  
261,677 ,12.707  
263,679 ,12.1936  
272,682 ,10.2613  
263,680 ,33.4972  
270,676 ,15.1856  
268,674 ,14.4456  
250,673 ,17.6806  
