x, y, time_span
516,332 ,12.3123  
506,335 ,12.363  
508,330 ,10.266  
504,330 ,15.2659  
504,331 ,14.6666  
505,331 ,11.0604  
506,336 ,17.2064  
505,334 ,33.7355  
507,339 ,15.1673  
510,342 ,18.0769  
509,336 ,15.7828  
515,312 ,11.4415  
514,312 ,18.9465  
513,330 ,18.1095  
513,329 ,16.2986  
513,328 ,15.9337  
510,310 ,33.073  
510,311 ,15.8109  
509,313 ,16.0506  
509,309 ,9.41369  
507,309 ,17.5482  
505,321 ,15.778  
507,320 ,14.5099  
510,316 ,13.7831  
510,320 ,12.8421  
512,321 ,29.4003  
512,320 ,10.8269  
508,317 ,16.2852  
510,315 ,15.7792  
510,317 ,14.759  
511,320 ,13.1064  
510,322 ,12.877  
511,321 ,12.0716  
490,319 ,10.0238  
397,317 ,34.7099  
404,313 ,16.1986  
397,306 ,16.5431  
396,308 ,16.0515  
390,316 ,12.3633  
386,319 ,11.882  
383,320 ,20.3771  
381,320 ,9.2559  
379,321 ,16.4535  
376,324 ,31.2467  
373,326 ,20.363  
372,320 ,12.2012  
374,320 ,11.7999  
376,318 ,18.5245  
375,318 ,14.0827  
376,315 ,9.31034  
377,313 ,17.1588  
380,308 ,16.0134  
381,303 ,31.4584  
378,303 ,19.2994  
378,303 ,18.3811  
364,303 ,20.408  
356,302 ,11.31  
360,303 ,19.3839  
382,312 ,21.2256  
381,312 ,6.01264  
376,311 ,8.65183  
393,315 ,28.1055  
393,316 ,10.3024  
394,321 ,17.0731  
388,325 ,15.5091  
388,327 ,14.4611  
384,327 ,13.5056  
380,321 ,13.0782  
380,320 ,11.1408  
379,321 ,18.6214  
377,316 ,34.1464  
370,298 ,20.1242  
368,293 ,12.1531  
361,280 ,10.8135  
362,280 ,17.4277  
370,288 ,15.9282  
383,298 ,13.8202  
381,306 ,14.3477  
382,309 ,13.7963  
380,311 ,29.867  
378,313 ,12.2777  
376,315 ,9.43916  
377,315 ,17.312  
377,314 ,15.02  
378,313 ,15.598  
375,312 ,14.8602  
376,312 ,13.2999  
378,311 ,10.4182  
369,302 ,34.0087  
368,298 ,15.8788  
364,300 ,15.6605  
366,304 ,15.4303  
366,304 ,15.126  
367,306 ,15.7935  
369,305 ,12.086  
371,304 ,9.95608  
373,308 ,18.987  
377,307 ,35.3207  
378,304 ,20.0988  
378,304 ,8.50467  
381,308 ,10.3993  
380,312 ,15.5488  
