x, y, time_span
244,271 ,11.2537  
249,273 ,17.5361  
249,273 ,12.0589  
254,272 ,7.23099  
253,271 ,27.8449  
252,273 ,17.5436  
252,284 ,17.8586  
251,283 ,16.764  
250,278 ,14.2108  
249,274 ,13.7252  
249,273 ,12.8685  
248,271 ,10.94  
248,266 ,18.6679  
250,262 ,32.88  
261,258 ,16.9666  
265,256 ,15.9397  
264,254 ,14.0322  
266,254 ,13.9965  
265,254 ,12.4495  
265,253 ,10.7943  
266,253 ,19.2039  
267,256 ,17.3327  
269,256 ,32.0481  
272,261 ,15.1029  
278,269 ,13.3091  
280,270 ,13.2812  
284,270 ,12.0506  
287,270 ,9.28655  
288,270 ,17.0234  
284,256 ,16.8295  
248,194 ,14.0671  
245,188 ,30.5133  
244,185 ,11.6474  
234,177 ,19.4432  
213,145 ,19.3507  
218,149 ,16.5225  
207,135 ,16.3803  
207,138 ,15.2062  
206,136 ,12.9181  
206,129 ,12.7662  
213,115 ,28.1145  
217,119 ,10.5389  
244,137 ,17.6915  
245,138 ,17.3813  
228,153 ,18.9729  
192,165 ,12.7726  
208,163 ,11.4347  
198,164 ,18.8153  
202,150 ,17.4544  
196,150 ,31.1203  
223,141 ,15.6911  
232,138 ,12.9963  
225,137 ,12.8208  
201,133 ,11.0138  
214,133 ,17.8679  
219,135 ,16.48  
227,139 ,15.1216  
231,140 ,13.7799  
243,148 ,29.319  
247,146 ,12.304  
247,146 ,11.2677  
244,142 ,17.2888  
240,137 ,15.8277  
238,138 ,15.222  
241,148 ,14.4427  
243,155 ,13.0261  
241,155 ,12.1972  
238,157 ,26.7967  
243,156 ,17.8454  
245,152 ,20.1478  
243,135 ,9.98922  
242,133 ,15.1918  
240,131 ,13.2283  
239,140 ,11.8485  
238,138 ,19.1782  
236,135 ,18.2261  
236,137 ,33.2212  
233,139 ,15.7289  
232,139 ,14.7169  
226,138 ,13.2555  
227,141 ,12.3692  
230,141 ,11.0155  
230,150 ,18.2909  
226,151 ,17.1395  
226,152 ,15.6516  
226,150 ,31.1817  
225,148 ,13.5089  
223,149 ,13.0734  
224,145 ,12.5952  
225,137 ,10.1933  
237,134 ,17.1822  
232,134 ,16.3416  
230,134 ,14.9961  
224,134 ,14.2458  
214,133 ,29.0866  
215,134 ,11.9347  
210,141 ,19.0463  
210,145 ,17.2859  
209,144 ,16.096  
206,143 ,15.2359  
205,144 ,14.1345  
207,142 ,13.167  
212,142 ,12.2127  
213,141 ,27.5316  
218,142 ,17.8358  
229,148 ,16.7468  
232,150 ,17.1067  
231,150 ,14.3905  
232,155 ,13.2062  
230,156 ,13.493  
228,157 ,11.9002  
225,151 ,19.0944  
231,153 ,33.4737  
232,153 ,16.0507  
228,150 ,15.1807  
237,149 ,13.6136  
238,153 ,11.9353  
230,159 ,19.3176  
232,162 ,18.3702  
232,163 ,16.9528  
235,164 ,16.0678  
233,164 ,30.9599  
232,163 ,13.7041  
230,162 ,13.6  
233,160 ,11.2884  
233,159 ,18.329  
233,157 ,17.3303  
227,153 ,15.7782  
221,150 ,15.3675  
222,149 ,14.1006  
227,156 ,29.1607  
228,161 ,16.2221  
228,163 ,14.3565  
228,156 ,13.4574  
229,157 ,13.7943  
229,156 ,11.1136  
227,153 ,18.2692  
222,145 ,17.3428  
220,141 ,15.3048  
225,148 ,30.9979  
225,148 ,12.5956  
225,146 ,13.0158  
225,136 ,12.7659  
227,133 ,10.0296  
230,130 ,18.3228  
231,127 ,15.8585  
235,133 ,14.7956  
234,136 ,16.028  
236,140 ,28.3023  
232,142 ,11.7304  
231,143 ,18.8553  
228,145 ,17.3515  
226,147 ,17.208  
233,153 ,16.099  
233,153 ,13.198  
234,154 ,14.3461  
231,141 ,11.9237  
229,153 ,32.1087  
231,154 ,15.8477  
233,154 ,13.6083  
235,155 ,12.6451  
234,159 ,11.2936  
233,159 ,17.6905  
230,158 ,17.2696  
229,156 ,16.4261  
229,152 ,14.7765  
226,142 ,30.2386  
226,145 ,12.4388  
225,138 ,12.484  
217,135 ,11.8791  
218,134 ,17.0394  
216,136 ,16.1591  
223,140 ,15.2035  
226,143 ,13.7853  
227,144 ,13.4169  
231,145 ,28.0374  
224,140 ,12.704  
227,141 ,11.1236  
226,138 ,16.7055  
215,130 ,15.2966  
216,131 ,14.324  
217,131 ,13.2213  
220,134 ,12.2307  
223,139 ,11.2175  
230,149 ,34.2438  
231,148 ,20.8887  
230,146 ,7.57618  
227,140 ,14.698  
227,139 ,13.5389  
228,142 ,11.6712  
230,146 ,19.1061  
228,150 ,18.4405  
227,156 ,16.8854  
227,163 ,32.2227  
228,166 ,14.3045  
225,164 ,14.2928  
216,149 ,13.4664  
218,153 ,10.9661  
220,149 ,18.4117  
223,150 ,17.3069  
223,150 ,16.2355  
222,148 ,15.0871  
224,152 ,29.8201  
226,152 ,18.3526  
222,149 ,20.3911  
222,147 ,13.2501  
221,144 ,10.9641  
218,144 ,19.8163  
217,144 ,16.7036  
216,145 ,9.32686  
219,143 ,14.6115  
217,149 ,34.9074  
219,151 ,13.0394  
216,151 ,10.6495  
216,146 ,16.3965  
215,145 ,14.264  
215,144 ,12.8834  
216,143 ,12.0737  
219,142 ,11.264  
223,143 ,17.8111  
226,142 ,33.141  
228,144 ,15.7146  
229,145 ,15.1739  
231,145 ,13.9148  
228,150 ,12.2031  
227,151 ,11.3477  
227,153 ,18.3451  
226,156 ,16.9888  
225,160 ,16.233  
235,165 ,31.0613  
231,169 ,14.0019  
224,158 ,13.3636  
222,155 ,11.312  
226,153 ,18.1653  
224,148 ,17.2756  
223,147 ,15.8817  
221,145 ,15.1268  
221,144 ,14.4342  
220,142 ,29.2728  
219,143 ,11.9431  
220,143 ,18.9687  
220,145 ,18.8955  
223,147 ,17.9827  
223,146 ,16.2197  
218,145 ,14.133  
219,147 ,13.3977  
215,150 ,11.9641  
214,154 ,35.2906  
215,154 ,23.1924  
219,155 ,16.1044  
225,156 ,18.837  
218,154 ,15.7684  
213,152 ,8.87443  
207,147 ,14.6509  
202,144 ,12.7892  
203,145 ,12.0201  
200,143 ,26.5768  
209,150 ,17.7458  
210,151 ,16.7718  
213,153 ,15.4558  
217,139 ,15.0365  
225,136 ,13.3993  
225,135 ,11.5166  
226,136 ,20.7848  
226,134 ,11.5308  
211,135 ,33.0659  
208,135 ,15.82  
206,136 ,14.5587  
208,136 ,14.8998  
209,139 ,13.39  
210,143 ,10.7581  
211,146 ,18.0784  
211,147 ,17.3606  
210,146 ,15.8996  
209,145 ,31.2727  
207,140 ,13.2673  
201,137 ,12.3511  
194,134 ,12.646  
186,129 ,10.0136  
114,68 ,17.0324  
110,65 ,16.4913  
114,67 ,14.6988  
109,63 ,14.2868  
89,46 ,28.8402  
87,43 ,11.9009  
87,42 ,19.2456  
84,12 ,17.9466  
81,9 ,17.5269  
80,21 ,15.2658  
79,21 ,14.1456  
79,21 ,13.3248  
78,20 ,12.5416  
78,22 ,27.1539  
82,21 ,18.0812  
86,21 ,16.7078  
88,22 ,16.8749  
98,25 ,16.1558  
103,30 ,12.8777  
103,30 ,12.1232  
100,29 ,11.3122  
98,27 ,17.7977  
96,28 ,33.5023  
95,27 ,15.6897  
95,26 ,15.0258  
95,27 ,14.524  
98,28 ,13.9294  
99,30 ,12.3859  
105,31 ,10.7508  
104,32 ,16.3263  
104,34 ,14.0292  
106,34 ,28.9097  
104,32 ,17.2609  
105,30 ,15.7426  
131,52 ,13.5387  
135,59 ,13.0095  
213,289 ,86.6767  
251,328 ,13.7066  
385,380 ,11.6794  
412,379 ,20.298  
421,384 ,12.3967  
427,390 ,10.2972  
424,386 ,15.8983  
422,373 ,15.3336  
422,370 ,13.563  
420,377 ,30.672  
415,352 ,11.5619  
418,353 ,19.2705  
424,350 ,19.6984  
420,352 ,19.8116  
421,349 ,17.4418  
418,347 ,18.6588  
417,346 ,14.3055  
416,343 ,12.4019  
414,342 ,26.584  
412,340 ,17.5327  
408,338 ,16.8517  
412,340 ,15.3368  
409,339 ,15.2926  
414,342 ,14.414  
422,347 ,11.3766  
455,365 ,19.8892  
590,436 ,22.5059  
586,434 ,25.7616  
667,491 ,31.1051  
667,494 ,14.6059  
671,500 ,29.3701  
675,498 ,12.5745  
674,499 ,14.3076  
668,511 ,12.4172  
669,536 ,20.9244  
668,531 ,12.3139  
664,536 ,10.0365  
662,534 ,17.864  
660,533 ,15.6482  
660,528 ,16.4631  
661,522 ,14.4555  
660,513 ,11.9664  
