x, y, time_span
178,746 ,13.5959  
180,744 ,11.8436  
180,743 ,19.1597  
182,746 ,18.128  
184,733 ,33.2454  
183,736 ,15.2947  
180,728 ,14.3862  
186,739 ,13.896  
184,746 ,13.5785  
172,726 ,10.7045  
165,722 ,18.6915  
171,726 ,17.2561  
174,732 ,16.5195  
173,729 ,31.5908  
173,728 ,12.6672  
190,743 ,14.4952  
179,736 ,12.3782  
182,740 ,10.7072  
180,746 ,16.981  
176,741 ,16.0456  
175,741 ,14.7885  
174,741 ,14.0588  
180,751 ,28.9295  
172,745 ,11.2751  
165,735 ,18.7695  
166,732 ,17.3705  
184,735 ,17.2518  
184,727 ,15.1831  
199,735 ,13.6301  
195,735 ,12.9859  
168,731 ,12.2023  
168,719 ,27.3262  
167,713 ,17.529  
172,721 ,16.3806  
183,745 ,17.2477  
181,740 ,15.9723  
183,740 ,12.9627  
194,738 ,11.866  
199,735 ,19.4485  
199,736 ,17.3173  
209,733 ,33.3807  
208,734 ,15.309  
227,583 ,14.1687  
297,352 ,14.2152  
303,337 ,12.9962  
307,329 ,10.6884  
311,313 ,19.3622  
309,314 ,16.463  
285,314 ,16.0771  
307,318 ,30.6112  
306,315 ,12.9133  
310,322 ,12.8408  
311,323 ,11.7048  
310,320 ,19.3108  
311,322 ,17.1296  
318,329 ,16.4914  
316,326 ,14.8537  
318,326 ,14.461  
327,315 ,30.1707  
341,304 ,11.2933  
344,303 ,17.872  
351,292 ,18.273  
351,293 ,17.7823  
349,300 ,16.0895  
352,297 ,14.9898  
353,297 ,13.0494  
356,291 ,11.576  
357,282 ,38.535  
357,281 ,10.7719  
357,281 ,17.6094  
350,276 ,16.3575  
354,279 ,15.0107  
357,289 ,12.9325  
356,287 ,11.9868  
352,294 ,18.3496  
352,299 ,17.8726  
342,304 ,33.7025  
343,303 ,14.7442  
339,304 ,14.6598  
344,304 ,14.0982  
352,305 ,12.7915  
358,305 ,11.3754  
367,304 ,17.7005  
387,321 ,16.9674  
373,306 ,15.9588  
404,313 ,30.942  
405,317 ,12.9399  
407,328 ,11.8766  
407,328 ,19.4249  
405,331 ,18.9158  
405,346 ,16.4254  
393,341 ,15.7876  
392,340 ,14.8205  
391,341 ,13.5776  
391,338 ,28.9841  
392,338 ,10.6977  
394,338 ,17.9607  
447,337 ,32.2741  
412,336 ,50.825  
438,325 ,61.9231  
