x, y, time_span
484,334 ,16.2693  
486,334 ,14.7198  
492,331 ,13.7031  
492,334 ,11.4564  
493,333 ,20.2025  
493,334 ,10.2506  
492,332 ,15.1717  
492,330 ,14.5844  
498,329 ,31.1563  
496,328 ,14.0557  
496,330 ,13.5197  
496,330 ,10.91  
497,329 ,17.9164  
496,328 ,16.5208  
493,326 ,14.1318  
493,327 ,14.0555  
492,326 ,12.5521  
499,336 ,25.2165  
498,338 ,16.072  
500,343 ,13.9656  
504,333 ,14.3969  
505,335 ,12.2645  
504,334 ,11.0318  
497,337 ,18.2217  
498,336 ,17.1738  
498,333 ,15.6238  
498,330 ,31.1608  
498,320 ,13.5843  
501,319 ,13.2501  
503,317 ,12.3959  
502,318 ,9.28286  
506,317 ,17.4935  
506,312 ,16.6073  
504,311 ,14.2088  
507,309 ,14.3305  
503,305 ,28.3185  
506,311 ,11.6046  
515,311 ,19.3427  
528,308 ,16.6702  
530,307 ,16.1342  
529,308 ,15.3381  
528,309 ,15.2713  
523,308 ,15.5837  
523,308 ,13.0942  
520,305 ,29.0964  
520,305 ,10.2318  
520,304 ,16.1447  
507,310 ,14.41  
510,313 ,14.2687  
510,314 ,12.2196  
514,314 ,10.8172  
519,303 ,18.1084  
521,304 ,16.345  
522,316 ,31.6541  
518,319 ,14.1336  
509,308 ,13.716  
473,310 ,12.2054  
464,309 ,10.1482  
440,300 ,17.6113  
433,297 ,16.5536  
422,291 ,15.2119  
398,294 ,14.6314  
390,284 ,29.2895  
383,292 ,12.4246  
383,291 ,11.5987  
385,291 ,17.3974  
380,292 ,16.553  
381,291 ,16.0239  
380,291 ,14.2203  
379,285 ,14.8556  
380,287 ,13.883  
379,292 ,27.6328  
379,295 ,18.8423  
377,293 ,17.1649  
378,295 ,15.4819  
378,295 ,14.6187  
382,294 ,13.1474  
383,294 ,12.5152  
384,293 ,11.6028  
378,274 ,18.4164  
377,285 ,33.6009  
376,286 ,16.0505  
379,292 ,15.63  
380,294 ,14.1566  
383,300 ,12.5121  
383,300 ,11.4701  
377,295 ,18.6604  
377,295 ,17.1344  
378,293 ,16.586  
376,289 ,31.4592  
381,289 ,14.15  
382,288 ,13.8026  
381,287 ,11.2271  
380,285 ,18.8703  
375,283 ,20.8249  
374,283 ,8.20523  
