x, y, time_span
362,217 ,13.8125  
362,214 ,13.1358  
360,211 ,11.1133  
360,211 ,18.224  
359,213 ,16.9139  
361,222 ,15.3699  
360,221 ,14.9284  
363,216 ,29.2175  
363,215 ,12.1901  
356,220 ,11.507  
355,218 ,18.2127  
354,221 ,18.8605  
356,220 ,19.7866  
356,222 ,14.3056  
357,221 ,12.4606  
359,220 ,11.3832  
363,221 ,34.8722  
357,218 ,24.7869  
356,217 ,17.2499  
351,216 ,16.6194  
352,212 ,16.8023  
352,210 ,13.6353  
355,209 ,15.1465  
356,209 ,11.5267  
357,208 ,16.4611  
362,210 ,24.7519  
375,215 ,14.3701  
376,218 ,14.4422  
378,206 ,14.0003  
379,208 ,15.5162  
378,208 ,10.6348  
380,203 ,17.7382  
380,201 ,15.9595  
380,198 ,15.7189  
380,195 ,29.9498  
383,196 ,19.549  
381,199 ,21.2457  
370,210 ,11.5285  
414,196 ,20.4953  
509,171 ,12.0607  
520,169 ,8.53277  
527,168 ,10.8602  
534,166 ,17.0151  
533,161 ,31.0946  
527,158 ,15.1599  
512,158 ,11.8014  
515,160 ,20.3298  
543,158 ,11.6048  
542,154 ,16.9921  
537,154 ,16.2285  
534,152 ,15.693  
536,145 ,13.1748  
528,126 ,29.1022  
528,128 ,11.5167  
527,126 ,18.5526  
531,133 ,18.2655  
536,141 ,16.2515  
536,159 ,15.1754  
535,153 ,13.8627  
533,145 ,13.2125  
533,145 ,14.5159  
532,146 ,25.9768  
531,143 ,18.0498  
531,153 ,16.0247  
526,165 ,14.526  
510,182 ,15.0994  
375,304 ,95.5025  
290,425 ,10.6057  
236,466 ,22.9775  
190,509 ,5.75624  
189,583 ,12.1507  
178,629 ,8.59113  
208,633 ,16.7176  
199,657 ,15.5371  
195,674 ,14.9053  
219,694 ,28.2637  
213,666 ,10.3092  
199,670 ,17.473  
214,683 ,17.2308  
201,671 ,14.9268  
172,687 ,14.3194  
178,693 ,13.3669  
213,715 ,12.0337  
213,721 ,11.3536  
200,722 ,34.0904  
198,716 ,16.85  
209,716 ,16.3914  
222,715 ,15.4055  
205,721 ,15.1475  
198,700 ,12.1298  
208,700 ,12.0428  
216,706 ,10.2568  
200,701 ,17.3367  
198,687 ,32.1612  
193,700 ,19.2145  
183,690 ,17.8463  
184,680 ,19.2253  
178,690 ,13.6395  
182,706 ,11.4254  
189,708 ,18.6764  
181,709 ,17.7307  
214,724 ,16.2205  
223,728 ,31.8789  
222,730 ,13.6011  
224,729 ,13.6381  
196,717 ,12.7929  
222,723 ,11.3327  
205,714 ,17.8644  
183,709 ,16.5929  
192,719 ,16.3087  
177,710 ,14.6262  
172,707 ,29.2112  
176,708 ,12.5392  
178,706 ,12.1558  
214,650 ,10.4562  
236,599 ,18.1857  
248,568 ,16.3907  
247,563 ,14.2916  
244,556 ,13.8877  
