x, y, time_span
302,267 ,31.5279  
304,266 ,14.0618  
302,269 ,12.9177  
302,268 ,11.3326  
301,268 ,18.0153  
301,258 ,17.1756  
302,259 ,16.2397  
302,258 ,14.8339  
302,259 ,14.1606  
297,261 ,28.749  
294,263 ,16.6084  
294,263 ,16.0232  
290,263 ,13.9631  
290,265 ,13.2179  
289,265 ,14.561  
294,263 ,10.6483  
292,264 ,14.7646  
298,263 ,13.1684  
298,256 ,28.5287  
299,255 ,16.6584  
297,250 ,13.2375  
297,250 ,12.8593  
299,255 ,12.5213  
302,259 ,10.4081  
304,259 ,16.7708  
303,258 ,12.7807  
305,259 ,10.6281  
305,261 ,34.7591  
304,263 ,16.2105  
307,263 ,16.733  
317,262 ,14.8836  
316,264 ,12.445  
310,265 ,12.4786  
311,262 ,12.6807  
311,258 ,9.36923  
314,255 ,17.4636  
314,247 ,31.5208  
313,245 ,19.2999  
309,236 ,20.7383  
311,235 ,10.5695  
313,237 ,19.943  
317,241 ,20.6998  
320,236 ,8.88923  
320,234 ,11.0914  
319,236 ,16.7092  
318,233 ,29.1076  
320,236 ,12.0498  
324,240 ,9.83141  
331,242 ,16.8609  
334,242 ,15.8104  
327,236 ,14.4448  
323,239 ,13.8472  
323,240 ,13.0109  
322,241 ,11.3369  
318,243 ,35.1656  
319,245 ,17.6767  
325,247 ,16.823  
325,247 ,15.3329  
322,249 ,13.6533  
323,249 ,13.0091  
322,249 ,11.8265  
323,250 ,18.897  
320,255 ,18.3828  
316,252 ,32.8263  
318,252 ,16.1765  
326,254 ,15.7829  
324,251 ,13.4319  
327,253 ,12.8039  
324,255 ,14.0714  
324,255 ,11.947  
324,253 ,17.9386  
321,240 ,16.0208  
321,244 ,30.9779  
323,244 ,14.0335  
323,245 ,11.9613  
322,242 ,18.8009  
317,238 ,17.6205  
315,235 ,16.4271  
315,235 ,16.0921  
317,236 ,15.081  
312,232 ,13.8261  
312,232 ,29.7  
316,247 ,11.4821  
319,243 ,18.9666  
320,241 ,16.9316  
319,243 ,15.4971  
320,243 ,14.8337  
315,240 ,13.7806  
313,240 ,12.4192  
307,243 ,11.7451  
308,244 ,37.7047  
304,244 ,12.6089  
305,235 ,12.9239  
306,230 ,10.7778  
307,230 ,17.7756  
314,248 ,20.5929  
314,247 ,11.4654  
314,248 ,13.1787  
313,243 ,10.5844  
316,252 ,33.4393  
316,254 ,16.4995  
318,254 ,14.0994  
317,254 ,13.5706  
317,248 ,12.7015  
317,245 ,11.2759  
316,242 ,18.3007  
315,243 ,17.6185  
316,242 ,15.8624  
317,246 ,32.1049  
314,243 ,20.5562  
313,243 ,16.4798  
309,243 ,14.5236  
308,238 ,10.1023  
308,236 ,12.1654  
310,237 ,10.3473  
311,237 ,16.678  
318,239 ,15.8512  
330,244 ,30.8057  
323,242 ,13.4285  
318,240 ,13.2008  
319,240 ,10.5381  
315,238 ,18.3946  
319,244 ,17.1911  
319,245 ,16.1419  
319,244 ,14.6548  
320,247 ,14.1448  
315,246 ,32.0382  
314,242 ,12.559  
313,239 ,11.2537  
314,240 ,19.4002  
314,239 ,19.0677  
313,236 ,14.4985  
316,237 ,14.5967  
314,241 ,12.9291  
315,240 ,11.1551  
318,242 ,34.8293  
321,239 ,16.8063  
319,240 ,16.4812  
319,237 ,16.339  
317,239 ,12.9869  
317,241 ,12.7686  
309,245 ,12.1005  
307,245 ,10.1263  
307,245 ,17.7733  
304,245 ,32.413  
308,248 ,15.7573  
312,252 ,15.3632  
316,249 ,13.7581  
314,243 ,11.9639  
312,238 ,19.6862  
312,239 ,17.721  
305,236 ,18.2934  
308,233 ,16.0819  
308,236 ,31.154  
316,245 ,13.2559  
366,229 ,12.2311  
348,241 ,12.4537  
353,244 ,9.84614  
338,245 ,15.9019  
352,249 ,16.0407  
353,251 ,15.2203  
375,252 ,13.3709  
413,265 ,29.0991  
416,261 ,10.8298  
415,254 ,19.1123  
414,235 ,17.4858  
417,237 ,15.6274  
417,239 ,14.7181  
417,238 ,14.1115  
419,239 ,12.5632  
421,241 ,11.777  
418,242 ,34.7332  
416,242 ,17.2478  
415,242 ,17.3862  
414,244 ,15.8726  
415,245 ,13.7667  
415,246 ,12.871  
414,249 ,11.1192  
414,248 ,18.7166  
418,250 ,17.6918  
434,254 ,32.8657  
452,264 ,15.2725  
475,284 ,14.1621  
472,282 ,13.9977  
481,288 ,11.9008  
480,287 ,18.1348  
480,287 ,17.8597  
480,287 ,17.1877  
481,286 ,14.9291  
482,285 ,30.8886  
482,285 ,12.7407  
483,285 ,13.0489  
485,285 ,13.0714  
486,285 ,9.31516  
487,285 ,18.2499  
485,285 ,16.5173  
481,288 ,14.422  
478,290 ,14.6994  
483,292 ,26.349  
485,295 ,18.1307  
520,320 ,17.1196  
542,336 ,14.3512  
553,349 ,13.8674  
553,348 ,12.8054  
558,356 ,11.284  
558,353 ,19.017  
547,345 ,17.7638  
553,342 ,32.918  
549,343 ,21.7679  
549,344 ,13.6317  
549,346 ,13.3322  
547,349 ,12.4716  
545,352 ,6.24267  
541,350 ,12.4173  
