x, y, time_span
661,500 ,26.3469  
658,500 ,17.4272  
656,500 ,16.8908  
654,501 ,15.1603  
651,503 ,14.5653  
649,504 ,15.7878  
648,504 ,13.4702  
648,502 ,11.0786  
654,512 ,18.1337  
646,525 ,33.1229  
646,526 ,14.142  
646,526 ,12.8242  
638,519 ,13.0515  
642,519 ,10.8742  
642,508 ,16.8363  
643,503 ,17.3424  
643,502 ,15.3678  
643,500 ,14.2485  
647,494 ,30.3324  
647,493 ,11.4759  
650,489 ,19.1777  
657,498 ,18.7144  
662,490 ,15.9794  
670,493 ,15.2163  
652,494 ,14.2278  
649,492 ,12.7112  
606,468 ,12.5699  
587,458 ,27.1006  
574,459 ,19.1958  
531,439 ,18.1919  
521,432 ,16.9473  
508,407 ,15.9716  
510,399 ,15.0691  
501,403 ,12.8259  
497,401 ,13.3475  
497,392 ,11.5123  
498,388 ,34.6613  
491,376 ,23.8315  
486,362 ,14.2311  
489,362 ,20.1146  
484,361 ,9.51216  
484,365 ,10.9022  
483,364 ,14.2902  
482,364 ,12.5439  
486,367 ,9.83071  
498,369 ,34.2298  
506,371 ,15.4187  
515,369 ,15.8496  
515,369 ,14.5156  
514,371 ,12.1312  
481,379 ,11.3528  
485,380 ,25.285  
494,381 ,9.91124  
453,381 ,16.1444  
462,381 ,30.5857  
486,383 ,13.6409  
503,383 ,13.5719  
499,384 ,11.1546  
495,382 ,19.5231  
503,382 ,17.4317  
500,377 ,15.9138  
492,376 ,16.4384  
488,375 ,16.3463  
487,359 ,29.6449  
496,356 ,12.1334  
497,359 ,10.2438  
501,362 ,18.1744  
505,366 ,17.7778  
505,366 ,26.285  
504,366 ,11.7635  
505,366 ,14.5284  
504,363 ,11.2413  
511,353 ,34.3391  
513,354 ,15.3731  
512,349 ,15.2092  
512,351 ,14.1873  
511,352 ,11.8565  
505,351 ,19.0998  
496,355 ,18.1194  
490,359 ,16.9603  
489,364 ,16.1592  
487,368 ,30.8733  
489,369 ,13.7241  
486,358 ,13.1637  
490,367 ,11.3934  
492,366 ,17.9564  
499,359 ,17.1022  
502,358 ,15.988  
506,357 ,15.0564  
506,356 ,14.1402  
502,361 ,28.9805  
501,363 ,11.7637  
493,360 ,18.7619  
492,359 ,18.0797  
492,352 ,16.182  
492,352 ,14.8215  
488,352 ,13.9758  
480,352 ,13.2572  
480,353 ,11.7885  
474,353 ,35.201  
473,352 ,17.3196  
475,352 ,17.0782  
481,356 ,16.6171  
480,356 ,14.2511  
480,358 ,13.287  
483,357 ,12.5539  
483,357 ,10.7969  
485,357 ,18.151  
488,347 ,36.0383  
