x, y, time_span
489,334 ,10.6976  
494,347 ,34.2799  
493,348 ,15.6505  
493,349 ,16.0571  
493,347 ,15.0596  
492,347 ,13.4741  
490,343 ,13.2362  
490,340 ,11.0041  
490,341 ,18.1811  
493,337 ,17.2401  
496,350 ,31.811  
494,346 ,15.027  
487,338 ,13.4586  
486,337 ,11.8663  
490,343 ,20.1642  
490,342 ,11.363  
490,343 ,16.6918  
490,342 ,15.9667  
493,342 ,15.1006  
502,343 ,30.0337  
503,344 ,12.405  
503,344 ,11.2074  
500,343 ,18.9678  
498,342 ,18.0695  
493,340 ,15.725  
493,338 ,15.3057  
492,337 ,14.4412  
490,335 ,12.571  
492,324 ,28.5014  
501,314 ,9.55551  
499,315 ,17.3218  
500,311 ,17.0651  
500,309 ,15.0751  
504,309 ,15.5855  
505,310 ,14.769  
508,313 ,11.4895  
509,315 ,19.3679  
513,318 ,33.3995  
518,320 ,16.3046  
520,323 ,15.713  
517,322 ,14.2588  
516,330 ,14.372  
516,334 ,26.3863  
514,332 ,18.0919  
511,322 ,16.7152  
511,336 ,34.3288  
525,336 ,12.8983  
534,332 ,12.6095  
553,327 ,12.6585  
561,330 ,10.9528  
480,370 ,18.176  
482,369 ,31.3395  
437,391 ,13.5107  
378,416 ,28.9104  
390,412 ,10.2682  
407,417 ,37.4731  
443,421 ,11.5708  
442,404 ,34.3037  
428,405 ,19.8059  
406,402 ,22.9764  
403,401 ,19.3623  
392,389 ,17.7712  
395,390 ,16.8127  
406,390 ,16.1698  
425,389 ,15.8523  
409,394 ,18.6609  
397,395 ,14.7358  
393,398 ,11.5338  
396,399 ,18.0385  
416,404 ,32.3165  
438,402 ,14.7609  
416,405 ,13.4953  
400,405 ,13.372  
396,403 ,13.2252  
385,407 ,10.5714  
377,408 ,17.6257  
376,409 ,16.7009  
373,406 ,15.3541  
373,407 ,30.8346  
370,406 ,12.4392  
365,400 ,12.3107  
362,396 ,15.9045  
362,396 ,14.4388  
363,398 ,11.2321  
363,400 ,17.2164  
362,399 ,15.4231  
356,389 ,14.9102  
356,394 ,29.8407  
356,399 ,12.0098  
356,404 ,11.9425  
356,403 ,18.2505  
359,408 ,17.7226  
362,408 ,17.4509  
363,410 ,14.9699  
365,411 ,15.2422  
368,412 ,13.1871  
373,409 ,28.1207  
374,407 ,10.8859  
387,398 ,17.2563  
414,369 ,17.1394  
415,368 ,16.511  
416,365 ,14.1139  
408,373 ,13.0193  
408,373 ,12.1592  
410,370 ,10.4206  
409,372 ,34.1992  
410,374 ,15.8392  
411,375 ,16.0418  
418,375 ,16.834  
421,368 ,13.7432  
422,373 ,14.1083  
423,375 ,13.3986  
423,381 ,11.6571  
424,379 ,18.4809  
423,381 ,30.2737  
422,380 ,12.6322  
422,385 ,12.3267  
423,389 ,14.2458  
422,387 ,14.3355  
422,386 ,14.8412  
427,386 ,13.5586  
433,380 ,9.92931  
431,381 ,18.0485  
426,385 ,32.2101  
429,382 ,14.4831  
434,379 ,12.777  
442,376 ,13.8297  
443,377 ,12.6432  
449,377 ,10.8042  
456,377 ,18.3674  
461,377 ,16.4333  
466,377 ,14.2252  
472,375 ,30.3502  
471,374 ,12.6749  
471,373 ,11.6009  
468,373 ,19.3424  
467,373 ,17.5346  
467,375 ,18.74  
466,378 ,17.7395  
465,379 ,18.3295  
465,377 ,15.8259  
464,374 ,27.2287  
466,373 ,20.1852  
465,376 ,10.0327  
465,378 ,16.1316  
466,379 ,15.8932  
467,379 ,15.364  
471,372 ,12.8762  
472,368 ,12.1375  
472,367 ,11.1747  
468,366 ,31.9593  
466,372 ,18.0661  
462,379 ,12.2537  
461,380 ,12.4336  
462,377 ,11.8099  
461,375 ,17.2875  
468,368 ,16.9875  
467,367 ,15.7181  
467,366 ,14.4542  
464,363 ,29.8877  
469,365 ,11.2429  
469,366 ,20.6339  
466,365 ,10.4972  
465,364 ,17.6289  
459,360 ,16.4877  
456,355 ,16.0561  
461,353 ,13.224  
464,347 ,12.6653  
476,340 ,27.2567  
482,342 ,18.5984  
484,343 ,17.2408  
481,347 ,15.9333  
476,351 ,16.0333  
470,352 ,14.961  
469,350 ,14.3056  
468,349 ,11.8332  
463,356 ,20.9432  
460,356 ,27.4448  
460,349 ,17.779  
362,383 ,15.2595  
358,384 ,14.0414  
358,381 ,14.1888  
337,380 ,13.1485  
335,379 ,10.8318  
328,375 ,18.4065  
325,370 ,16.4019  
322,373 ,31.9834  
324,374 ,13.3972  
326,379 ,13.5048  
329,382 ,12.8555  
331,381 ,10.9433  
332,381 ,18.409  
332,383 ,17.1267  
334,377 ,15.5232  
335,373 ,14.6797  
335,369 ,29.5851  
334,368 ,17.1836  
333,369 ,18.614  
332,374 ,12.5407  
326,374 ,11.0959  
330,374 ,18.1284  
330,372 ,15.1817  
331,372 ,14.7188  
331,369 ,14.7105  
333,368 ,29.0988  
333,369 ,11.0369  
326,359 ,18.0069  
328,360 ,17.7712  
331,366 ,17.7971  
329,363 ,15.1326  
329,362 ,15.7795  
327,351 ,13.0342  
328,354 ,11.1242  
341,352 ,35.1405  
333,349 ,16.305  
363,359 ,16.4977  
400,361 ,15.8685  
403,351 ,14.6136  
407,353 ,13.6619  
412,358 ,12.2873  
412,358 ,10.1852  
406,362 ,18.1414  
433,338 ,145.192  
424,366 ,68.8245  
424,366 ,12.5139  
385,310 ,11.6948  
397,291 ,18.2004  
398,289 ,17.9873  
401,282 ,16.7016  
405,274 ,14.2668  
413,248 ,35.0776  
414,249 ,11.1038  
417,252 ,17.2596  
418,262 ,18.2751  
417,261 ,14.8909  
415,261 ,15.5147  
406,267 ,12.6274  
406,272 ,11.0373  
407,274 ,19.1192  
399,270 ,33.8697  
396,266 ,15.4653  
397,263 ,17.8737  
417,268 ,14.7696  
464,281 ,14.7639  
565,341 ,12.2115  
618,379 ,10.0025  
655,405 ,17.4925  
714,442 ,47.7746  
717,443 ,34.4249  
718,453 ,19.4669  
712,454 ,19.7208  
710,446 ,19.1501  
712,444 ,18.7946  
715,441 ,13.4346  
715,436 ,9.44146  
722,437 ,31.0031  
733,443 ,12.7949  
753,451 ,12.1139  
817,483 ,14.2084  
821,485 ,9.7782  
822,485 ,19.0995  
825,487 ,16.4983  
823,484 ,14.1606  
810,475 ,13.9552  
811,476 ,28.4153  
810,477 ,12.2894  
808,476 ,11.2471  
809,480 ,16.7019  
809,484 ,16.8065  
801,486 ,16.3809  
800,486 ,13.9016  
804,487 ,13.1727  
807,491 ,12.2039  
812,491 ,27.2285  
827,498 ,16.9173  
852,499 ,15.8087  
852,499 ,16.0125  
851,498 ,15.0095  
851,494 ,13.4121  
853,493 ,13.8524  
854,499 ,11.4334  
856,506 ,17.2261  
874,518 ,33.1304  
879,518 ,14.5656  
881,516 ,13.8068  
886,512 ,13.618  
890,513 ,12.1083  
899,517 ,12.4032  
896,512 ,12.906  
895,511 ,8.66175  
900,506 ,16.0376  
901,504 ,30.7039  
900,504 ,13.0372  
900,504 ,12.4733  
901,509 ,11.4956  
901,513 ,18.8343  
902,516 ,17.9788  
902,512 ,17.876  
901,513 ,16.7135  
902,512 ,16.9152  
902,510 ,27.2009  
901,505 ,16.8123  
899,500 ,15.9479  
901,494 ,15.4747  
903,494 ,14.7873  
900,494 ,14.02  
899,494 ,11.6318  
900,497 ,20.3676  
900,502 ,9.40337  
896,502 ,32.9121  
896,504 ,14.4076  
893,508 ,14.2458  
891,509 ,13.3942  
889,512 ,12.3129  
888,514 ,11.3911  
888,512 ,17.8762  
891,514 ,16.4036  
892,515 ,15.6953  
890,517 ,30.4642  
892,518 ,12.7581  
883,527 ,12.1353  
879,538 ,10.9625  
878,530 ,19.038  
879,530 ,17.1057  
880,530 ,15.2491  
878,528 ,14.6015  
874,531 ,13.7888  
890,526 ,28.7822  
897,518 ,14.8865  
897,520 ,13.3246  
900,517 ,13.7503  
900,514 ,13.0351  
897,513 ,12.0133  
894,512 ,13.9577  
891,513 ,11.4228  
889,515 ,20.5914  
888,517 ,24.7841  
888,516 ,14.4366  
890,517 ,14.3  
890,514 ,14.2135  
890,512 ,11.8946  
891,512 ,20.6047  
898,507 ,10.6852  
898,508 ,16.6623  
