337,291 (1.44294e+008) 
328,342 (17.2953) 
322,341 (18.3655) 
303,313 (16.9725) 
311,334 (14.8593) 
305,347 (16.237) 
287,331 (15.0091) 
296,341 (11.7827) 
296,341 (12.3175) 
299,345 (24.4521) 
306,346 (7.48839) 
277,332 (22.641) 
277,334 (21.1146) 
291,353 (21.3009) 
278,329 (20.4322) 
285,336 (17.8879) 
301,352 (18.9137) 
290,337 (18.1865) 
286,330 (31.4462) 
289,323 (13.7897) 
306,343 (11.8942) 
308,318 (12.0022) 
312,299 (11.8045) 
312,288 (9.10711) 
322,325 (9.82028) 
295,307 (9.28085) 
301,318 (6.09851) 
289,324 (37.7745) 
311,352 (18.8979) 
295,351 (18.8118) 
256,310 (17.9037) 
277,330 (16.7822) 
285,334 (16.3044) 
273,317 (16.3594) 
296,344 (28.984) 
315,363 (41.3985) 
297,341 (8.70468) 
273,316 (23.1481) 
225,281 (22.4068) 
235,265 (52.8724) 
215,269 (33.4619) 
206,270 (15.944) 
205,265 (13.9689) 
213,262 (13.7101) 
216,261 (13.0723) 
361,345 (27.3203) 
340,329 (11.0036) 
314,309 (8.31139) 
293,284 (23.4476) 
300,284 (36.5542) 
307,258 (19.8921) 
348,301 (18.4199) 
342,295 (18.04) 
314,271 (17.6656) 
322,289 (15.7885) 
322,294 (16.6407) 
334,314 (28.6935) 
337,318 (11.2526) 
317,285 (11.3247) 
350,296 (25.5257) 
349,249 (8.77668) 
357,246 (24.2602) 
385,211 (9.17391) 
437,175 (24.0608) 
437,179 (5.68591) 
418,135 (32.3061) 
421,136 (16.2238) 
440,147 (29.8552) 
435,143 (13.1011) 
422,124 (41.4865) 
414,126 (22.5178) 
412,125 (21.6897) 
428,149 (36.3521) 
465,193 (19.7199) 
462,185 (18.1853) 
451,169 (17.7044) 
451,161 (30.894) 
446,156 (13.6472) 
400,127 (12.3478) 
399,127 (11.0711) 
431,146 (10.8456) 
418,103 (9.80068) 
426,115 (9.19539) 
438,124 (8.46052) 
436,117 (7.84411) 
435,119 (37.2077) 
422,116 (19.4264) 
351,160 (18.1544) 
194,163 (17.5559) 
174,169 (16.5961) 
167,175 (20.2135) 
153,190 (15.8966) 
136,189 (14.2803) 
143,213 (12.4139) 
119,193 (27.0942) 
128,199 (8.8694) 
128,187 (8.97487) 
132,173 (7.51598) 
135,177 (22.8333) 
137,176 (21.8619) 
116,146 (22.5866) 
116,149 (35.9845) 
118,163 (47.2597) 
89,136 (44.9764) 
61,118 (11.996) 
68,131 (26.617) 
90,157 (9.38173) 
87,156 (23.0631) 
86,145 (21.3237) 
88,145 (35.5605) 
73,163 (18.8034) 
76,162 (33.5796) 
68,150 (17.5427) 
6,90 (45.6377) 
44,127 (26.2362) 
30,125 (9.37434) 
39,134 (25.0618) 
35,129 (7.28477) 
39,132 (37.9207) 
50,139 (49.2519) 
29,122 (16.3682) 
-16,105 (14.9773) 
24,139 (14.6038) 
5,124 (13.6786) 
32,143 (12.5952) 
34,145 (13.2669) 
15,130 (11.3778) 
9,122 (25.1096) 
12,118 (7.37789) 
34,132 (22.6734) 
46,141 (21.8145) 
21,130 (21.0416) 
10,126 (19.6374) 
21,135 (21.6575) 
4,128 (19.0927) 
23,143 (16.3106) 
8,131 (31.3609) 
32,151 (12.8017) 
22,145 (12.3559) 
29,150 (26.2857) 
32,146 (10.15) 
16,127 (10.0985) 
26,134 (8.65245) 
32,131 (7.86156) 
35,135 (36.4969) 
34,138 (19.1688) 
6,108 (18.0093) 
2,102 (17.3219) 
10,107 (16.9664) 
-30,95 (15.9351) 
-17,104 (14.6708) 
-14,112 (14.5877) 
-24,103 (13.231) 
-26,104 (27.0266) 
-31,104 (8.94844) 
-24,115 (7.82996) 
-3,125 (23.353) 
-26,122 (22.5202) 
7,149 (21.4042) 
25,156 (21.2775) 
41,152 (20.3305) 
99,204 (18.1566) 
131,148 (32.9144) 
122,170 (14.323) 
143,146 (14.1368) 
183,130 (13.0222) 
182,149 (12.3618) 
180,166 (11.6363) 
213,151 (10.7346) 
204,169 (10.0785) 
203,175 (8.33047) 
191,226 (22.9933) 
185,229 (21.2051) 
191,239 (51.0672) 
180,221 (49.1329) 
175,213 (46.3886) 
175,213 (11.5501) 
180,206 (26.6393) 
228,228 (8.80489) 
201,220 (22.8797) 
194,187 (23.2097) 
184,196 (51.1118) 
184,209 (32.2916) 
188,211 (15.2394) 
168,256 (30.5741) 
187,244 (13.8015) 
212,258 (11.8654) 
252,275 (10.4279) 
254,278 (25.0937) 
254,293 (7.03183) 
242,285 (22.3094) 
251,268 (20.8376) 
256,259 (36.5298) 
257,266 (18.4727) 
269,278 (17.9649) 
268,285 (17.4301) 
236,249 (30.9695) 
244,265 (13.3255) 
244,279 (12.1056) 
242,273 (11.4118) 
204,295 (10.8976) 
229,298 (9.70172) 
227,300 (24.5523) 
244,310 (5.83139) 
288,316 (38.1634) 
270,313 (18.9862) 
294,329 (18.9813) 
321,344 (17.8295) 
325,342 (16.3736) 
324,340 (16.0407) 
271,314 (15.9225) 
268,313 (13.9791) 
252,304 (14.15) 
308,354 (26.6048) 
320,368 (8.91072) 
300,334 (8.44569) 
297,336 (7.56243) 
275,327 (22.6467) 
270,323 (22.3035) 
274,326 (20.6034) 
304,352 (20.0319) 
301,343 (19.3809) 
301,345 (33.2979) 
301,346 (30.1197) 
303,339 (14.0434) 
302,337 (13.2384) 
303,339 (11.7303) 
300,333 (11.9277) 
301,341 (11.5705) 
301,324 (8.03145) 
285,284 (23.2789) 
290,314 (20.7962) 
291,321 (21.8506) 
287,306 (21.3775) 
274,303 (18.4376) 
272,308 (19.3325) 
268,303 (17.1321) 
271,298 (15.0865) 
281,312 (15.4421) 
301,330 (28.7471) 
306,318 (11.3058) 
318,319 (9.85074) 
348,367 (9.23176) 
358,371 (8.82191) 
379,324 (7.64998) 
381,334 (22.6654) 
377,344 (22.7413) 
361,369 (19.9593) 
368,368 (34.8342) 
345,433 (212.426) 
322,333 (19.5427) 
311,292 (33.118) 
312,306 (16.0966) 
312,304 (30.3737) 
311,298 (12.9991) 
311,281 (12.1812) 
312,296 (11.1243) 
307,291 (10.8402) 
310,300 (10.0395) 
309,303 (8.45016) 
310,306 (9.12398) 
302,287 (7.59709) 
289,269 (37.0911) 
288,260 (20.6248) 
280,234 (17.8573) 
277,222 (17.3303) 
262,177 (16.7755) 
264,168 (15.5223) 
270,212 (15.3883) 
261,177 (14.9707) 
260,174 (43.2086) 
285,240 (8.3132) 
304,258 (23.6214) 
301,269 (22.3772) 
359,239 (37.0986) 
348,251 (19.2886) 
328,248 (48.3043) 
299,252 (15.0058) 
304,244 (15.5094) 
304,243 (13.0477) 
303,232 (12.7708) 
307,234 (11.9924) 
312,219 (10.7182) 
319,203 (10.3032) 
306,217 (9.58846) 
256,146 (23.1745) 
235,100 (22.659) 
224,82 (21.0966) 
223,79 (21.0318) 
229,88 (18.6484) 
239,125 (17.3105) 
250,133 (16.5833) 
215,108 (16.3599) 
214,112 (13.8871) 
226,126 (29.1666) 
271,188 (10.7818) 
316,238 (10.3005) 
317,211 (10.1943) 
282,167 (25.0697) 
255,92 (7.02878) 
227,42 (81.3992) 
