565,318 (8.9367e+007) 
573,321 (11.214) 
577,335 (18.2238) 
579,331 (15.6034) 
577,321 (15.9184) 
576,320 (15.3161) 
573,317 (30.0076) 
569,311 (12.9007) 
572,305 (27.2586) 
577,298 (16.9705) 
579,298 (30.9473) 
579,297 (13.89) 
565,298 (11.9021) 
565,299 (20.3416) 
412,286 (12.0878) 
346,301 (9.70347) 
339,295 (33.8588) 
334,303 (13.884) 
329,305 (15.0907) 
329,304 (13.0849) 
328,302 (10.4858) 
326,301 (19.4312) 
327,303 (18.6758) 
319,315 (17.1032) 
315,316 (16.1083) 
313,316 (30.1365) 
316,303 (12.6844) 
317,304 (12.272) 
322,293 (9.90051) 
325,289 (17.9598) 
330,287 (17.4315) 
331,301 (15.4453) 
331,302 (16.2478) 
332,304 (14.5764) 
345,326 (28.889) 
345,324 (11.017) 
339,319 (16.8187) 
343,334 (16.4819) 
337,332 (16.4643) 
335,331 (14.4806) 
332,329 (15.0069) 
330,323 (14.2489) 
326,308 (10.9593) 
327,313 (35.2275) 
333,318 (15.5666) 
334,316 (15.9313) 
335,314 (14.9466) 
332,310 (12.8676) 
333,311 (13.0214) 
325,308 (12.6646) 
324,310 (11.0317) 
320,312 (18.6556) 
319,307 (32.5675) 
318,308 (15.9293) 
320,306 (15.2838) 
321,309 (13.1372) 
327,315 (12.7355) 
324,325 (11.5883) 
324,325 (18.6405) 
322,326 (17.8872) 
320,324 (16.5977) 
323,327 (30.7337) 
323,327 (12.9117) 
325,329 (11.3822) 
325,326 (18.617) 
328,329 (17.7851) 
319,339 (15.9828) 
313,333 (21.0503) 
281,301 (8.69448) 
267,287 (13.5866) 
226,240 (28.8768) 
231,219 (9.83982) 
224,228 (17.7002) 
222,215 (16.7973) 
225,215 (14.8475) 
223,225 (14.876) 
221,227 (14.1154) 
219,225 (12.9499) 
214,226 (12.5054) 
200,222 (26.6739) 
194,217 (18.1421) 
195,222 (16.15) 
196,220 (13.8135) 
192,219 (13.5662) 
182,212 (14.4649) 
184,215 (11.2617) 
182,213 (19.9308) 
183,216 (18.3042) 
188,227 (32.7515) 
192,236 (14.8462) 
192,234 (12.4665) 
182,220 (12.7119) 
182,220 (11.717) 
183,221 (17.7487) 
184,214 (18.5521) 
185,214 (18.0593) 
192,214 (14.5131) 
192,213 (31.1003) 
189,212 (11.3706) 
198,215 (19.5954) 
198,215 (18.9028) 
195,214 (16.7648) 
192,211 (17.103) 
189,209 (16.4339) 
183,205 (14.0291) 
185,207 (13.3323) 
183,206 (27.5063) 
183,207 (18.8296) 
183,207 (18.1323) 
189,217 (15.3747) 
198,226 (15.6816) 
198,220 (15.2448) 
198,222 (13.3775) 
197,219 (14.0611) 
191,217 (12.2575) 
191,221 (27.9981) 
192,220 (17.689) 
191,219 (14.2184) 
191,223 (18.4738) 
190,225 (14.5046) 
188,225 (12.5928) 
182,211 (12.8822) 
184,208 (11.6303) 
183,214 (17.3832) 
190,216 (32.9886) 
207,211 (13.3205) 
218,213 (13.6594) 
216,215 (13.1162) 
213,215 (10.9268) 
211,209 (19.6909) 
198,202 (18.7576) 
199,206 (16.913) 
189,203 (15.8629) 
184,196 (30.1879) 
188,202 (12.9099) 
194,211 (12.1806) 
194,211 (9.54735) 
193,208 (17.8397) 
196,204 (17.2656) 
196,205 (15.2679) 
199,203 (30.2848) 
238,199 (42.8486) 
263,199 (16.4381) 
316,193 (31.9131) 
346,185 (14.0792) 
354,188 (14.5657) 
363,188 (13.7803) 
365,189 (10.6493) 
375,186 (35.3422) 
376,183 (15.7985) 
377,184 (16.1323) 
380,185 (14.7568) 
385,185 (12.6419) 
386,183 (12.9582) 
380,188 (12.453) 
378,190 (10.1867) 
376,192 (18.157) 
380,190 (31.7871) 
381,189 (14.8384) 
379,185 (13.9735) 
379,185 (11.7461) 
375,182 (19.914) 
391,182 (19.2245) 
395,178 (17.4504) 
408,182 (18.0913) 
408,183 (16.3369) 
430,190 (32.2117) 
438,196 (13.4083) 
442,193 (10.7071) 
442,188 (18.7313) 
442,186 (20.8595) 
447,194 (9.11057) 
449,195 (16.2696) 
449,194 (16.565) 
436,171 (13.0401) 
437,173 (29.1356) 
436,170 (9.461) 
434,164 (32.7521) 
432,164 (14.2835) 
430,161 (29.7794) 
401,148 (12.663) 
422,160 (11.4086) 
400,174 (34.1526) 
398,171 (16.5625) 
398,167 (15.5364) 
395,194 (14.1245) 
391,175 (13.5748) 
395,172 (13.3732) 
394,167 (11.9776) 
413,164 (19.818) 
420,167 (18.9629) 
423,164 (33.3563) 
424,159 (14.8463) 
424,158 (12.6783) 
426,161 (12.6923) 
427,160 (11.7307) 
433,155 (18.0542) 
436,158 (18.4599) 
435,159 (18.2309) 
433,160 (14.8138) 
433,162 (31.0944) 
438,168 (11.6546) 
437,169 (19.7785) 
433,165 (18.8414) 
433,165 (16.6529) 
435,166 (17.0543) 
436,165 (16.0226) 
434,165 (14.4483) 
429,161 (14.3185) 
424,154 (27.7429) 
419,147 (18.8284) 
421,150 (17.8348) 
429,155 (15.5381) 
431,161 (15.8228) 
432,161 (15.4394) 
434,162 (13.3138) 
434,162 (14.0775) 
436,163 (12.5138) 
438,164 (27.0577) 
438,165 (17.4167) 
436,172 (14.6697) 
432,176 (14.8919) 
431,173 (14.0142) 
434,174 (12.1324) 
435,163 (12.3794) 
431,148 (11.789) 
430,147 (16.6478) 
430,165 (33.0358) 
427,175 (13.5737) 
432,184 (13.751) 
444,188 (12.9375) 
438,183 (10.4655) 
438,182 (19.1376) 
438,181 (18.5977) 
439,181 (16.6855) 
431,174 (17.5355) 
426,173 (29.5298) 
424,172 (14.0847) 
425,173 (13.2917) 
421,170 (9.40204) 
422,167 (18.9731) 
422,167 (19.1021) 
424,167 (15.2633) 
425,165 (16.18) 
427,169 (15.4601) 
424,175 (28.9961) 
424,175 (10.9611) 
420,176 (16.5422) 
414,181 (16.8242) 
416,178 (15.8892) 
414,179 (14.1652) 
413,181 (14.1236) 
414,182 (13.9724) 
416,189 (10.5497) 
413,191 (35.0092) 
392,189 (15.7263) 
360,194 (15.8421) 
335,200 (15.8791) 
328,211 (12.6506) 
331,220 (12.9797) 
335,227 (12.3222) 
336,228 (10.8608) 
329,224 (17.9801) 
329,234 (31.7401) 
332,237 (14.747) 
334,237 (14.0578) 
336,238 (11.4806) 
346,236 (19.9701) 
360,219 (19.2032) 
403,247 (17.5621) 
452,286 (18.0627) 
461,289 (18.007) 
481,300 (30.9459) 
487,305 (12.8849) 
487,304 (10.3004) 
488,292 (18.7185) 
489,292 (17.6479) 
492,296 (16.0385) 
494,301 (16.324) 
494,301 (15.7179) 
493,300 (13.0299) 
494,304 (29.1113) 
496,304 (10.0312) 
498,306 (18.3038) 
498,308 (17.0049) 
500,310 (14.6009) 
498,314 (15.0583) 
499,313 (14.6254) 
499,314 (12.9347) 
491,309 (12.113) 
483,308 (25.6434) 
473,305 (16.7961) 
444,292 (15.8914) 
429,286 (13.5982) 
371,267 (13.8456) 
360,264 (13.1531) 
362,271 (11.6993) 
374,296 (20.0327) 
365,280 (10.3258) 
366,288 (35.2419) 
363,284 (15.3557) 
363,283 (12.8392) 
360,282 (12.6073) 
360,285 (11.8792) 
360,285 (18.0863) 
361,285 (18.2264) 
358,278 (19.6277) 
361,280 (14.4226) 
380,293 (31.3071) 
384,289 (12.064) 
373,283 (12.808) 
392,281 (12.3613) 
414,280 (10.4038) 
441,275 (17.4106) 
452,278 (16.6437) 
453,279 (14.5087) 
467,278 (14.263) 
467,279 (28.0077) 
471,261 (10.9555) 
472,268 (17.9388) 
470,264 (15.9526) 
469,267 (15.7425) 
462,293 (15.469) 
462,294 (13.2374) 
464,293 (13.7906) 
464,292 (14.0077) 
467,286 (27.1771) 
470,280 (17.0597) 
471,279 (15.608) 
465,268 (14.9091) 
464,267 (13.9771) 
465,267 (12.4664) 
462,265 (12.9085) 
461,264 (12.0748) 
468,275 (8.61236) 
470,265 (33.1872) 
470,266 (13.5725) 
471,254 (14.0351) 
471,257 (12.9671) 
471,256 (10.4946) 
470,256 (18.9482) 
467,260 (18.1531) 
467,262 (16.58) 
467,265 (16.1295) 
474,276 (30.0858) 
473,277 (13.3163) 
475,277 (11.8694) 
473,274 (18.4494) 
470,270 (17.8891) 
469,265 (18.5992) 
483,264 (15.5751) 
516,252 (17.3857) 
524,254 (14.669) 
527,260 (29.1163) 
531,256 (11.1092) 
