539,261 (8.9373e+007) 
545,265 (16.8769) 
545,268 (16.0253) 
545,271 (13.895) 
545,272 (14.5825) 
547,274 (14.156) 
548,274 (10.5823) 
547,274 (35.1709) 
547,274 (15.6062) 
546,270 (15.8293) 
547,260 (14.9978) 
547,259 (12.3611) 
543,252 (13.2466) 
543,256 (12.3535) 
542,256 (10.2147) 
542,257 (19.379) 
499,266 (33.7788) 
490,267 (15.8175) 
493,264 (15.0822) 
473,271 (11.4794) 
415,292 (20.1451) 
368,317 (11.5843) 
362,320 (17.3471) 
359,322 (17.7498) 
351,326 (17.2694) 
333,310 (31.2159) 
331,308 (13.0629) 
333,310 (10.4074) 
334,312 (19.0706) 
335,316 (18.115) 
338,320 (15.9236) 
343,333 (15.9722) 
341,324 (16.2919) 
335,322 (12.4249) 
335,322 (29.2226) 
330,320 (10.3511) 
329,318 (19.2285) 
329,317 (17.0653) 
328,317 (14.5847) 
333,320 (15.2047) 
329,297 (14.4818) 
326,296 (12.5174) 
335,299 (11.6076) 
338,302 (33.5101) 
351,310 (16.5066) 
342,309 (16.0382) 
342,310 (13.4404) 
338,314 (13.6481) 
330,317 (13.0403) 
323,319 (11.2401) 
319,321 (19.6364) 
317,319 (18.3644) 
293,312 (32.7864) 
304,312 (14.964) 
307,334 (12.6409) 
308,325 (12.4346) 
308,319 (11.8169) 
300,314 (18.1493) 
299,316 (17.7074) 
298,317 (18.1053) 
306,316 (14.5591) 
300,318 (31.4256) 
304,316 (12.9707) 
310,316 (11.5845) 
312,329 (32.4397) 
311,352 (17.0395) 
280,344 (30.7563) 
270,346 (13.7747) 
206,404 (27.8209) 
232,377 (18.711) 
189,399 (31.3497) 
175,396 (15.353) 
182,397 (14.6129) 
176,394 (13.1023) 
170,392 (13.0487) 
165,390 (11.9371) 
166,393 (34.9437) 
166,392 (18.4535) 
169,387 (16.7243) 
174,386 (15.1944) 
180,388 (13.5871) 
189,388 (12.1389) 
181,387 (12.0969) 
175,387 (12.2361) 
162,382 (8.51408) 
150,380 (32.9915) 
150,378 (13.9066) 
151,376 (13.51) 
159,379 (12.6849) 
163,381 (10.419) 
168,382 (18.5827) 
172,382 (18.5196) 
174,381 (16.474) 
183,379 (15.8747) 
189,387 (29.7814) 
189,389 (12.6172) 
188,392 (11.9307) 
176,398 (33.58) 
179,398 (17.2809) 
177,395 (15.0749) 
173,391 (15.7654) 
176,386 (14.7491) 
171,384 (28.9992) 
168,388 (10.7915) 
168,389 (16.361) 
167,389 (16.5097) 
167,391 (15.762) 
163,393 (14.0225) 
162,395 (13.7628) 
162,397 (14.1432) 
160,390 (10.529) 
165,405 (34.8691) 
171,417 (15.5058) 
189,436 (15.6241) 
182,428 (14.7639) 
156,409 (12.9326) 
154,408 (12.8661) 
154,408 (12.4319) 
171,411 (10.6099) 
190,413 (17.985) 
184,415 (31.5692) 
185,418 (14.6838) 
183,414 (13.7741) 
189,408 (12.5743) 
182,405 (11.5811) 
190,416 (18.9023) 
190,412 (17.0085) 
190,412 (17.7597) 
188,410 (16.971) 
184,405 (30.6805) 
183,395 (12.661) 
185,385 (10.5388) 
166,370 (18.4104) 
235,399 (17.6785) 
262,407 (15.8381) 
304,414 (15.8482) 
313,411 (15.8464) 
326,409 (12.2911) 
353,405 (28.8908) 
367,384 (10.4791) 
369,390 (17.3217) 
369,397 (18.0622) 
373,388 (14.7452) 
379,403 (14.7613) 
380,403 (13.993) 
391,404 (12.6248) 
411,412 (11.851) 
413,412 (33.8741) 
409,416 (16.6838) 
409,417 (15.8809) 
398,425 (13.6338) 
401,424 (13.587) 
402,428 (13.2627) 
403,428 (11.5947) 
398,428 (19.7639) 
401,428 (18.2404) 
393,424 (32.7908) 
390,424 (14.6665) 
390,427 (12.0833) 
384,411 (12.6536) 
397,425 (11.9187) 
391,404 (17.9852) 
394,416 (18.0615) 
395,418 (17.5884) 
395,419 (14.6224) 
397,430 (30.8659) 
397,430 (11.1383) 
398,433 (19.4687) 
398,433 (19.0169) 
397,430 (16.7352) 
397,410 (16.9857) 
400,408 (16.3919) 
401,408 (15.0049) 
405,409 (14.0391) 
410,409 (27.7256) 
414,410 (18.7273) 
428,407 (17.7717) 
436,408 (15.7009) 
441,409 (15.5485) 
443,408 (14.8769) 
443,412 (13.0588) 
442,413 (13.7779) 
443,420 (12.012) 
441,414 (26.7497) 
443,410 (16.7104) 
442,411 (14.2611) 
444,408 (14.5941) 
445,408 (13.7185) 
445,410 (11.74) 
444,411 (20.2577) 
442,407 (11.7187) 
441,398 (17.0295) 
445,393 (33.701) 
444,397 (13.1964) 
444,400 (13.9224) 
446,403 (13.0387) 
446,405 (10.2412) 
446,411 (18.6781) 
443,411 (18.1276) 
451,415 (16.4437) 
446,415 (16.2062) 
442,415 (29.4095) 
446,413 (12.5933) 
441,409 (11.8512) 
431,409 (18.5116) 
431,408 (18.9793) 
432,407 (17.236) 
434,405 (14.8863) 
444,402 (15.6521) 
455,401 (14.3391) 
462,400 (28.8073) 
462,402 (10.863) 
463,415 (16.5967) 
462,414 (16.5752) 
454,408 (15.7526) 
443,404 (13.521) 
440,402 (14.4185) 
438,399 (14.8673) 
444,406 (10.3588) 
436,401 (34.9294) 
436,402 (15.6227) 
437,407 (15.6174) 
432,416 (14.6614) 
433,416 (12.5948) 
433,416 (12.8376) 
433,417 (12.275) 
432,417 (10.545) 
431,416 (17.9833) 
430,415 (31.855) 
429,417 (14.6822) 
432,419 (13.8285) 
434,420 (11.8461) 
434,421 (19.6561) 
434,421 (19.2257) 
434,421 (17.5333) 
435,421 (17.4964) 
434,420 (17.1772) 
433,415 (30.8427) 
431,411 (12.7201) 
431,409 (10.2892) 
433,407 (18.4789) 
436,404 (17.7846) 
441,414 (15.9806) 
439,421 (15.8073) 
437,423 (15.5937) 
436,424 (12.9387) 
431,425 (28.784) 
434,423 (9.82699) 
438,423 (17.6027) 
442,420 (16.731) 
441,422 (14.2577) 
440,425 (14.7909) 
439,431 (14.0889) 
440,430 (12.1575) 
439,428 (12.4738) 
444,409 (25.3452) 
