201,387 (8.94092e+007) 
200,388 (17.6539) 
200,392 (30.4731) 
195,394 (13.7262) 
192,390 (12.9447) 
192,389 (10.9367) 
190,387 (18.7459) 
189,388 (17.9648) 
191,389 (15.7742) 
204,384 (16.2192) 
209,379 (16.0762) 
221,383 (29.6361) 
224,384 (11.7256) 
222,385 (17.2938) 
211,388 (17.4335) 
208,389 (16.6255) 
206,391 (14.1809) 
200,394 (16.3896) 
200,394 (15.3844) 
198,395 (11.6867) 
197,395 (37.5275) 
197,396 (8.22482) 
197,395 (17.7877) 
195,397 (16.3267) 
192,404 (13.3449) 
192,404 (14.4858) 
194,399 (13.2103) 
189,402 (11.234) 
185,405 (19.5439) 
180,407 (32.352) 
163,424 (15.4986) 
157,433 (14.6658) 
157,433 (12.1934) 
155,433 (12.4349) 
158,431 (11.6363) 
163,432 (17.7001) 
164,430 (18.3821) 
167,433 (17.3483) 
222,457 (31.3482) 
216,458 (13.8085) 
222,456 (11.1706) 
216,453 (19.093) 
181,449 (18.7978) 
174,449 (16.2193) 
177,449 (16.9059) 
176,447 (16.7655) 
169,439 (13.7277) 
169,441 (29.7984) 
166,438 (10.1593) 
156,427 (18.3807) 
160,429 (17.3195) 
158,425 (15.001) 
191,444 (14.9615) 
191,444 (14.6197) 
175,430 (12.7515) 
160,420 (13.5395) 
152,415 (26.085) 
148,409 (17.1979) 
152,411 (16.419) 
160,416 (14.872) 
164,420 (14.2757) 
166,421 (13.4309) 
167,423 (11.461) 
164,419 (20.3935) 
161,411 (11.2656) 
158,404 (33.479) 
154,412 (15.6955) 
156,410 (13.1247) 
158,412 (14.2835) 
160,411 (13.8536) 
161,413 (11.5312) 
161,414 (18.9614) 
164,423 (18.6174) 
165,426 (15.4599) 
160,425 (31.7658) 
159,426 (12.5561) 
156,429 (12.2998) 
155,429 (11.5341) 
156,429 (17.2421) 
157,429 (17.2262) 
153,427 (16.8163) 
155,424 (14.9584) 
157,423 (15.3384) 
158,423 (27.943) 
159,423 (19.2722) 
160,425 (18.4878) 
160,425 (16.053) 
162,430 (16.2341) 
169,423 (15.5745) 
174,428 (14.1362) 
178,430 (14.1924) 
177,435 (13.6577) 
178,442 (27.4545) 
175,448 (17.6125) 
171,442 (15.1268) 
163,433 (15.3225) 
156,426 (14.5744) 
157,426 (12.0947) 
159,427 (12.2899) 
159,428 (12.1773) 
160,429 (9.51029) 
170,440 (33.6862) 
169,441 (14.0176) 
170,439 (14.1012) 
170,439 (13.4485) 
170,441 (11.1732) 
178,443 (18.9763) 
180,445 (19.0403) 
180,444 (16.9836) 
169,444 (17.5274) 
172,452 (30.2281) 
172,453 (14.1835) 
174,455 (12.4552) 
175,456 (10.451) 
170,444 (18.296) 
169,441 (17.6091) 
171,439 (15.3009) 
170,438 (16.366) 
168,437 (15.3591) 
171,438 (29.4583) 
165,433 (11.5807) 
162,429 (17.178) 
157,433 (17.2373) 
159,434 (16.4007) 
168,431 (14.0257) 
170,431 (14.5486) 
168,432 (14.0887) 
169,434 (11.6081) 
170,438 (35.5847) 
170,437 (16.0068) 
169,439 (16.1354) 
169,439 (15.3428) 
174,436 (12.8336) 
176,432 (13.1687) 
175,429 (13.1506) 
174,431 (11.22) 
168,427 (20.4502) 
165,429 (24.4213) 
161,430 (18.1027) 
161,432 (14.6214) 
159,430 (12.007) 
167,430 (12.2707) 
