437,237 (8.94273e+007) 
435,237 (17.8546) 
434,239 (16.9915) 
436,237 (15.3525) 
436,238 (15.6218) 
435,242 (14.898) 
440,244 (29.2093) 
441,246 (11.0747) 
439,248 (16.666) 
438,248 (17.0037) 
438,248 (15.9703) 
441,242 (13.5976) 
441,245 (14.1153) 
442,252 (13.6528) 
443,249 (11.7261) 
442,259 (35.491) 
445,259 (16.2881) 
446,259 (17.4242) 
448,256 (16.588) 
448,257 (12.7663) 
454,249 (14.6303) 
449,256 (14.3821) 
444,248 (11.2143) 
441,239 (20.1156) 
437,240 (23.6331) 
435,250 (15.0205) 
438,250 (14.2271) 
438,250 (11.5972) 
436,250 (19.9063) 
437,250 (19.1834) 
438,250 (17.1933) 
440,249 (17.5554) 
440,248 (17.0074) 
428,251 (31.5146) 
430,252 (13.1328) 
429,252 (10.7061) 
431,251 (18.951) 
439,258 (18.5202) 
443,261 (15.8335) 
440,259 (15.992) 
438,261 (15.4594) 
443,263 (13.903) 
441,264 (29.597) 
442,264 (9.92538) 
445,266 (17.9017) 
450,266 (16.8739) 
453,264 (14.9279) 
451,261 (14.8952) 
446,264 (15.3916) 
444,264 (12.6176) 
442,264 (12.7672) 
439,264 (26.2001) 
437,265 (16.9028) 
436,265 (16.0542) 
434,264 (14.1129) 
431,262 (13.9421) 
430,262 (12.9626) 
429,255 (11.2681) 
430,251 (19.4069) 
432,247 (18.6738) 
433,243 (32.8769) 
438,244 (16.009) 
442,244 (13.8334) 
447,226 (12.8658) 
451,213 (12.1297) 
457,197 (9.58883) 
456,182 (17.8123) 
452,183 (17.4183) 
455,184 (15.7122) 
450,179 (37.7773) 
450,176 (5.40669) 
449,176 (12.2202) 
448,170 (10.9833) 
444,166 (16.5776) 
442,164 (16.8122) 
446,163 (16.0474) 
447,165 (14.4178) 
447,164 (14.8128) 
459,160 (27.7873) 
456,160 (18.851) 
453,159 (17.9374) 
454,164 (15.6997) 
454,163 (15.5819) 
455,167 (15.3085) 
457,165 (13.3249) 
458,165 (13.4509) 
460,166 (13.2707) 
464,168 (27.0692) 
468,165 (16.6853) 
469,165 (14.5576) 
470,165 (14.5779) 
467,162 (13.8029) 
464,157 (11.4502) 
463,154 (19.6998) 
462,154 (19.4003) 
459,149 (17.8541) 
455,143 (33.1238) 
453,150 (13.61) 
451,154 (13.6868) 
453,144 (12.7467) 
453,146 (10.6429) 
452,150 (18.5264) 
450,157 (18.0682) 
447,159 (16.0872) 
446,164 (16.8602) 
450,166 (29.7598) 
454,168 (13.1922) 
455,169 (12.0361) 
459,171 (9.77404) 
465,172 (18.0788) 
457,188 (17.0506) 
454,189 (15.3154) 
455,189 (15.3178) 
464,183 (14.3811) 
457,187 (28.5812) 
462,187 (10.7113) 
461,186 (16.4322) 
461,185 (16.4179) 
459,184 (15.7198) 
458,184 (13.6071) 
458,182 (13.8913) 
457,183 (13.1094) 
456,182 (11.9708) 
432,184 (35.5475) 
428,183 (15.6886) 
430,179 (15.7501) 
286,166 (14.9207) 
276,165 (12.9075) 
250,165 (12.605) 
245,164 (12.8491) 
242,164 (10.4335) 
226,161 (18.598) 
230,165 (31.5938) 
225,162 (14.6408) 
225,162 (13.829) 
227,162 (11.5931) 
227,166 (19.7182) 
227,165 (18.7982) 
225,167 (16.6584) 
226,164 (17.207) 
228,164 (16.795) 
228,162 (30.954) 
228,162 (13.5961) 
227,165 (10.9124) 
227,168 (18.6077) 
228,166 (17.8249) 
230,165 (15.3576) 
231,164 (17.323) 
230,163 (16.5873) 
228,160 (13.7231) 
228,157 (29.3216) 
227,157 (10.1106) 
222,155 (17.6679) 
223,159 (16.8667) 
227,162 (14.6718) 
227,162 (14.7508) 
228,160 (14.1699) 
225,162 (12.3907) 
220,154 (12.7951) 
214,157 (25.8319) 
221,158 (16.8135) 
221,158 (16.0051) 
217,157 (13.5985) 
217,158 (13.8096) 
216,158 (12.9503) 
220,161 (11.0633) 
224,163 (19.3339) 
220,160 (18.7949) 
212,154 (33.4851) 
212,154 (14.8771) 
218,158 (12.3576) 
220,162 (12.9527) 
222,169 (11.8907) 
224,178 (17.5881) 
230,186 (17.7795) 
226,191 (17.589) 
