x, y, time_span
450,435 ,12.3179  
451,440 ,13.0896  
451,439 ,13.3149  
456,444 ,8.8363  
457,444 ,18.8752  
457,443 ,17.2418  
458,444 ,13.6678  
456,442 ,31.4499  
456,443 ,10.9718  
455,444 ,20.2995  
458,449 ,11.5736  
459,449 ,16.3703  
460,449 ,18.1731  
459,445 ,17.0217  
460,444 ,12.6244  
463,441 ,14.1116  
461,438 ,26.5977  
466,438 ,18.4526  
465,439 ,18.1295  
462,477 ,15.0537  
462,490 ,16.948  
462,492 ,16.7409  
462,493 ,11.5845  
462,494 ,21.2021  
459,496 ,12.5618  
455,496 ,28.7731  
454,495 ,9.61304  
453,494 ,14.6223  
450,495 ,16.7613  
451,496 ,15.3019  
450,499 ,10.7122  
451,502 ,21.9323  
452,504 ,11.4008  
452,501 ,15.4885  
452,500 ,33.543  
451,501 ,12.4841  
447,496 ,14.5064  
443,500 ,13.6612  
440,506 ,10.5229  
441,506 ,20.1298  
441,504 ,11.5985  
442,500 ,14.5858  
442,500 ,16.2176  
453,494 ,28.3735  
450,494 ,13.1628  
449,495 ,12.7243  
445,495 ,9.30461  
445,496 ,18.7632  
446,497 ,18.4496  
451,499 ,13.4771  
450,498 ,15.1811  
449,499 ,14.164  
456,503 ,29.328  
458,500 ,12.1403  
459,500 ,7.53981  
459,499 ,18.3091  
458,496 ,16.8122  
458,497 ,12.4825  
454,493 ,14.3191  
455,493 ,13.3469  
455,491 ,9.33101  
457,491 ,36.1643  
457,492 ,6.50545  
448,483 ,15.9764  
448,483 ,15.2078  
448,484 ,12.3214  
445,486 ,14.273  
447,489 ,12.6136  
448,488 ,8.6516  
450,488 ,20.2138  
452,489 ,22.2255  
460,492 ,14.9373  
462,495 ,13.9758  
461,494 ,11.0176  
464,495 ,20.6566  
464,495 ,11.9654  
467,492 ,15.3701  
468,495 ,16.0858  
477,495 ,15.9595  
480,498 ,31.1008  
471,498 ,13.0146  
468,494 ,9.75227  
468,492 ,33.3957  
525,490 ,14.3558  
519,490 ,30.8828  
508,490 ,11.4053  
456,487 ,37.0224  
459,470 ,8.55369  
467,468 ,32.9053  
517,455 ,14.3499  
445,479 ,15.5596  
404,493 ,13.9609  
419,499 ,11.1403  
420,500 ,19.5037  
412,496 ,32.2592  
398,491 ,16.6636  
482,500 ,15.7183  
473,501 ,13.0384  
447,515 ,14.2109  
447,519 ,14.3091  
448,516 ,9.27289  
403,510 ,18.5621  
396,510 ,18.0317  
397,512 ,32.8861  
428,509 ,14.988  
418,515 ,11.7693  
429,518 ,21.2788  
440,518 ,12.6174  
449,510 ,8.38735  
462,509 ,18.162  
473,509 ,17.1136  
456,507 ,13.1337  
456,504 ,31.0779  
450,504 ,10.3586  
442,501 ,35.1533  
441,499 ,17.0816  
440,497 ,18.1993  
378,428 ,17.3284  
346,391 ,12.2862  
325,365 ,14.1126  
330,340 ,26.2492  
322,335 ,18.7896  
307,298 ,18.0407  
306,298 ,15.2222  
316,298 ,16.1214  
307,299 ,16.0862  
291,299 ,11.4862  
277,297 ,35.8986  
282,322 ,49.0033  
283,327 ,14.0053  
291,337 ,30.498  
289,334 ,10.5416  
286,332 ,19.9835  
275,335 ,19.2414  
288,329 ,15.238  
285,330 ,33.2288  
