x, y, time_span
317,448 ,10.126  
316,448 ,19.7471  
318,448 ,18.7979  
319,448 ,33.7785  
320,448 ,15.8394  
315,443 ,12.4239  
312,441 ,14.2413  
312,442 ,13.7429  
314,447 ,9.61078  
317,455 ,18.6425  
318,455 ,17.8521  
318,457 ,14.098  
321,460 ,31.9729  
321,460 ,11.7287  
317,457 ,20.6908  
305,449 ,13.2508  
294,443 ,8.55204  
299,435 ,19.1336  
298,421 ,16.8288  
303,399 ,13.1632  
277,369 ,14.5795  
287,367 ,27.0715  
309,367 ,19.7402  
305,355 ,19.0015  
305,355 ,15.7448  
306,349 ,18.0869  
309,350 ,18.2197  
309,350 ,12.9384  
306,356 ,15.671  
306,355 ,13.0194  
307,357 ,28.2326  
306,354 ,9.91924  
307,353 ,14.2301  
305,349 ,16.2327  
305,351 ,16.2154  
306,352 ,10.8234  
305,352 ,21.4157  
311,346 ,12.0936  
314,346 ,7.80366  
319,342 ,35.1801  
320,342 ,12.7861  
320,337 ,15.528  
320,335 ,14.6632  
294,339 ,11.1147  
291,329 ,20.9116  
294,326 ,11.0486  
259,326 ,14.8895  
264,328 ,16.647  
256,332 ,28.8525  
271,326 ,13.6743  
288,330 ,15.8381  
279,325 ,9.74809  
285,303 ,19.2742  
282,311 ,18.4141  
249,319 ,13.9368  
239,325 ,15.312  
245,322 ,14.4993  
272,335 ,29.5273  
251,331 ,12.9943  
244,334 ,8.19755  
266,338 ,18.2518  
275,334 ,17.4528  
266,330 ,12.8357  
273,328 ,14.3285  
278,329 ,13.5641  
266,334 ,9.78262  
278,335 ,35.5613  
262,335 ,17.9767  
275,340 ,18.7536  
286,343 ,16.3265  
268,340 ,12.1396  
297,336 ,13.9061  
303,336 ,12.3809  
330,378 ,8.85559  
332,365 ,18.3099  
320,343 ,30.9076  
309,330 ,15.4467  
303,324 ,14.2478  
305,328 ,11.8494  
306,332 ,21.1108  
313,345 ,12.3665  
313,344 ,7.92557  
312,341 ,17.3923  
315,343 ,16.6159  
316,341 ,32.4202  
317,339 ,13.4367  
316,339 ,10.3313  
315,341 ,19.7373  
314,342 ,19.5447  
314,345 ,15.0486  
313,350 ,17.5408  
313,350 ,16.8401  
314,352 ,11.9557  
309,350 ,37.5634  
312,347 ,8.69695  
316,349 ,18.3882  
318,345 ,17.8988  
317,342 ,14.3042  
318,342 ,16.1053  
317,343 ,14.4672  
318,344 ,11.1613  
316,345 ,20.4107  
315,346 ,24.913  
315,351 ,17.4342  
307,364 ,16.7596  
296,377 ,13.7022  
201,450 ,15.1445  
195,455 ,14.2539  
202,449 ,9.85236  
209,445 ,19.5573  
154,487 ,18.9763  
152,489 ,33.5173  
154,487 ,15.5653  
156,485 ,12.1482  
150,478 ,13.8257  
150,477 ,13.3556  
149,481 ,8.90481  
149,482 ,18.4887  
151,484 ,17.5738  
153,484 ,13.8239  
152,488 ,30.9  
117,487 ,10.8927  
114,486 ,20.2115  
134,485 ,11.9235  
139,488 ,16.541  
140,487 ,16.8689  
125,488 ,17.6338  
146,485 ,13.0731  
155,483 ,14.6976  
154,482 ,26.8886  
156,493 ,22.2682  
154,496 ,10.7604  
148,499 ,15.8509  
150,498 ,17.4553  
152,495 ,16.9163  
155,489 ,11.7308  
157,489 ,21.5144  
153,486 ,12.6046  
154,479 ,27.4838  
149,477 ,17.649  
146,477 ,14.0361  
145,478 ,15.8906  
148,487 ,15.9521  
147,492 ,11.429  
136,492 ,20.5502  
137,490 ,11.6387  
139,491 ,15.7546  
139,491 ,34.1081  
141,488 ,12.982  
140,487 ,14.6822  
141,481 ,14.248  
139,478 ,10.2822  
139,475 ,20.215  
145,475 ,12.6819  
142,480 ,7.87786  
140,485 ,17.7705  
142,495 ,28.9095  
