x, y, time_span
324,358 ,11.5622  
327,357 ,15.9971  
329,356 ,17.5386  
329,356 ,17.6172  
328,355 ,12.5608  
328,356 ,14.2435  
328,356 ,13.6241  
326,358 ,28.4208  
326,358 ,10.3931  
327,359 ,14.7878  
329,359 ,16.382  
326,355 ,15.6616  
324,354 ,11.9678  
324,354 ,22.4066  
329,358 ,12.3951  
330,358 ,8.58715  
332,366 ,34.3526  
332,366 ,14.5267  
332,371 ,15.227  
329,370 ,14.7423  
329,368 ,11.3265  
325,367 ,21.666  
325,365 ,12.8768  
325,366 ,7.65286  
325,365 ,17.4095  
323,361 ,29.6492  
322,360 ,14.4881  
327,368 ,12.5948  
297,359 ,9.9504  
286,352 ,19.7395  
295,354 ,19.5786  
308,366 ,14.5411  
308,368 ,16.3379  
309,368 ,15.5466  
312,366 ,30.4566  
312,362 ,12.556  
311,355 ,8.77961  
305,352 ,18.5871  
307,360 ,18.17  
307,360 ,13.6748  
309,358 ,16.5339  
324,359 ,14.5772  
322,355 ,13.7265  
313,342 ,28.6031  
315,345 ,7.41039  
313,351 ,17.4702  
307,353 ,17.9208  
313,357 ,12.983  
318,359 ,15.9187  
317,359 ,16.2067  
324,358 ,10.2776  
327,361 ,19.2495  
323,359 ,31.5123  
327,364 ,16.03  
330,369 ,15.5128  
293,370 ,11.8425  
322,368 ,21.5949  
335,374 ,13.4134  
321,360 ,8.26987  
320,359 ,18.4028  
319,356 ,17.142  
319,354 ,32.0045  
313,346 ,14.7748  
309,342 ,10.5897  
308,341 ,20.4784  
310,344 ,11.5717  
316,355 ,15.3433  
315,354 ,17.7251  
315,357 ,19.5502  
314,357 ,20.1727  
312,346 ,22.1651  
317,356 ,9.64039  
312,353 ,18.2351  
313,357 ,18.1759  
314,357 ,15.3648  
335,345 ,16.1404  
334,346 ,16.0714  
329,350 ,11.438  
328,352 ,20.8756  
317,358 ,25.4844  
312,358 ,17.9017  
312,351 ,17.0428  
311,350 ,13.8792  
317,351 ,15.0521  
319,351 ,15.1619  
319,349 ,10.8963  
319,344 ,19.9152  
320,347 ,19.5272  
306,362 ,34.9551  
315,364 ,16.1786  
298,410 ,12.206  
271,453 ,13.8985  
199,496 ,13.6622  
208,496 ,9.93078  
205,503 ,19.8542  
196,507 ,18.2328  
180,509 ,14.6006  
195,509 ,32.248  
170,515 ,11.4025  
132,522 ,20.2384  
169,527 ,12.2537  
153,521 ,9.39249  
165,514 ,18.9734  
167,514 ,18.2415  
149,518 ,13.6543  
150,518 ,14.9384  
157,514 ,27.3231  
157,504 ,19.6048  
158,495 ,18.9135  
159,494 ,15.9544  
164,495 ,17.6084  
162,497 ,17.9833  
163,496 ,13.4539  
166,501 ,13.771  
175,509 ,13.1294  
177,526 ,28.1895  
178,527 ,10.1721  
177,527 ,14.5899  
175,526 ,15.9766  
170,523 ,15.3654  
168,517 ,11.9333  
169,512 ,22.1787  
170,513 ,12.2751  
169,515 ,8.4273  
170,513 ,34.2278  
171,515 ,13.4195  
171,514 ,14.9081  
173,511 ,14.4264  
175,516 ,11.2945  
165,512 ,20.7103  
168,515 ,12.0832  
164,516 ,7.39678  
165,511 ,18.0673  
165,510 ,29.3025  
166,515 ,13.9836  
169,517 ,13.5241  
168,515 ,9.88719  
168,511 ,19.2637  
168,510 ,19.6693  
169,508 ,14.4137  
170,507 ,15.2732  
180,505 ,15.0908  
183,502 ,29.9029  
179,514 ,12.1532  
171,516 ,8.66466  
169,518 ,17.962  
163,512 ,17.6082  
160,511 ,13.7878  
161,505 ,16.0615  
161,504 ,14.1621  
162,504 ,10.4717  
166,512 ,36.3064  
170,512 ,7.47377  
174,520 ,16.8823  
172,520 ,16.2022  
172,517 ,13.4667  
176,515 ,30.0348  
234,510 ,9.3612  
327,503 ,47.4555  
420,495 ,31.0763  
421,498 ,11.8615  
415,505 ,21.3555  
406,511 ,13.1176  
416,494 ,8.21735  
417,491 ,17.8671  
416,491 ,17.0993  
415,488 ,31.9631  
412,487 ,14.5551  
409,487 ,10.8429  
407,488 ,20.2532  
410,493 ,11.7753  
409,492 ,17.2212  
412,493 ,17.5332  
412,493 ,16.0209  
439,494 ,12.564  
440,496 ,30.379  
441,495 ,9.45957  
456,503 ,18.9904  
457,495 ,18.318  
458,497 ,15.3315  
458,499 ,16.8923  
455,499 ,16.2079  
455,500 ,11.5625  
453,503 ,21.1186  
452,503 ,25.4871  
454,500 ,18.4017  
456,500 ,17.151  
457,506 ,13.8515  
454,511 ,15.4871  
455,511 ,15.126  
455,511 ,10.4482  
