x, y, time_span
286,336 ,8.08018  
285,332 ,33.6823  
286,338 ,12.9005  
287,342 ,14.4664  
281,341 ,14.0159  
281,344 ,10.9957  
282,346 ,20.426  
282,348 ,10.6263  
282,344 ,15.7219  
286,344 ,16.427  
286,349 ,28.9272  
288,349 ,13.4085  
289,352 ,12.63  
285,350 ,9.38826  
286,346 ,19.1458  
285,347 ,19.7708  
282,350 ,13.8973  
281,352 ,15.4863  
275,355 ,14.9832  
222,263 ,29.596  
226,267 ,11.6718  
219,243 ,16.2478  
221,234 ,18.0323  
215,231 ,17.5784  
212,228 ,12.8082  
222,237 ,15.1349  
231,248 ,13.7979  
240,258 ,9.61352  
244,263 ,35.9431  
264,292 ,14.844  
279,313 ,16.8038  
299,339 ,16.198  
305,349 ,12.8215  
318,367 ,14.9793  
317,363 ,14.776  
312,348 ,8.69847  
313,349 ,18.8302  
311,343 ,30.7291  
311,344 ,15.6163  
312,344 ,14.8292  
316,341 ,11.5686  
313,344 ,21.6358  
315,344 ,13.14  
318,341 ,7.71115  
316,348 ,17.7381  
319,351 ,16.6431  
318,363 ,33.1936  
320,358 ,13.6512  
324,360 ,11.0825  
332,359 ,21.5136  
335,363 ,11.6523  
333,363 ,14.9843  
334,362 ,16.3282  
336,357 ,15.4373  
323,354 ,11.6323  
319,358 ,37.6535  
296,351 ,9.69108  
307,348 ,18.2212  
309,345 ,18.9228  
271,338 ,14.1573  
287,338 ,16.5593  
300,339 ,14.4012  
275,360 ,10.73  
280,364 ,20.0659  
268,364 ,24.6439  
290,357 ,17.2976  
281,356 ,16.5076  
279,348 ,16.1862  
294,338 ,15.7482  
302,343 ,14.2846  
294,345 ,9.46773  
301,350 ,18.9366  
302,349 ,18.2975  
316,347 ,33.1138  
316,341 ,15.1696  
278,338 ,12.7378  
308,338 ,13.8059  
318,346 ,13.1805  
299,342 ,8.72246  
290,341 ,18.3273  
300,344 ,17.3042  
306,346 ,13.6728  
327,348 ,31.9108  
327,347 ,10.6368  
328,348 ,20.1185  
322,348 ,11.8472  
321,350 ,16.4181  
319,349 ,18.4377  
