x, y, time_span
430,398 ,30.1004  
430,403 ,15.184  
428,408 ,13.8987  
427,408 ,10.3345  
426,404 ,21.2856  
425,402 ,11.5252  
422,391 ,15.2998  
422,390 ,18.2573  
419,388 ,15.9452  
418,386 ,31.0934  
391,403 ,12.9225  
406,414 ,9.0465  
399,409 ,18.8806  
407,407 ,18.1405  
409,406 ,15.5633  
418,404 ,16.442  
420,401 ,16.2746  
420,402 ,11.152  
421,395 ,37.1104  
414,385 ,8.19474  
416,390 ,18.2144  
416,390 ,17.0656  
420,396 ,13.7263  
419,397 ,15.5903  
423,404 ,15.1342  
431,426 ,10.107  
437,443 ,24.5255  
442,455 ,23.9426  
451,470 ,17.13  
452,485 ,16.2365  
446,483 ,12.1064  
443,485 ,14.2852  
443,483 ,13.5375  
444,465 ,9.04908  
443,467 ,20.2974  
444,466 ,10.0063  
444,462 ,33.2075  
444,462 ,15.0935  
445,463 ,10.9327  
453,478 ,20.9087  
457,484 ,11.9848  
458,486 ,17.0248  
458,483 ,18.8803  
457,481 ,18.2502  
457,479 ,13.7147  
451,474 ,31.0312  
451,475 ,10.0061  
444,474 ,19.829  
442,475 ,19.098  
441,476 ,15.3815  
439,476 ,17.2006  
436,477 ,16.9498  
437,478 ,12.0402  
436,480 ,13.8191  
440,481 ,26.0579  
449,478 ,18.739  
451,478 ,17.8468  
447,472 ,31.6688  
440,470 ,15.1713  
436,469 ,11.8996  
431,461 ,21.5361  
431,462 ,11.9356  
427,470 ,34.6925  
426,473 ,16.9061  
430,480 ,13.1622  
420,481 ,15.7622  
423,476 ,16.2714  
422,474 ,11.1967  
429,471 ,21.5961  
432,473 ,11.6501  
434,474 ,14.7935  
438,473 ,33.0982  
440,476 ,12.0308  
437,473 ,13.8952  
436,474 ,12.9191  
439,475 ,9.63629  
442,476 ,19.954  
444,476 ,18.4673  
443,475 ,13.9203  
444,475 ,15.686  
435,466 ,27.8885  
430,461 ,20.5379  
435,466 ,11.6371  
436,467 ,16.1341  
451,482 ,17.9159  
454,484 ,17.2358  
459,485 ,12.9591  
459,485 ,14.1709  
466,483 ,13.6935  
464,478 ,28.6228  
454,482 ,11.7117  
451,483 ,14.8192  
447,484 ,16.6857  
449,483 ,15.8999  
450,484 ,12.9545  
451,486 ,15.1705  
451,486 ,14.1012  
455,489 ,9.02262  
451,485 ,34.7714  
451,484 ,13.6946  
460,487 ,15.7707  
450,484 ,14.7719  
450,488 ,11.7286  
447,488 ,21.0041  
442,486 ,12.8923  
442,486 ,7.8822  
438,483 ,17.6393  
446,489 ,29.8221  
447,489 ,14.5161  
447,486 ,13.7051  
446,487 ,10.1562  
442,484 ,19.7824  
443,484 ,19.0595  
440,481 ,15.2485  
441,481 ,17.6621  
441,482 ,16.1095  
450,506 ,30.7206  
448,503 ,15.6224  
451,497 ,9.00382  
445,490 ,18.722  
447,488 ,17.0544  
455,486 ,14.8522  
450,483 ,16.7812  
446,488 ,15.8843  
446,489 ,10.8592  
412,451 ,36.924  
378,411 ,7.8959  
362,392 ,17.6393  
328,354 ,16.8129  
307,342 ,13.5972  
296,332 ,14.9394  
302,341 ,14.6865  
