x, y, time_span
341,380 ,17.6267  
341,380 ,13.7542  
338,384 ,16.0813  
339,383 ,16.1128  
338,384 ,11.4845  
333,386 ,37.8085  
332,386 ,7.25584  
332,386 ,17.0005  
327,382 ,16.1232  
332,391 ,13.4361  
330,388 ,15.0799  
330,384 ,14.4031  
329,383 ,9.38746  
329,383 ,19.1907  
321,376 ,31.5168  
317,372 ,16.3519  
319,372 ,15.2385  
320,374 ,11.8762  
323,380 ,21.6597  
328,388 ,13.2029  
325,384 ,8.44503  
327,384 ,18.4326  
329,387 ,17.3971  
330,385 ,32.3281  
330,385 ,14.3025  
328,377 ,10.4257  
327,376 ,20.3363  
328,375 ,12.8232  
329,374 ,7.68394  
333,371 ,18.3934  
332,373 ,16.7262  
330,375 ,12.3392  
325,379 ,30.3848  
322,376 ,9.1946  
322,374 ,19.3964  
323,376 ,18.2916  
324,377 ,15.0144  
336,373 ,17.1987  
320,372 ,16.3693  
316,371 ,11.1581  
316,370 ,21.6837  
314,372 ,25.3008  
315,372 ,18.3518  
315,373 ,18.4846  
316,379 ,13.436  
316,382 ,15.4159  
320,381 ,15.0407  
323,377 ,10.1837  
324,377 ,19.9514  
325,374 ,19.1785  
326,372 ,34.1599  
325,371 ,16.1194  
324,367 ,12.4132  
325,365 ,13.885  
327,364 ,13.5812  
327,365 ,9.62013  
325,365 ,20.4335  
326,366 ,10.0932  
325,369 ,14.1809  
324,371 ,31.9771  
324,370 ,11.3566  
319,376 ,21.0388  
321,374 ,12.4134  
323,373 ,9.1832  
324,362 ,19.007  
323,354 ,18.3876  
315,330 ,13.2107  
314,325 ,15.0041  
313,328 ,28.3643  
309,321 ,12.9761  
312,318 ,11.5711  
312,318 ,16.2459  
311,319 ,17.057  
307,310 ,16.6908  
305,309 ,12.2849  
295,300 ,13.7538  
296,299 ,13.169  
304,310 ,27.8994  
307,311 ,17.8486  
314,318 ,13.9341  
319,319 ,15.7763  
319,320 ,15.6072  
317,323 ,11.8275  
319,323 ,21.6239  
319,327 ,11.97  
319,333 ,16.2518  
318,334 ,34.3829  
318,335 ,13.1936  
