x, y, time_span
305,407 ,14.0531  
300,404 ,9.33159  
302,405 ,19.4731  
303,399 ,18.27  
303,397 ,33.1958  
298,399 ,15.5107  
357,418 ,14.3734  
382,427 ,13.1382  
388,429 ,12.9661  
385,427 ,9.11661  
389,429 ,19.1594  
388,429 ,18.8697  
406,437 ,13.4233  
406,434 ,31.584  
407,438 ,10.4421  
404,433 ,20.0803  
401,428 ,11.2787  
400,425 ,16.184  
399,424 ,17.8282  
399,422 ,17.2605  
399,416 ,12.4548  
409,428 ,14.2247  
420,440 ,26.5068  
422,444 ,19.4398  
430,455 ,18.8426  
455,503 ,14.8319  
454,500 ,16.5582  
456,507 ,16.0324  
455,507 ,11.6005  
453,516 ,22.546  
452,516 ,14.7742  
451,511 ,29.083  
452,511 ,11.0527  
451,511 ,13.2758  
451,510 ,16.9436  
451,508 ,14.3741  
451,504 ,10.9527  
453,511 ,21.1554  
454,511 ,12.2508  
454,508 ,7.40144  
454,509 ,33.6279  
452,507 ,12.463  
446,499 ,14.377  
445,500 ,13.5771  
448,500 ,10.0775  
448,501 ,20.1104  
450,507 ,11.5367  
452,511 ,14.784  
453,511 ,17.1488  
450,514 ,28.4019  
446,517 ,13.151  
447,516 ,12.3315  
445,513 ,9.13375  
444,505 ,18.5256  
453,501 ,18.581  
451,496 ,13.1689  
443,490 ,16.407  
446,489 ,14.1868  
460,490 ,30.7335  
455,487 ,11.3057  
452,482 ,15.5729  
451,481 ,18.3855  
456,490 ,16.8094  
458,496 ,13.5582  
456,495 ,15.2815  
447,485 ,14.3892  
445,485 ,9.29358  
434,481 ,39.8997  
434,478 ,8.50493  
433,478 ,16.394  
435,480 ,15.1126  
434,480 ,12.1039  
438,494 ,13.3918  
438,497 ,14.1349  
432,497 ,8.51153  
413,481 ,18.1446  
356,452 ,30.5477  
357,440 ,15.183  
339,410 ,14.2249  
340,410 ,10.6756  
311,393 ,36.0006  
319,384 ,7.56569  
314,384 ,17.3955  
325,382 ,16.203  
323,384 ,30.9462  
327,383 ,12.9699  
328,383 ,9.2889  
329,382 ,18.8522  
329,376 ,18.3013  
327,370 ,15.1454  
321,361 ,16.8863  
318,354 ,16.0778  
320,355 ,11.3598  
316,352 ,37.1954  
317,351 ,9.04398  
