x, y, time_span
370,218 ,11.2607  
372,222 ,20.2873  
374,221 ,11.942  
373,221 ,15.7478  
372,217 ,17.5293  
371,214 ,16.0755  
371,215 ,12.4754  
370,214 ,15.0403  
369,210 ,26.6522  
369,213 ,19.0143  
370,216 ,18.6318  
368,216 ,15.662  
368,216 ,16.7605  
369,217 ,14.4228  
372,219 ,11.6018  
371,217 ,21.116  
370,215 ,12.1707  
373,214 ,27.1106  
374,219 ,17.2096  
374,220 ,14.0405  
374,220 ,15.8437  
374,220 ,15.3714  
372,219 ,10.4999  
372,218 ,20.1428  
370,219 ,11.2826  
370,220 ,15.4104  
375,223 ,33.2328  
375,225 ,13.8832  
402,225 ,16.3754  
451,229 ,15.638  
456,229 ,10.7138  
461,230 ,20.7968  
463,229 ,12.0196  
464,229 ,6.3671  
461,229 ,16.3286  
458,220 ,28.3447  
457,217 ,13.1729  
456,218 ,12.7844  
456,220 ,9.4511  
456,221 ,19.4571  
460,232 ,17.9037  
459,234 ,13.426  
456,231 ,15.1206  
450,227 ,14.1347  
453,222 ,29.3214  
454,220 ,11.1744  
458,219 ,15.7316  
460,221 ,18.063  
459,220 ,16.853  
462,223 ,12.1179  
466,224 ,13.984  
461,221 ,13.1097  
460,221 ,9.68277  
459,215 ,35.7591  
456,216 ,14.7691  
457,216 ,16.9286  
459,219 ,17.0033  
460,219 ,11.1006  
471,199 ,22.6346  
471,199 ,13.1471  
471,198 ,9.25397  
470,203 ,19.0897  
470,198 ,31.4535  
469,197 ,16.522  
470,195 ,15.7735  
472,197 ,11.2945  
472,193 ,20.718  
473,192 ,10.8562  
473,192 ,15.4177  
474,183 ,22.2301  
475,179 ,9.25249  
473,173 ,30.9963  
470,173 ,12.5777  
470,175 ,10.1802  
470,178 ,20.4384  
475,182 ,10.7289  
477,184 ,14.9735  
477,185 ,15.8642  
478,186 ,14.797  
477,185 ,11.3645  
475,187 ,36.8503  
475,186 ,9.03588  
475,186 ,18.1412  
481,184 ,17.5094  
488,182 ,13.4059  
483,191 ,14.8516  
477,197 ,17.4059  
481,197 ,10.4306  
481,195 ,19.7066  
476,196 ,32.2868  
476,195 ,17.7381  
475,194 ,16.2052  
476,192 ,13.0271  
475,192 ,15.666  
471,189 ,12.6346  
468,186 ,9.51688  
478,176 ,18.5859  
482,180 ,18.6054  
484,178 ,32.9376  
483,190 ,14.7077  
484,185 ,11.8302  
483,185 ,21.5262  
486,168 ,12.7537  
487,162 ,8.31487  
486,166 ,17.7114  
487,166 ,16.6588  
477,173 ,13.3229  
474,184 ,30.6505  
476,191 ,10.6997  
479,188 ,19.8554  
481,187 ,19.47  
479,187 ,15.2886  
478,186 ,16.6313  
477,188 ,15.5376  
