x, y, time_span
297,398 ,14.8658  
315,390 ,15.7466  
311,390 ,10.5877  
311,378 ,22.2448  
316,356 ,12.1226  
319,343 ,7.54313  
320,338 ,17.9464  
319,333 ,17.0623  
319,318 ,32.0266  
319,309 ,14.4013  
316,308 ,10.5279  
311,297 ,21.4106  
314,299 ,12.9062  
300,317 ,7.84433  
309,315 ,16.9903  
312,314 ,17.3613  
302,320 ,11.5275  
310,314 ,38.904  
311,312 ,9.01287  
313,311 ,19.4029  
312,312 ,19.2346  
311,324 ,13.4881  
309,326 ,15.06  
307,347 ,15.2531  
309,358 ,10.4611  
305,380 ,21.1838  
285,373 ,24.5058  
282,378 ,18.2547  
283,378 ,17.8248  
285,378 ,12.6  
273,377 ,14.6239  
275,382 ,14.061  
282,380 ,9.44725  
285,374 ,20.1319  
291,371 ,11.2807  
292,370 ,34.2562  
292,368 ,17.3357  
290,367 ,12.1194  
297,372 ,15.3429  
301,373 ,14.5165  
302,366 ,8.44753  
302,365 ,19.0702  
299,361 ,19.4622  
298,362 ,13.4205  
297,363 ,32.2235  
290,359 ,11.2548  
293,373 ,21.3579  
309,364 ,13.4535  
315,364 ,7.34517  
314,356 ,17.967  
296,366 ,16.3122  
297,363 ,12.3507  
305,357 ,15.0281  
307,354 ,26.3244  
308,362 ,20.1914  
286,368 ,11.3  
286,367 ,14.2685  
287,368 ,18.0826  
283,369 ,15.9001  
276,368 ,11.9313  
305,352 ,21.8936  
299,353 ,12.9821  
305,354 ,28.0534  
316,356 ,10.0877  
309,362 ,13.9851  
304,371 ,16.4986  
320,351 ,15.8348  
309,364 ,10.3846  
293,370 ,19.8453  
300,368 ,20.8437  
304,367 ,8.40192  
303,363 ,33.8325  
292,367 ,13.1654  
303,356 ,15.0888  
307,351 ,15.0224  
308,340 ,27.6863  
311,336 ,18.9536  
311,336 ,31.7664  
247,351 ,44.6389  
255,351 ,13.0245  
270,356 ,8.95775  
279,360 ,18.6118  
244,373 ,17.814  
199,438 ,12.9591  
176,461 ,18.1858  
168,466 ,14.5458  
134,509 ,43.5479  
104,524 ,16.3771  
129,506 ,18.7697  
114,528 ,16.503  
112,529 ,12.1489  
105,530 ,13.7434  
98,531 ,12.8828  
101,534 ,9.0513  
86,530 ,34.9959  
89,527 ,14.7761  
88,522 ,16.1646  
95,526 ,16.5514  
100,520 ,11.2779  
105,515 ,20.6299  
134,488 ,12.3698  
131,486 ,8.23504  
130,486 ,17.6786  
100,493 ,30.6595  
112,476 ,15.5403  
109,477 ,15.7766  
104,481 ,10.5848  
118,481 ,21.7916  
127,481 ,11.651  
107,490 ,15.2965  
109,493 ,17.6356  
132,485 ,16.6642  
158,476 ,31.543  
133,483 ,13.08  
98,476 ,10.3441  
106,469 ,20.5408  
119,471 ,11.7662  
116,471 ,14.0474  
161,475 ,16.3917  
162,475 ,15.5473  
214,472 ,12.2226  
331,480 ,29.5775  
338,488 ,9.43719  
360,497 ,18.2372  
367,493 ,18.7707  
374,492 ,13.1148  
375,498 ,15.507  
378,497 ,13.9095  
380,481 ,10.3423  
377,498 ,19.812  
359,513 ,32.3973  
350,516 ,17.4688  
360,506 ,16.8819  
368,504 ,13.2039  
365,515 ,14.825  
397,495 ,15.0134  
406,486 ,10.4639  
402,488 ,19.3472  
427,493 ,18.6239  
420,501 ,33.4518  
431,493 ,15.4122  
422,496 ,11.836  
422,496 ,22.0925  
422,498 ,12.7718  
418,503 ,8.40998  
411,507 ,17.4524  
417,503 ,17.6272  
410,502 ,13.3347  
413,495 ,31.5757  
402,501 ,10.8936  
399,500 ,19.8821  
381,500 ,19.9991  
381,504 ,15.1652  
393,501 ,17.3568  
388,503 ,16.518  
387,502 ,12.3315  
390,500 ,14.4927  
419,492 ,26.206  
428,488 ,19.7223  
427,486 ,18.8968  
428,485 ,14.2908  
433,475 ,15.8717  
420,477 ,15.7381  
401,481 ,10.9542  
400,482 ,21.3677  
411,483 ,12.5965  
435,485 ,27.5043  
441,491 ,17.9479  
441,491 ,13.8008  
440,489 ,16.4312  
441,488 ,16.2967  
444,484 ,10.2931  
443,485 ,20.666  
427,494 ,12.8476  
424,491 ,7.27043  
424,491 ,33.7663  
423,492 ,13.1633  
422,492 ,14.1177  
410,486 ,14.9993  
372,467 ,9.26776  
347,441 ,19.5389  
343,435 ,18.7219  
315,435 ,14.1826  
305,429 ,15.8127  
276,432 ,28.3749  
243,452 ,12.8964  
253,446 ,12.9711  
258,441 ,8.215  
279,430 ,19.5869  
276,433 ,17.9745  
258,430 ,13.4035  
265,423 ,15.4548  
275,413 ,15.6159  
291,397 ,29.6501  
304,419 ,11.9042  
294,420 ,16.2592  
301,422 ,18.9135  
303,420 ,18.9621  
291,432 ,13.2194  
287,436 ,15.3703  
277,444 ,16.8122  
268,443 ,9.46963  
277,441 ,35.812  
267,448 ,15.0037  
295,447 ,16.7993  
295,438 ,17.1541  
282,451 ,11.2625  
285,451 ,21.4866  
292,445 ,12.8749  
277,449 ,8.0508  
281,441 ,18.4801  
271,445 ,30.3063  
271,437 ,15.3189  
271,439 ,15.0459  
260,433 ,14.7036  
278,431 ,13.6612  
288,427 ,13.641  
271,434 ,7.03568  
282,431 ,17.5719  
284,431 ,16.6985  
298,424 ,31.6141  
297,436 ,13.7455  
284,446 ,10.1727  
290,442 ,20.6675  
297,434 ,11.4703  
263,439 ,14.337  
277,435 ,16.4627  
283,434 ,15.7557  
262,444 ,11.2082  
271,438 ,37.7567  
262,445 ,9.33335  
286,441 ,18.9989  
291,438 ,18.6404  
270,447 ,13.8911  
279,444 ,15.7247  
273,446 ,14.0473  
269,446 ,10.3278  
283,438 ,20.8094  
282,438 ,24.2969  
295,435 ,17.6459  
326,442 ,17.2883  
391,478 ,12.3363  
417,495 ,14.4415  
438,494 ,13.7327  
430,490 ,9.36104  
442,485 ,19.5796  
451,481 ,18.7797  
424,485 ,32.7296  
427,480 ,15.7617  
431,479 ,12.2231  
394,528 ,13.6479  
395,524 ,12.3998  
394,525 ,8.11071  
407,517 ,18.8155  
403,521 ,17.8317  
407,519 ,13.2338  
445,488 ,31.8123  
436,496 ,10.8847  
