314,109 (8.88271e+007) 
312,105 (8.20409) 
310,105 (17.8987) 
310,104 (29.9349) 
312,101 (14.3457) 
310,100 (17.8502) 
310,100 (10.7433) 
313,99 (18.599) 
319,98 (18.707) 
460,54 (13.4189) 
487,38 (15.7046) 
494,36 (14.962) 
501,34 (40.7973) 
504,35 (22.5089) 
504,35 (5.55279) 
503,34 (7.22462) 
504,32 (12.5995) 
503,31 (8.69402) 
503,32 (14.2759) 
493,35 (13.6223) 
491,38 (9.66503) 
422,105 (36.2033) 
409,119 (6.14538) 
380,153 (16.5589) 
379,157 (15.8343) 
379,158 (11.4413) 
380,152 (21.5336) 
379,154 (12.6632) 
376,156 (8.98348) 
376,157 (18.457) 
375,155 (32.0648) 
365,144 (16.7237) 
368,140 (15.8857) 
373,143 (10.3205) 
373,140 (20.8277) 
374,141 (11.7054) 
374,138 (15.2486) 
375,138 (17.5202) 
386,139 (17.1321) 
395,151 (32.2021) 
389,147 (14.9899) 
392,157 (9.6535) 
392,174 (19.5752) 
396,178 (18.7112) 
398,181 (14.2125) 
399,185 (16.6265) 
401,189 (15.7924) 
404,192 (12.1396) 
404,193 (30.2254) 
403,193 (8.29027) 
400,198 (18.292) 
397,197 (17.7029) 
396,195 (13.3758) 
395,195 (15.7106) 
396,195 (14.4523) 
394,190 (10.3984) 
395,188 (20.8136) 
397,188 (24.7031) 
396,188 (18.9088) 
404,190 (22.8234) 
413,197 (6.26711) 
420,207 (16.6516) 
423,215 (15.8414) 
423,221 (11.9051) 
424,222 (19.42) 
426,223 (19.6084) 
423,220 (34.8982) 
424,222 (18.2668) 
423,221 (12.7097) 
422,220 (14.9586) 
422,221 (14.6001) 
420,224 (12.8824) 
420,227 (11.1238) 
421,228 (17.4228) 
422,227 (14.5976) 
422,228 (32.5358) 
422,227 (12.2382) 
422,224 (13.4012) 
421,224 (11.5523) 
422,221 (15.6874) 
423,219 (17.9645) 
422,220 (17.3571) 
421,220 (12.5005) 
420,220 (14.4385) 
422,231 (27.5814) 
423,236 (20.7979) 
424,239 (12.1469) 
433,250 (5.90894) 
437,255 (17.5917) 
