401,67 (8.89477e+007) 
403,68 (14.6717) 
403,68 (10.1119) 
403,66 (20.528) 
403,66 (24.3854) 
404,65 (17.9842) 
404,65 (17.8763) 
404,64 (12.1789) 
403,63 (15.3806) 
401,63 (13.654) 
400,62 (9.1977) 
400,62 (19.3598) 
402,60 (18.7451) 
401,59 (33.7218) 
402,60 (16.428) 
403,61 (11.5538) 
402,62 (23.7156) 
402,62 (13.1136) 
401,61 (8.12314) 
399,60 (18.7424) 
402,62 (17.8458) 
402,65 (13.1907) 
404,83 (31.9936) 
403,88 (11.2255) 
401,119 (21.3927) 
401,121 (13.5555) 
401,126 (7.00196) 
401,130 (17.7191) 
402,130 (16.9278) 
402,130 (14.7705) 
402,130 (14.8063) 
402,122 (26.6351) 
400,117 (21.9676) 
401,117 (11.3797) 
401,118 (13.9672) 
401,116 (18.1482) 
403,116 (16.0298) 
404,118 (10.9769) 
406,118 (20.9205) 
403,119 (14.0515) 
403,119 (27.9065) 
405,116 (18.6635) 
403,114 (14.2915) 
402,107 (17.0484) 
402,106 (15.7507) 
403,110 (9.84337) 
404,113 (20.4557) 
403,112 (11.8654) 
404,115 (14.7556) 
401,137 (33.9726) 
391,180 (13.435) 
372,240 (15.207) 
359,281 (14.9794) 
355,294 (9.32561) 
328,380 (19.3209) 
329,380 (18.6771) 
328,380 (15.2347) 
328,380 (17.8035) 
325,355 (30.11) 
323,344 (14.0649) 
323,338 (14.5617) 
322,337 (9.78204) 
323,337 (20.0211) 
326,340 (10.4022) 
327,342 (13.6393) 
328,342 (15.2843) 
328,341 (14.6692) 
326,344 (29.1935) 
325,342 (12.0211) 
325,342 (12.2899) 
325,339 (11.0513) 
323,342 (18.0945) 
321,341 (12.2654) 
322,340 (14.1974) 
324,340 (13.5596) 
326,338 (9.12334) 
337,343 (35.8134) 
337,342 (14.5018) 
400,387 (17.3211) 
420,401 (16.221) 
441,418 (11.5821) 
463,431 (21.4132) 
463,430 (12.633) 
465,429 (8.01072) 
467,427 (18.3939) 
462,428 (30.741) 
462,429 (15.9861) 
462,430 (16.3131) 
463,431 (9.95844) 
461,433 (21.3885) 
461,434 (11.8466) 
461,434 (15.0623) 
461,440 (17.3916) 
462,438 (16.782) 
460,438 (31.4141) 
460,433 (13.9539) 
461,431 (9.23883) 
462,424 (20.5791) 
458,423 (10.9034) 
459,422 (14.7733) 
456,413 (16.3927) 
459,397 (15.2695) 
464,297 (10.862) 
470,234 (37.7235) 
471,202 (9.07645) 
474,152 (19.6123) 
475,151 (19.1665) 
475,150 (12.9192) 
472,148 (15.8891) 
471,149 (17.387) 
466,150 (9.94178) 
462,166 (20.5858) 
461,168 (24.3226) 
460,168 (18.0617) 
454,180 (17.409) 
454,180 (11.8172) 
451,185 (23.187) 
453,187 (13.5382) 
453,186 (8.89287) 
451,186 (20.9246) 
447,184 (12.1205) 
448,181 (26.2496) 
446,182 (16.334) 
446,183 (11.5783) 
