260,275 (15.8927) 
259,277 (10.9006) 
260,277 (37.1044) 
260,277 (6.78818) 
254,277 (18.3953) 
253,278 (16.5122) 
255,280 (11.6461) 
255,279 (22.3145) 
315,423 (165.752) 
234,330 (15.613) 
238,293 (10.5939) 
243,274 (33.3846) 
252,290 (15.9697) 
263,309 (10.2758) 
271,320 (21.3727) 
274,319 (14.3117) 
282,320 (8.53987) 
278,318 (18.2148) 
283,316 (17.5663) 
283,315 (13.4975) 
284,313 (32.5587) 
283,305 (11.0324) 
287,301 (21.679) 
285,302 (12.1992) 
285,298 (5.76666) 
283,299 (16.8388) 
282,300 (15.7686) 
284,299 (11.1079) 
277,311 (21.7014) 
262,330 (26.3851) 
200,413 (19.3121) 
196,418 (20.0351) 
190,429 (8.55039) 
157,443 (15.526) 
160,447 (15.7965) 
157,443 (10.0124) 
163,447 (20.4319) 
169,436 (11.5631) 
172,428 (34.4227) 
172,427 (17.3769) 
171,427 (11.7826) 
169,430 (21.9973) 
166,431 (12.9271) 
159,437 (9.23159) 
156,438 (18.7808) 
155,439 (18.0421) 
153,441 (14.4963) 
151,441 (32.4016) 
156,441 (12.0842) 
155,441 (13.3046) 
159,441 (11.9928) 
174,451 (17.3686) 
177,455 (17.8192) 
350,442 (17.1921) 
326,443 (14.5109) 
390,441 (14.9418) 
412,444 (28.2079) 
429,449 (12.789) 
427,465 (12.6973) 
426,467 (7.23684) 
425,460 (17.7372) 
429,456 (15.9883) 
433,454 (12.4203) 
425,453 (13.7433) 
421,451 (13.0986) 
470,452 (27.6178) 
469,452 (19.1656) 
462,453 (13.7889) 
436,448 (15.8424) 
429,449 (15.1101) 
419,448 (11.0604) 
406,446 (20.9715) 
406,445 (12.0903) 
402,439 (8.39824) 
365,380 (34.5554) 
349,356 (13.1998) 
315,335 (14.1832) 
311,320 (14.2048) 
307,311 (9.52657) 
316,314 (20.3558) 
318,313 (10.9469) 
319,309 (14.376) 
318,311 (16.8558) 
321,298 (29.6686) 
322,297 (14.218) 
320,297 (13.9458) 
303,303 (8.44516) 
304,302 (18.6697) 
305,302 (17.9489) 
307,302 (13.3587) 
317,301 (15.9125) 
309,301 (15.1298) 
316,298 (30.3926) 
312,296 (12.7211) 
309,299 (8.31144) 
317,298 (17.7247) 
337,301 (16.9633) 
230,358 (12.9299) 
211,382 (14.7768) 
212,378 (14.065) 
145,433 (44.3364) 
138,454 (6.78741) 
148,447 (18.3915) 
152,442 (16.0397) 
145,452 (11.8592) 
150,449 (21.612) 
149,447 (12.6188) 
143,447 (8.76378) 
144,448 (18.7646) 
142,447 (31.5441) 
143,448 (16.9582) 
142,447 (15.8268) 
139,443 (11.1161) 
135,438 (20.8086) 
138,433 (12.004) 
140,433 (8.26612) 
142,434 (17.8658) 
142,435 (17.0895) 
152,430 (31.869) 
154,431 (15.3433) 
170,430 (10.2194) 
216,422 (19.8995) 
242,422 (31.0962) 
290,421 (16.9247) 
341,419 (16.2227) 
384,417 (12.5234) 
380,417 (41.3505) 
405,415 (19.3232) 
406,413 (17.984) 
406,410 (14.2983) 
409,406 (15.6175) 
414,412 (14.895) 
416,415 (11.6109) 
415,418 (20.7876) 
407,415 (26.182) 
411,420 (19.0864) 
412,420 (17.7019) 
416,423 (13.2344) 
414,420 (14.8825) 
429,432 (13.9663) 
432,433 (10.7104) 
425,428 (19.9799) 
422,433 (19.1189) 
418,433 (34.3958) 
417,432 (16.8642) 
417,432 (12.2364) 
416,430 (14.0025) 
415,423 (13.0405) 
408,414 (9.30181) 
405,411 (18.9002) 
394,394 (18.0221) 
374,366 (13.9387) 
344,324 (32.1053) 
315,308 (11.5275) 
307,302 (22.4893) 
307,302 (13.5128) 
317,302 (8.7353) 
323,304 (17.8423) 
327,309 (16.7529) 
326,304 (12.362) 
328,306 (14.8615) 
329,308 (27.1004) 
325,309 (20.9195) 
325,305 (11.5419) 
326,303 (14.3213) 
327,298 (17.8202) 
327,297 (16.1625) 
327,298 (11.4316) 
327,296 (21.8259) 
327,295 (13.0016) 
330,293 (28.2704) 
330,292 (11.5377) 
300,298 (13.9212) 
305,297 (15.4952) 
235,326 (14.9652) 
226,336 (10.8527) 
222,340 (20.8309) 
192,355 (11.836) 
183,366 (16.1477) 
155,381 (33.5548) 
164,380 (12.7495) 
160,382 (15.1177) 
158,382 (13.8076) 
161,379 (10.45) 
188,373 (19.7593) 
181,372 (18.6015) 
180,372 (15.1185) 
180,377 (17.1514) 
177,377 (29.7782) 
176,376 (14.5354) 
177,377 (13.6354) 
178,379 (8.87846) 
179,380 (18.6616) 
178,381 (17.8981) 
177,383 (13.9562) 
174,384 (15.6825) 
174,384 (14.7659) 
172,386 (29.6066) 
143,389 (13.3755) 
156,385 (8.12806) 
150,387 (17.7834) 
167,396 (16.9617) 
161,395 (12.451) 
166,402 (14.7333) 
167,406 (14.0625) 
170,419 (10.71) 
143,410 (35.8921) 
140,413 (16.0238) 
179,419 (17.2498) 
193,422 (16.0714) 
181,432 (11.5193) 
184,439 (21.763) 
190,439 (12.9529) 
197,440 (8.78055) 
199,445 (18.5718) 
183,442 (31.8803) 
171,440 (16.8547) 
172,437 (16.5488) 
170,439 (12.3452) 
167,440 (14.0651) 
167,438 (12.8192) 
168,437 (7.76585) 
167,435 (17.8274) 
167,435 (17.0344) 
166,436 (32.2224) 
166,437 (15.2484) 
165,440 (9.79611) 
164,440 (19.696) 
164,441 (18.9928) 
164,445 (14.7567) 
164,445 (16.5266) 
166,448 (16.0342) 
167,448 (13.0798) 
168,448 (31.3717) 
168,445 (8.379) 
168,443 (19.9639) 
162,435 (17.908) 
163,434 (13.8656) 
166,434 (30.922) 
201,437 (11.2192) 
286,442 (20.6778) 
341,448 (26.0752) 
412,452 (18.9907) 
411,453 (18.1425) 
410,454 (12.8231) 
410,457 (14.7051) 
415,459 (13.9899) 
418,464 (9.38558) 
417,463 (19.7696) 
415,461 (19.0882) 
409,453 (34.0948) 
406,454 (16.798) 
404,455 (11.3992) 
404,455 (22.31) 
403,456 (13.0449) 
403,455 (8.88621) 
403,459 (18.7057) 
404,460 (17.9204) 
405,461 (14.9848) 
407,459 (32.0818) 
425,447 (10.819) 
449,435 (22.4564) 
488,415 (12.1328) 
540,389 (7.90915) 
543,391 (17.9399) 
586,374 (17.164) 
615,370 (13.7383) 
637,362 (14.9664) 
644,352 (27.6945) 
639,355 (20.4457) 
637,358 (12.1146) 
644,362 (7.29987) 
259,163 (429.065) 
318,172 (10.1528) 
321,175 (11.6113) 
321,183 (18.7951) 
321,184 (19.138) 
320,186 (13.7438) 
320,187 (15.9704) 
321,190 (15.1684) 
324,202 (30.0511) 
323,201 (13.0425) 
322,200 (7.52644) 
326,207 (17.6791) 
326,206 (17.0302) 
328,210 (12.5332) 
329,214 (15.04) 
328,211 (14.2059) 
328,208 (9.45449) 
317,211 (36.508) 
319,203 (6.4523) 
256,233 (17.6471) 
247,238 (16.1305) 
241,241 (11.8016) 
250,259 (21.7255) 
242,257 (13.4589) 
242,257 (8.34528) 
243,256 (20.0918) 
241,254 (23.0097) 
237,252 (17.0789) 
230,250 (16.6109) 
229,249 (10.4303) 
232,251 (20.9302) 
232,250 (12.3796) 
231,249 (7.49652) 
230,249 (17.91) 
231,250 (16.4238) 
233,249 (32.2815) 
235,250 (14.838) 
242,253 (9.53661) 
243,253 (19.9792) 
233,259 (19.3123) 
233,260 (14.5699) 
233,260 (16.9441) 
228,258 (16.2682) 
227,257 (11.7867) 
234,259 (38.437) 
234,259 (8.43126) 
218,250 (20.4917) 
212,247 (10.3032) 
209,245 (13.7515) 
194,240 (17.5797) 
182,235 (15.304) 
173,232 (11.7445) 
171,230 (21.5127) 
