217,257 (8.88995e+007) 
216,258 (11.9558) 
216,260 (23.4778) 
216,266 (13.6789) 
217,268 (9.72381) 
217,268 (18.9579) 
209,264 (18.158) 
221,273 (13.8548) 
227,277 (16.8452) 
237,281 (28.0171) 
257,292 (13.7053) 
268,293 (13.7872) 
263,294 (7.57369) 
268,296 (18.1655) 
269,296 (17.2943) 
272,297 (12.518) 
275,298 (15.266) 
274,301 (14.1851) 
270,303 (29.4604) 
268,303 (13.5154) 
265,306 (6.45764) 
252,301 (17.475) 
251,300 (18.3558) 
247,301 (11.5684) 
253,301 (22.398) 
252,300 (13.5968) 
252,301 (8.46182) 
254,301 (35.7108) 
245,295 (15.1694) 
243,295 (17.6377) 
236,306 (17.7098) 
203,364 (12.1539) 
186,395 (14.0821) 
179,428 (12.7117) 
176,440 (7.68233) 
172,451 (18.3251) 
142,454 (30.7359) 
137,454 (15.9849) 
143,451 (15.8094) 
161,450 (9.76006) 
159,449 (20.4665) 
168,448 (11.7808) 
162,453 (16.1118) 
170,448 (17.0906) 
165,455 (16.2642) 
162,458 (30.7872) 
162,456 (13.6272) 
162,453 (9.25299) 
158,449 (18.7064) 
156,442 (17.5567) 
152,440 (13.245) 
162,420 (15.8304) 
152,420 (14.9232) 
136,412 (10.256) 
185,370 (37.5585) 
209,313 (7.35477) 
241,242 (19.8792) 
246,235 (17.7121) 
248,234 (12.4612) 
251,230 (14.8268) 
248,226 (14.0394) 
243,223 (9.47056) 
238,220 (19.9059) 
239,219 (31.9185) 
236,216 (16.7938) 
234,217 (16.7539) 
233,222 (11.0821) 
236,226 (21.6791) 
237,225 (15.9066) 
234,215 (10.6322) 
233,212 (18.987) 
230,220 (18.0665) 
233,223 (32.844) 
233,219 (15.3992) 
233,221 (11.0305) 
232,228 (21.3855) 
232,229 (12.1827) 
232,227 (7.46341) 
232,227 (17.9248) 
232,226 (17.2344) 
233,224 (12.6879) 
233,225 (32.2995) 
230,224 (10.2895) 
230,227 (20.7984) 
231,232 (11.0415) 
232,234 (14.4483) 
235,233 (16.7797) 
238,236 (15.9409) 
246,244 (11.2609) 
247,245 (21.6915) 
259,258 (26.1703) 
263,264 (19.463) 
269,279 (19.2516) 
271,281 (13.6726) 
274,285 (15.7911) 
283,292 (14.9728) 
283,291 (10.5345) 
282,290 (20.7423) 
281,288 (12.0151) 
274,282 (27.9122) 
273,281 (17.8965) 
272,277 (12.4647) 
272,279 (15.6843) 
274,279 (14.0112) 
279,281 (9.53132) 
277,278 (19.8679) 
284,282 (19.0932) 
284,284 (14.6591) 
280,303 (33.0892) 
264,320 (12.1714) 
181,392 (15.244) 
200,375 (13.1504) 
196,378 (8.7591) 
160,412 (18.6505) 
147,425 (17.7599) 
149,427 (14.1965) 
158,416 (15.8565) 
158,416 (29.3249) 
165,423 (13.7161) 
157,425 (12.9213) 
158,425 (7.82737) 
159,423 (17.9946) 
161,423 (17.8426) 
164,427 (13.314) 
162,425 (15.0125) 
165,427 (14.4264) 
173,431 (28.4371) 
201,434 (11.8031) 
186,428 (14.7887) 
184,411 (17.0047) 
174,399 (16.05) 
171,396 (11.4316) 
160,322 (21.7981) 
164,241 (13.0209) 
137,189 (8.90196) 
142,178 (35.1071) 
138,173 (13.2023) 
164,169 (16.4861) 
162,169 (15.0383) 
163,169 (11.0712) 
161,168 (20.7513) 
162,169 (12.1109) 
163,170 (7.42411) 
168,176 (17.756) 
172,179 (32.8635) 
175,182 (16.8377) 
171,181 (16.1294) 
171,182 (9.49457) 
169,181 (19.9273) 
169,182 (19.0868) 
171,181 (14.4312) 
172,181 (17.0017) 
173,183 (16.0902) 
179,188 (30.8591) 
186,195 (13.7265) 
198,209 (8.2451) 
245,254 (18.6796) 
272,287 (17.9627) 
275,289 (13.5949) 
280,294 (15.7249) 
282,296 (14.8617) 
290,304 (11.0391) 
291,298 (37.1318) 
290,302 (7.92577) 
287,302 (18.6596) 
288,301 (17.4188) 
289,302 (12.4194) 
288,301 (14.8842) 
287,296 (13.9984) 
287,295 (9.37699) 
288,297 (19.8628) 
289,297 (31.9434) 
290,296 (17.5983) 
290,297 (17.1363) 
289,300 (11.2349) 
283,298 (21.7613) 
283,298 (12.896) 
283,299 (8.41703) 
287,300 (18.6843) 
288,297 (18.1893) 
285,300 (32.9698) 
275,305 (15.7358) 
229,342 (11.4873) 
155,411 (21.4198) 
149,423 (11.8937) 
145,429 (15.7676) 
139,436 (17.9591) 
138,437 (17.1143) 
136,444 (12.9659) 
138,445 (31.1715) 
137,447 (10.1027) 
136,447 (21.3553) 
136,446 (11.3888) 
143,441 (15.0847) 
143,441 (16.8516) 
143,441 (15.914) 
142,441 (11.8443) 
137,439 (21.8785) 
135,442 (26.6648) 
135,438 (19.5247) 
135,439 (18.812) 
134,436 (13.5295) 
135,432 (15.721) 
137,426 (14.9092) 
154,404 (10.5966) 
160,356 (20.6983) 
160,316 (11.9891) 
163,276 (35.568) 
162,282 (17.7759) 
163,245 (12.8873) 
165,247 (15.0699) 
164,246 (13.9621) 
165,245 (9.4912) 
170,244 (19.7841) 
171,241 (18.915) 
172,240 (14.8619) 
173,242 (32.8425) 
173,242 (11.616) 
175,242 (22.5551) 
174,244 (14.2222) 
172,246 (8.34308) 
171,247 (18.6689) 
170,250 (17.908) 
170,251 (13.1989) 
169,255 (15.6334) 
168,254 (27.8428) 
167,254 (21.3561) 
168,254 (15.8209) 
168,254 (7.24115) 
167,252 (17.9202) 
170,255 (16.9733) 
176,253 (12.8578) 
181,251 (15.0271) 
185,251 (13.9629) 
218,258 (28.9029) 
225,259 (11.6172) 
247,273 (14.2731) 
250,274 (17.2524) 
248,276 (15.9603) 
250,278 (11.3889) 
247,278 (21.6583) 
247,277 (12.8961) 
246,277 (8.44146) 
237,273 (35.0019) 
237,272 (14.1736) 
240,272 (16.9737) 
241,273 (15.5169) 
241,273 (10.5312) 
244,276 (20.7039) 
245,278 (11.842) 
245,277 (15.5127) 
245,278 (17.6987) 
243,279 (29.9342) 
240,277 (15.7007) 
239,279 (15.2126) 
239,278 (9.94199) 
241,278 (20.0254) 
242,279 (11.3888) 
240,281 (14.5789) 
238,283 (16.9872) 
239,282 (16.0693) 
245,285 (30.6924) 
247,286 (13.6513) 
249,287 (8.25758) 
251,285 (19.2848) 
253,285 (18.1283) 
254,285 (13.2109) 
256,283 (15.7134) 
259,281 (14.816) 
270,279 (11.7881) 
364,268 (36.8847) 
363,270 (8.1786) 
490,244 (19.1639) 
515,239 (18.4846) 
518,240 (12.6448) 
558,235 (14.9425) 
562,233 (14.0357) 
564,232 (9.78805) 
564,231 (19.9112) 
564,227 (32.4216) 
566,223 (17.1925) 
566,223 (16.6621) 
568,232 (11.74) 
254,120 (264.793) 
70,126 (15.1654) 
125,121 (12.6109) 
170,117 (11.1712) 
175,117 (14.7602) 
178,114 (17.0095) 
185,115 (15.6558) 
192,115 (11.2427) 
184,120 (21.5493) 
192,121 (25.9139) 
179,121 (19.3041) 
181,113 (19.1093) 
192,111 (13.394) 
174,111 (15.8114) 
178,113 (14.9264) 
181,113 (10.4294) 
193,116 (20.8224) 
183,114 (11.9345) 
129,94 (34.986) 
110,85 (17.8218) 
97,79 (14.1113) 
90,77 (15.5314) 
89,78 (13.7552) 
91,84 (9.493) 
89,84 (19.9142) 
78,74 (18.9078) 
79,74 (14.4592) 
78,72 (33) 
89,79 (11.8821) 
98,81 (23.2125) 
103,80 (13.6792) 
96,74 (11.1952) 
89,68 (18.6938) 
62,49 (17.9786) 
55,43 (13.2589) 
55,42 (15.8943) 
56,43 (28.0528) 
46,37 (13.6688) 
42,35 (13.3072) 
48,42 (7.15142) 
49,43 (18.3955) 
54,45 (18.4047) 
69,63 (12.0624) 
68,62 (14.5568) 
61,56 (13.9878) 
48,41 (28.8641) 
26,6 (101.082) 
75,76 (9.1352) 
120,141 (34.8562) 
160,165 (12.9428) 
170,174 (16.9644) 
174,173 (14.9478) 
183,177 (10.0241) 
183,176 (20.8887) 
188,180 (11.9234) 
183,177 (15.1138) 
178,176 (17.7814) 
