174,171 (8.89055e+007) 
175,167 (15.1104) 
171,162 (9.18983) 
169,161 (19.8591) 
167,159 (19.1319) 
168,159 (14.3578) 
168,158 (16.9249) 
169,160 (16.0921) 
169,160 (30.4962) 
194,176 (13.7156) 
179,179 (8.47406) 
185,183 (19.5235) 
185,183 (18.1181) 
178,182 (13.4287) 
174,180 (15.8674) 
175,180 (15.1903) 
175,180 (10.438) 
177,179 (36.91) 
182,181 (7.72623) 
218,180 (19.0254) 
270,185 (28.5239) 
324,190 (15.0371) 
399,202 (14.0589) 
410,205 (10.0931) 
447,221 (19.9545) 
450,222 (31.7571) 
445,221 (17.8816) 
437,213 (16.9555) 
443,209 (11.6567) 
426,178 (22.4265) 
425,174 (14.762) 
425,173 (7.85013) 
420,186 (20.6645) 
418,186 (10.9798) 
408,204 (34.3684) 
374,260 (15.5602) 
367,270 (10.0382) 
342,305 (21.4152) 
296,327 (13.058) 
287,338 (8.28946) 
279,350 (19.3577) 
290,343 (17.6191) 
297,340 (12.6954) 
297,339 (31.1887) 
301,345 (10.9035) 
305,349 (20.7046) 
301,341 (11.4339) 
301,336 (14.5986) 
301,335 (16.7132) 
300,333 (16.3949) 
298,330 (11.2907) 
301,335 (22.4522) 
304,336 (26.5995) 
304,341 (20.1821) 
302,334 (11.0846) 
301,323 (14.249) 
290,270 (16.8378) 
261,240 (16.0255) 
267,241 (11.3438) 
255,227 (20.8696) 
234,204 (13.0683) 
194,161 (26.6889) 
193,161 (17.9249) 
194,162 (12.3041) 
194,158 (14.9276) 
192,161 (13.872) 
193,162 (9.88311) 
195,167 (19.7787) 
196,170 (19.7422) 
195,169 (15.8525) 
195,176 (32.6836) 
194,176 (11.7898) 
194,177 (22.2405) 
194,176 (12.2274) 
183,169 (8.21367) 
203,169 (19.382) 
252,167 (17.9176) 
283,164 (13.2166) 
335,159 (15.5771) 
402,156 (27.7459) 
462,158 (21.1339) 
457,157 (13.0601) 
458,166 (7.33326) 
460,170 (17.7737) 
464,170 (16.7442) 
465,170 (12.429) 
460,167 (14.7121) 
459,164 (13.9738) 
458,155 (28.8458) 
460,142 (11.2406) 
461,143 (14.7218) 
464,152 (17.8029) 
469,162 (17.5462) 
470,164 (12.3915) 
463,162 (13.9591) 
461,161 (12.8287) 
450,173 (11.0247) 
434,179 (35.6124) 
421,184 (15.0868) 
373,207 (16.4145) 
370,210 (15.3225) 
319,239 (10.5848) 
310,250 (20.4714) 
309,253 (13.339) 
308,268 (8.10776) 
307,264 (17.6784) 
311,267 (30.0622) 
311,270 (15.617) 
307,271 (15.0481) 
302,272 (9.47088) 
304,272 (19.6736) 
305,268 (18.8326) 
305,268 (14.6197) 
305,268 (16.7043) 
305,268 (16.1029) 
303,268 (30.0374) 
281,278 (13.6776) 
288,276 (8.52803) 
286,278 (20.3156) 
289,278 (9.91203) 
298,277 (13.7268) 
297,276 (15.022) 
286,263 (15.0869) 
280,261 (10.7922) 
269,261 (36.7497) 
262,252 (7.38718) 
208,199 (18.6928) 
206,197 (17.0569) 
197,189 (12.2832) 
208,199 (14.5496) 
202,192 (13.8023) 
200,194 (9.27717) 
198,188 (19.5889) 
202,190 (31.8077) 
202,190 (16.9323) 
198,190 (16.9984) 
198,192 (11.1663) 
197,189 (21.9852) 
195,190 (12.898) 
194,189 (8.3339) 
185,192 (18.7299) 
184,193 (17.8163) 
180,193 (33.4841) 
184,194 (15.1981) 
184,197 (10.1277) 
189,201 (22.4481) 
196,193 (13.2381) 
214,195 (6.93816) 
247,194 (17.6083) 
309,184 (18.2098) 
325,183 (11.8757) 
443,163 (49.6843) 
456,163 (20.2839) 
459,163 (22.1959) 
459,163 (16.4807) 
457,158 (16.1123) 
457,157 (12.1756) 
456,157 (13.5041) 
454,153 (25.8157) 
456,151 (19.427) 
455,149 (18.6284) 
454,150 (13.2949) 
454,150 (15.8312) 
453,150 (16.0958) 
453,152 (10.028) 
454,162 (21.958) 
456,166 (11.74) 
457,169 (34.6573) 
456,169 (17.2198) 
456,169 (12.1011) 
455,165 (15.0953) 
450,170 (14.0641) 
437,179 (9.6142) 
329,263 (19.5577) 
326,266 (18.9242) 
322,269 (14.8553) 
309,278 (32.8748) 
309,279 (11.4601) 
306,276 (22.7042) 
307,279 (13.436) 
309,279 (8.8159) 
318,275 (18.404) 
316,272 (17.6876) 
316,276 (13.2928) 
312,277 (16.2234) 
306,281 (27.7562) 
300,283 (21.1793) 
299,285 (12.9413) 
298,285 (7.30512) 
297,284 (17.8337) 
307,290 (16.9346) 
310,292 (12.3342) 
312,292 (14.7763) 
313,291 (13.9867) 
316,291 (28.6812) 
316,291 (11.2959) 
315,291 (14.1998) 
314,292 (17.0281) 
314,292 (15.7595) 
316,292 (11.6304) 
315,292 (21.6821) 
313,291 (12.7723) 
313,292 (8.76887) 
310,291 (34.9346) 
311,290 (15.0591) 
313,291 (17.281) 
313,291 (16.7813) 
316,291 (10.4241) 
310,293 (20.5228) 
304,285 (11.9603) 
279,259 (15.2354) 
242,218 (18.0172) 
241,217 (29.2878) 
222,194 (16.0435) 
217,187 (14.3763) 
208,174 (10.1928) 
209,173 (20.9027) 
209,174 (10.9567) 
207,172 (15.5554) 
206,170 (16.8092) 
201,167 (17.0378) 
200,168 (30.8073) 
204,168 (13.6088) 
205,169 (8.74879) 
207,171 (18.9707) 
208,172 (17.6247) 
208,172 (13.1834) 
207,175 (16.2401) 
208,173 (16.4281) 
207,175 (10.2813) 
205,175 (37.1124) 
206,174 (7.44286) 
202,169 (33.491) 
272,184 (12.1353) 
314,185 (14.5617) 
375,188 (13.1101) 
398,190 (9.13442) 
430,191 (50.4802) 
438,185 (17.2214) 
442,183 (16.9048) 
443,182 (11.5474) 
448,185 (21.5996) 
449,189 (12.7783) 
449,190 (8.07568) 
448,189 (18.5846) 
447,188 (17.7971) 
444,188 (32.6554) 
444,189 (16.6099) 
439,185 (10.2022) 
437,183 (21.2666) 
437,182 (11.8128) 
438,183 (15.1679) 
444,183 (17.5977) 
443,183 (16.8423) 
443,182 (12.2093) 
441,182 (30.9695) 
440,181 (9.70664) 
440,183 (20.6428) 
442,186 (11.866) 
446,189 (14.1374) 
447,187 (16.7489) 
446,185 (15.8186) 
448,185 (11.178) 
435,183 (21.5889) 
421,186 (25.3578) 
291,206 (19.1824) 
282,209 (18.9967) 
272,212 (13.2937) 
253,215 (16.3098) 
229,223 (14.9848) 
217,225 (10.1397) 
211,226 (20.7128) 
219,230 (11.8458) 
211,227 (36.2834) 
212,231 (9.29218) 
216,231 (12.2329) 
221,235 (15.4102) 
222,236 (13.8371) 
221,236 (9.24522) 
225,236 (19.7024) 
231,234 (20.1251) 
231,234 (7.60938) 
233,234 (34.0617) 
234,233 (11.1677) 
237,232 (22.9762) 
245,238 (13.9206) 
252,244 (9.33344) 
252,244 (19.9561) 
253,246 (19.3162) 
253,246 (14.9886) 
253,245 (17.3123) 
264,239 (28.3221) 
291,221 (13.929) 
312,204 (12.3555) 
325,192 (7.28425) 
358,163 (17.6054) 
395,134 (16.9809) 
394,136 (12.3697) 
393,138 (15.1348) 
393,139 (44.9186) 
396,136 (10.9265) 
403,125 (14.2217) 
409,102 (17.5089) 
411,101 (15.843) 
411,99 (11.37) 
412,95 (21.6445) 
412,92 (12.7989) 
414,92 (8.31735) 
394,84 (34.8188) 
398,86 (13.4922) 
394,85 (16.7247) 
401,87 (16.0771) 
405,88 (10.4079) 
408,89 (20.9232) 
407,88 (12.5395) 
406,87 (7.40658) 
406,85 (17.8714) 
406,86 (29.7331) 
406,85 (15.4406) 
407,81 (15.1676) 
407,78 (9.37569) 
406,75 (19.8572) 
404,76 (19.2592) 
404,74 (14.3987) 
404,74 (16.8349) 
404,77 (16.068) 
404,81 (30.8903) 
405,83 (13.1534) 
402,84 (8.34945) 
402,84 (19.8736) 
398,81 (17.9366) 
408,79 (14.2543) 
411,77 (15.6932) 
410,78 (14.7924) 
457,87 (10.4186) 
492,94 (37.1604) 
516,100 (8.44965) 
602,125 (18.9517) 
600,126 (18.6868) 
601,127 (12.3843) 
602,128 (14.7888) 
602,127 (13.9744) 
599,125 (9.30813) 
611,126 (19.8243) 
605,123 (32.0003) 
597,118 (16.8469) 
593,113 (17.2137) 
592,111 (11.249) 
591,112 (21.9418) 
591,111 (13.1445) 
589,112 (8.25324) 
