233,236 (8.88814e+007) 
234,236 (15.9229) 
237,237 (15.2821) 
246,241 (10.3416) 
246,242 (20.8959) 
246,243 (12.3534) 
246,244 (7.73417) 
248,247 (34.449) 
248,247 (12.2269) 
248,249 (15.8858) 
242,242 (14.0377) 
255,251 (9.68104) 
260,254 (19.7918) 
264,264 (18.7871) 
269,271 (14.6801) 
276,276 (16.5993) 
283,277 (28.6718) 
289,277 (15.0755) 
292,276 (15.9315) 
293,273 (10.3107) 
302,273 (20.8324) 
296,269 (10.9848) 
296,268 (13.4931) 
297,264 (15.9849) 
296,265 (15.0233) 
300,269 (30.3991) 
301,268 (12.983) 
302,270 (8.23711) 
305,281 (17.9536) 
308,283 (17.3188) 
309,286 (12.5686) 
311,290 (14.9646) 
310,288 (14.3371) 
310,289 (10.0912) 
308,288 (36.6559) 
307,286 (6.72121) 
306,280 (17.7535) 
316,270 (16.6718) 
382,225 (11.6027) 
418,200 (22.9117) 
415,195 (13.1898) 
411,193 (8.23999) 
429,178 (19.0358) 
411,175 (31.3213) 
399,176 (17.0562) 
414,176 (16.1212) 
418,181 (9.99912) 
396,182 (20.9754) 
385,205 (11.7009) 
320,248 (15.0701) 
315,253 (17.7492) 
291,256 (16.6379) 
291,257 (32.1728) 
298,257 (14.5646) 
310,240 (9.18115) 
310,245 (19.5545) 
312,241 (18.9355) 
312,243 (14.3325) 
315,245 (16.4398) 
309,249 (15.7892) 
311,249 (11.9063) 
311,249 (38.9975) 
303,243 (8.22975) 
300,240 (19.8159) 
290,229 (17.7429) 
270,216 (13.1797) 
248,202 (15.5872) 
224,182 (14.5551) 
222,181 (9.99657) 
199,165 (20.508) 
196,163 (24.6118) 
197,164 (18.5673) 
195,169 (17.6164) 
197,168 (12.0563) 
197,171 (14.3976) 
196,169 (13.8162) 
195,170 (9.08024) 
197,171 (19.3958) 
199,169 (18.6088) 
196,166 (33.494) 
196,165 (16.4593) 
196,165 (11.0665) 
197,163 (23.0383) 
198,163 (12.9106) 
197,163 (8.05571) 
197,164 (18.3666) 
197,164 (17.6771) 
197,166 (13.5359) 
198,165 (31.9014) 
199,165 (10.2322) 
193,168 (21.2808) 
191,170 (11.7997) 
192,170 (15.325) 
