161,79 (8.89779e+007) 
160,80 (15.2205) 
157,81 (17.1794) 
173,92 (28.903) 
181,98 (15.1412) 
185,98 (13.8666) 
183,97 (8.94028) 
171,91 (20.5842) 
99,54 (10.5826) 
102,56 (13.9129) 
81,45 (16.3649) 
78,43 (15.5141) 
54,31 (30.2924) 
45,27 (12.5312) 
66,36 (8.75737) 
55,28 (20.5313) 
54,20 (10.395) 
74,34 (13.0307) 
86,42 (15.2347) 
110,64 (14.5802) 
130,83 (10.2911) 
222,160 (36.793) 
223,161 (7.63961) 
252,188 (18.506) 
252,190 (17.9033) 
251,188 (12.1007) 
250,187 (14.7259) 
248,180 (14.163) 
244,170 (9.05191) 
243,171 (19.6934) 
242,169 (31.2566) 
240,167 (16.7186) 
240,167 (16.8236) 
239,167 (12.3476) 
240,164 (15.208) 
241,159 (13.1158) 
241,160 (9.51391) 
242,161 (20.2247) 
240,160 (11.6224) 
239,157 (32.8098) 
236,158 (15.0969) 
237,161 (11.2499) 
240,173 (21.3209) 
244,183 (12.5463) 
249,191 (7.33985) 
255,199 (17.3809) 
265,213 (16.971) 
274,224 (12.4215) 
278,227 (30.5368) 
279,229 (9.2525) 
278,229 (19.5471) 
276,228 (20.4245) 
274,228 (5.87226) 
272,227 (17.6667) 
273,228 (15.2759) 
272,230 (10.8731) 
269,230 (21.0334) 
267,231 (24.9379) 
264,232 (18.3195) 
265,233 (17.6988) 
285,244 (13.0192) 
297,254 (16.9111) 
298,257 (14.2454) 
301,259 (9.8742) 
303,263 (20.2719) 
304,262 (11.4831) 
307,261 (34.5723) 
306,260 (16.5596) 
307,257 (14.3233) 
309,248 (15.4149) 
308,246 (15.8394) 
309,248 (9.34532) 
308,248 (19.4424) 
307,251 (18.4573) 
308,253 (14.205) 
315,255 (32.5217) 
314,255 (11.79) 
334,245 (21.293) 
380,218 (12.8849) 
413,203 (8.00347) 
404,208 (18.1399) 
422,201 (17.2459) 
433,195 (12.9859) 
443,196 (15.3528) 
443,198 (26.9339) 
442,196 (20.2672) 
445,197 (11.7094) 
444,196 (16.1648) 
444,198 (18.4488) 
441,200 (16.0935) 
440,201 (12.1615) 
440,199 (14.2444) 
441,203 (13.4082) 
440,205 (28.3554) 
441,206 (10.4458) 
443,202 (15.1202) 
444,200 (18.1974) 
443,201 (20.6507) 
442,204 (4.08337) 
443,203 (14.6017) 
435,203 (12.5979) 
432,203 (7.93934) 
284,181 (34.4023) 
245,179 (13.6248) 
196,170 (15.5042) 
190,168 (15.1991) 
191,168 (9.77758) 
181,159 (20.1757) 
175,157 (11.4686) 
174,157 (14.8323) 
173,156 (17.2441) 
171,155 (32.6305) 
172,157 (14.191) 
172,157 (14.2002) 
177,157 (8.89888) 
180,159 (20.2592) 
182,160 (10.4193) 
183,160 (14.0237) 
188,159 (16.2692) 
189,160 (15.4915) 
190,159 (30.2899) 
189,158 (12.4372) 
187,161 (8.70058) 
181,161 (19.2711) 
194,174 (18.6076) 
307,274 (12.9081) 
310,277 (15.2942) 
315,282 (14.5072) 
317,284 (9.95807) 
326,295 (36.5352) 
322,293 (7.68375) 
322,297 (33.1109) 
318,296 (12.129) 
314,295 (14.2312) 
311,291 (13.4378) 
314,291 (9.04216) 
319,292 (19.2128) 
319,293 (31.1852) 
320,296 (16.5125) 
319,302 (15.9098) 
316,302 (11.2302) 
315,304 (22.5675) 
316,305 (12.6442) 
320,304 (8.13139) 
319,304 (18.2434) 
320,307 (17.6296) 
326,305 (32.3347) 
324,306 (14.5303) 
336,295 (10.6774) 
459,170 (21.2714) 
461,167 (12.3248) 
464,164 (6.90158) 
465,162 (17.2835) 
467,160 (16.3035) 
469,158 (12.0328) 
468,160 (30.2195) 
468,161 (9.97532) 
468,163 (19.2474) 
467,161 (19.2306) 
465,163 (14.0622) 
463,164 (16.3286) 
462,162 (17.0653) 
464,163 (12.1595) 
464,162 (14.1531) 
464,163 (24.9863) 
466,161 (18.1348) 
466,161 (17.8267) 
465,162 (13.0634) 
465,162 (16.4237) 
459,157 (14.3819) 
448,162 (9.93629) 
434,162 (20.1214) 
299,164 (11.2544) 
251,162 (34.1965) 
240,161 (16.5294) 
217,158 (13.0447) 
182,152 (15.1558) 
186,154 (14.4864) 
177,156 (9.35781) 
175,159 (19.2526) 
175,159 (18.5417) 
177,160 (14.0019) 
178,162 (32.4221) 
183,163 (11.9923) 
185,166 (21.6164) 
185,165 (13.5312) 
187,167 (8.08353) 
189,171 (18.2251) 
187,170 (17.4957) 
185,180 (13.2259) 
185,183 (15.1946) 
188,188 (26.9781) 
188,189 (20.269) 
188,189 (11.7971) 
188,189 (14.8961) 
190,191 (18.0901) 
197,196 (16.4075) 
197,197 (11.7228) 
279,289 (22.0991) 
286,298 (13.5481) 
301,316 (28.3577) 
303,317 (10.3719) 
304,316 (14.8521) 
310,319 (16.6823) 
310,315 (16.7664) 
310,315 (10.9117) 
311,313 (21.332) 
312,313 (12.2828) 
311,313 (7.82225) 
314,310 (34.5037) 
316,311 (13.9555) 
318,311 (15.4324) 
317,314 (15.2095) 
318,314 (9.97482) 
321,320 (20.2305) 
322,320 (11.3503) 
321,324 (15.2587) 
320,320 (17.3998) 
320,317 (29.1183) 
315,317 (14.3224) 
431,216 (13.7765) 
419,225 (9.61187) 
438,209 (20.3786) 
437,212 (12.5701) 
441,210 (6.70504) 
438,213 (17.8768) 
441,214 (16.9401) 
440,214 (30.3721) 
443,215 (12.5377) 
445,212 (8.65234) 
447,212 (19.4512) 
443,210 (19.0152) 
441,212 (13.0502) 
441,211 (15.556) 
441,210 (14.618) 
442,210 (9.90555) 
441,208 (36.4998) 
440,207 (7.58633) 
441,208 (17.5957) 
441,209 (17.1709) 
442,210 (11.7216) 
445,209 (22.2557) 
442,207 (13.3998) 
444,207 (8.88487) 
446,208 (19.4113) 
447,211 (31.4744) 
446,209 (16.256) 
446,207 (15.7337) 
447,206 (11.5724) 
445,196 (22.6317) 
443,192 (12.0494) 
296,218 (167.875) 
297,204 (18.3706) 
301,188 (10.3323) 
297,195 (30.188) 
301,175 (9.9412) 
299,181 (18.9255) 
298,180 (19.1451) 
297,177 (13.8977) 
306,187 (16.9463) 
310,193 (15.2941) 
311,196 (11.0383) 
309,198 (21.2136) 
314,201 (25.0715) 
315,203 (18.2807) 
313,202 (17.4312) 
308,200 (12.9993) 
306,199 (16.5572) 
305,201 (14.4928) 
306,200 (9.9599) 
305,199 (20.2524) 
305,198 (11.5085) 
307,198 (34.2714) 
306,198 (16.5192) 
307,197 (12.9036) 
308,196 (15.1551) 
309,198 (15.0104) 
310,200 (9.12012) 
310,201 (19.23) 
309,201 (19.9945) 
309,201 (14.5293) 
307,204 (32.2738) 
307,205 (11.5083) 
