132,118 (8.899e+007) 
129,118 (11.0062) 
120,121 (21.6382) 
123,122 (13.7339) 
127,128 (7.7136) 
125,127 (17.8663) 
131,131 (17.1019) 
129,129 (12.6109) 
140,135 (15.0458) 
142,134 (26.4093) 
150,135 (20.1963) 
146,134 (11.6637) 
147,134 (16.2556) 
148,134 (19.2682) 
149,135 (17.7088) 
150,138 (11.8438) 
152,140 (23.1067) 
149,143 (14.4428) 
169,178 (27.8954) 
173,174 (18.3732) 
176,176 (14.6499) 
172,179 (16.6545) 
173,180 (17.2895) 
179,182 (10.4592) 
181,181 (21.0395) 
181,180 (12.3876) 
183,187 (7.70122) 
187,193 (34.7313) 
188,195 (12.9685) 
243,254 (15.7408) 
286,295 (15.0833) 
303,308 (9.84139) 
323,329 (20.5004) 
316,325 (11.5487) 
316,325 (14.5142) 
314,323 (17.2262) 
312,323 (28.3998) 
310,325 (14.038) 
313,325 (13.8929) 
326,317 (10.1978) 
338,301 (20.1687) 
360,256 (10.6294) 
373,236 (13.8044) 
381,229 (16.2449) 
392,218 (15.3308) 
400,215 (30.0056) 
401,217 (12.2572) 
401,224 (8.69981) 
401,221 (18.7297) 
400,223 (18.8266) 
397,223 (12.5015) 
393,224 (14.9176) 
391,225 (13.9351) 
388,224 (9.41803) 
388,224 (35.9853) 
390,221 (14.9119) 
394,222 (17.109) 
394,222 (16.4935) 
394,221 (11.3726) 
395,221 (21.6625) 
398,225 (13.4977) 
399,226 (8.41189) 
400,226 (18.4196) 
395,225 (30.6901) 
392,223 (15.644) 
337,205 (15.4668) 
239,186 (11.0533) 
253,188 (21.7525) 
239,185 (12.4715) 
209,180 (7.56569) 
190,176 (18.755) 
188,177 (16.9347) 
185,178 (31.7164) 
184,178 (13.8012) 
182,178 (10.5034) 
182,176 (20.4264) 
181,174 (12.1282) 
181,173 (6.96753) 
178,168 (17.4088) 
183,173 (17.0747) 
182,176 (11.4487) 
181,176 (37.7312) 
182,176 (9.16971) 
182,177 (19.2073) 
176,176 (18.3801) 
165,168 (13.3503) 
133,166 (15.5012) 
128,166 (14.7475) 
139,167 (10.4712) 
185,189 (20.5568) 
202,200 (24.8812) 
213,213 (17.5242) 
224,225 (17.2799) 
239,242 (12.6157) 
288,303 (15.9093) 
290,306 (14.527) 
309,327 (10.0219) 
308,326 (19.6738) 
308,327 (18.7867) 
308,330 (33.6881) 
308,332 (15.7426) 
307,332 (12.8224) 
308,331 (14.3348) 
