x, y, time_span
333,80 ,16.5391  
332,74 ,46.5227  
432,111 ,30.2333  
456,114 ,12.6812  
439,136 ,24.6635  
386,160 ,15.3731  
412,124 ,29.468  
374,130 ,42.5915  
408,118 ,17.8335  
265,116 ,31.4833  
315,160 ,14.3939  
267,121 ,28.4259  
297,157 ,11.3121  
333,255 ,34.5189  
314,284 ,17.0682  
286,249 ,31.2127  
295,248 ,13.6101  
283,231 ,28.5449  
320,221 ,11.6441  
263,233 ,49.3458  
402,245 ,30.7146  
389,194 ,42.432  
312,88 ,47.3306  
255,10 ,44.2737  
371,45 ,41.4468  
357,36 ,46.212  
339,26 ,44.3358  
405,27 ,11.0711  
398,123 ,33.3819  
444,44 ,15.412  
437,48 ,29.3179  
428,47 ,12.929  
505,101 ,42.4276  
484,60 ,31.9631  
437,0 ,15.5554  
451,-8 ,43.4272  
438,-45 ,33.4999  
468,-18 ,46.9685  
468,-9 ,14.5582  
473,-4 ,27.138  
458,16 ,18.3514  
468,46 ,32.3368  
468,81 ,15.2884  
446,64 ,44.3038  
476,83 ,27.248  
470,60 ,17.7215  
466,54 ,31.7711  
468,61 ,14.5846  
461,44 ,44.4463  
506,25 ,25.6166  
497,27 ,17.3441  
483,52 ,30.2249  
479,51 ,13.3822  
472,47 ,28.2123  
445,38 ,40.1153  
439,14 ,15.8572  
464,46 ,29.1909  
523,156 ,12.5903  
487,146 ,26.7635  
495,120 ,17.3268  
476,96 ,32.351  
488,117 ,14.9101  
461,14 ,29.327  
477,45 ,11.5256  
461,62 ,33.1368  
461,66 ,16.2989  
439,13 ,46.3556  
448,14 ,27.8317  
469,35 ,19.1361  
457,66 ,32.3791  
462,40 ,15.3402  
427,85 ,29.3962  
421,91 ,42.3252  
439,61 ,18.6085  
460,75 ,32.8963  
465,88 ,14.3584  
462,98 ,28.2656  
426,138 ,11.3798  
427,141 ,34.3257  
442,107 ,16.7873  
450,90 ,31.5754  
448,91 ,13.3318  
456,55 ,27.3266  
444,55 ,18.3275  
446,47 ,48.4  
455,62 ,29.7229  
504,91 ,13.5432  
450,90 ,26.2568  
443,78 ,17.412  
405,68 ,31.3204  
415,80 ,44.4055  
411,88 ,12.2402  
420,91 ,25.2716  
408,71 ,16.3485  
404,69 ,30.3275  
410,75 ,13.425  
420,81 ,29.5329  
428,89 ,10.475  
414,84 ,32.7649  
375,81 ,15.2757  
388,88 ,29.424  
418,90 ,12.6199  
413,96 ,42.458  
483,125 ,31.6433  
485,130 ,15.1283  
464,117 ,28.2447  
456,124 ,11.2318  
429,130 ,33.3126  
361,89 ,49.7719  
358,77 ,19.2018  
458,71 ,28.1105  
460,85 ,11.1204  
470,92 ,33.0673  
479,119 ,16.3046  
424,86 ,31.2467  
431,84 ,13.8691  
433,83 ,28.2129  
441,107 ,10.2716  
445,78 ,31.2854  
448,97 ,14.8221  
457,77 ,44.2711  
475,100 ,25.8305  
488,105 ,17.5849  
502,98 ,45.4832  
502,112 ,27.2078  
442,79 ,48.354  
442,97 ,15.8274  
429,74 ,29.2671  
428,131 ,12.3466  
352,111 ,26.2675  
358,114 ,17.0404  
353,114 ,32.2412  
413,125 ,14.5334  
362,89 ,29.4653  
363,98 ,42.0179  
328,75 ,16.2228  
445,148 ,47.2713  
447,79 ,27.6684  
447,79 ,19.5232  
386,104 ,32.3946  
409,130 ,15.2218  
346,149 ,29.3155  
319,156 ,42.7114  
353,153 ,18.0167  
404,111 ,31.0908  
400,126 ,14.8957  
411,143 ,28.2867  
414,147 ,11.2079  
414,135 ,34.3716  
425,72 ,17.0059  
447,108 ,30.9383  
441,67 ,13.2771  
518,83 ,27.2651  
497,99 ,18.3528  
511,95 ,48.427  
452,144 ,29.6589  
467,128 ,12.909  
478,100 ,26.1978  
473,104 ,17.4548  
487,72 ,31.2059  
484,65 ,44.3457  
482,66 ,12.0825  
460,157 ,26.0226  
416,114 ,16.287  
384,124 ,30.3845  
400,109 ,13.4893  
406,129 ,28.2278  
416,147 ,10.3998  
459,157 ,33.0105  
473,170 ,15.236  
484,164 ,29.2535  
480,140 ,12.3403  
470,111 ,42.302  
452,130 ,31.9235  
446,124 ,15.0976  
366,79 ,29.4285  
371,119 ,11.3166  
367,124 ,33.2836  
343,201 ,46.5654  
344,195 ,13.5846  
332,175 ,27.1826  
293,116 ,22.5387  
278,106 ,24.2681  
313,116 ,15.2997  
318,122 ,30.2457  
319,118 ,12.4121  
364,131 ,27.1934  
374,179 ,17.141  
376,177 ,31.2778  
376,157 ,14.2675  
422,106 ,44.4042  
419,100 ,25.8914  
424,102 ,17.4742  
428,105 ,30.3743  
418,126 ,13.7523  
384,114 ,27.3101  
376,106 ,48.2001  
378,88 ,16.055  
396,65 ,29.5781  
488,104 ,12.3348  
464,131 ,26.1423  
449,131 ,17.2778  
386,112 ,32.3786  
369,98 ,14.7452  
369,84 ,29.0364  
351,91 ,11.4287  
348,98 ,33.3264  
357,112 ,16.9803  
353,104 ,46.2629  
372,115 ,27.5829  
401,117 ,19.3565  
416,49 ,32.2968  
408,49 ,15.3284  
453,114 ,29.168  
414,80 ,42.3181  
389,57 ,18.1203  
383,95 ,31.1611  
378,130 ,14.3261  
368,102 ,28.8004  
364,86 ,11.9526  
363,98 ,35.4083  
368,97 ,17.7865  
368,90 ,31.7676  
359,86 ,13.8045  
355,101 ,27.5385  
355,109 ,18.2887  
360,135 ,48.2158  
