x, y, time_span
390,80 ,31.7582  
381,85 ,14.0803  
350,79 ,13.3061  
331,81 ,12.9395  
316,82 ,10.5359  
318,65 ,18.135  
317,67 ,17.7718  
316,66 ,16.105  
315,58 ,14.4045  
297,65 ,29.7619  
293,55 ,11.3801  
294,43 ,18.6735  
292,41 ,17.7231  
307,27 ,16.7748  
306,30 ,16.1036  
270,64 ,15.4064  
249,76 ,13.4698  
209,100 ,12.6314  
174,116 ,27.3537  
162,116 ,17.8854  
143,93 ,17.1476  
142,91 ,15.3132  
143,90 ,14.5805  
164,111 ,14.0744  
174,119 ,13.2142  
169,119 ,12.1535  
169,118 ,11.0991  
180,120 ,33.7658  
178,118 ,17.0951  
167,106 ,14.2703  
162,95 ,13.8142  
161,96 ,13.0169  
156,102 ,11.7244  
153,89 ,19.5467  
151,92 ,18.4257  
148,114 ,16.2197  
149,102 ,31.6386  
137,110 ,13.3334  
137,113 ,12.8051  
138,110 ,11.8346  
129,99 ,18.3573  
119,107 ,17.9231  
118,116 ,17.8801  
124,112 ,16.0586  
138,89 ,14.6318  
136,90 ,29.2848  
131,107 ,12.5602  
133,104 ,10.6236  
133,104 ,17.7442  
127,111 ,16.7279  
120,122 ,16.7812  
119,128 ,15.3159  
124,130 ,14.0131  
126,136 ,12.6821  
157,143 ,27.7662  
159,144 ,17.7274  
157,142 ,16.3698  
153,140 ,15.6876  
156,143 ,14.9411  
158,143 ,13.7825  
162,147 ,13.858  
167,145 ,12.264  
154,134 ,10.5776  
160,83 ,33.5291  
157,89 ,15.4804  
134,113 ,14.2362  
93,175 ,13.6797  
111,129 ,13.6864  
114,129 ,14.9102  
126,91 ,12.693  
129,99 ,9.46878  
128,94 ,16.6569  
114,86 ,31.1923  
109,86 ,13.3532  
104,113 ,12.2373  
99,84 ,11.1578  
112,92 ,18.4507  
118,94 ,18.2833  
137,106 ,16.8462  
144,104 ,30.7363  
121,84 ,43.649  
131,90 ,18.4997  
114,83 ,32.5878  
150,117 ,15.894  
176,141 ,29.1092  
171,136 ,12.0852  
176,137 ,27.4896  
172,135 ,17.2105  
176,157 ,31.5629  
185,168 ,14.2203  
173,177 ,14.0384  
161,182 ,13.877  
171,171 ,11.0723  
130,165 ,18.3866  
129,154 ,33.1807  
127,156 ,15.4447  
132,148 ,14.6961  
152,134 ,13.1949  
146,122 ,12.6366  
149,108 ,12.0587  
146,103 ,10.8333  
145,100 ,17.9257  
151,87 ,16.5502  
160,33 ,31.3849  
161,85 ,13.7161  
158,87 ,12.7849  
168,75 ,11.6078  
174,73 ,19.6701  
167,83 ,17.9345  
160,103 ,18.2564  
142,142 ,16.0269  
157,151 ,14.3007  
156,149 ,29.9172  
155,135 ,11.2566  
153,130 ,18.4093  
153,107 ,17.6239  
151,107 ,16.2014  
155,96 ,16.049  
159,97 ,15.4368  
171,112 ,13.2402  
170,121 ,12.5456  
175,127 ,27.3405  
169,137 ,17.6101  
172,129 ,16.7016  
170,129 ,15.3492  
171,116 ,15.429  
165,104 ,14.3003  
157,94 ,13.4007  
151,80 ,11.8324  
157,85 ,18.5895  
150,85 ,33.7039  
154,89 ,16.3827  
158,91 ,14.3298  
159,97 ,13.5859  
161,110 ,12.8378  
162,119 ,11.9943  
189,139 ,19.7111  
187,136 ,18.3219  
171,122 ,16.2685  
169,114 ,31.7268  
158,105 ,13.3686  
155,103 ,12.6512  
151,100 ,11.6905  
155,103 ,18.4074  
155,108 ,18.175  
156,109 ,17.7823  
154,107 ,15.33  
156,111 ,14.5014  
149,107 ,31.9971  
142,105 ,11.2935  
123,98 ,18.3919  
127,102 ,17.2597  
135,98 ,16.6309  
146,102 ,16.0722  
146,100 ,15.3741  
151,103 ,14.1133  
163,106 ,13.8719  
160,107 ,27.5601  
159,111 ,17.7163  
155,107 ,16.2848  
154,107 ,15.6291  
156,107 ,14.6021  
153,106 ,13.8112  
165,126 ,13.7358  
163,123 ,12.0233  
169,128 ,10.1611  
171,126 ,33.5634  
173,46 ,15.2667  
171,80 ,14.59  
169,93 ,13.6289  
169,81 ,12.717  
171,137 ,12.3234  
170,138 ,11.9781  
170,136 ,17.0652  
166,131 ,16.5873  
165,130 ,31.3985  
165,131 ,13.8203  
154,110 ,12.4333  
157,105 ,11.2438  
159,78 ,18.6261  
157,155 ,18.1808  
144,120 ,17.2051  
143,103 ,16.2158  
154,66 ,14.4695  
156,43 ,29.6682  
157,51 ,11.5576  
171,98 ,18.1286  
172,107 ,17.6448  
179,79 ,16.9009  
174,94 ,15.8188  
166,105 ,16.3635  
180,107 ,28.7033  
222,139 ,27.34  
211,140 ,17.1712  
214,142 ,16.8191  
251,193 ,15.3615  
249,198 ,14.4171  
262,252 ,13.9923  
282,247 ,27.3944  
306,251 ,18.7964  
308,249 ,33.3193  
321,255 ,15.3511  
314,253 ,14.7343  
289,256 ,13.0346  
299,270 ,12.2946  
298,279 ,11.8574  
286,259 ,18.6709  
292,280 ,17.8415  
291,282 ,16.3463  
290,278 ,31.4932  
297,252 ,28.1978  
299,248 ,11.3094  
330,238 ,18.9543  
330,259 ,17.9085  
306,260 ,17.4619  
311,254 ,16.721  
308,257 ,14.3256  
282,268 ,29.5615  
278,273 ,11.2456  
280,285 ,18.7322  
280,284 ,17.4371  
277,305 ,16.4268  
286,246 ,16.2663  
291,240 ,15.289  
291,242 ,13.5397  
293,244 ,12.5816  
301,239 ,27.2068  
295,244 ,17.5691  
293,255 ,16.6555  
289,269 ,15.2094  
285,273 ,14.661  
280,289 ,14.3628  
290,256 ,13.1857  
289,270 ,12.2986  
287,280 ,10.4095  
283,254 ,33.5111  
275,275 ,15.353  
275,275 ,14.9808  
277,297 ,13.3735  
305,282 ,13.7005  
306,282 ,11.6993  
303,317 ,19.1355  
308,313 ,17.8079  
315,274 ,16.2323  
323,282 ,31.6178  
328,285 ,13.1257  
334,264 ,12.4024  
344,238 ,11.4768  
348,231 ,18.2869  
342,236 ,17.6765  
341,253 ,17.0383  
340,254 ,15.9005  
357,288 ,14.2637  
357,293 ,29.3384  
360,289 ,11.5365  
353,285 ,18.4959  
355,263 ,17.0704  
351,248 ,17.0471  
353,253 ,30.5891  
356,257 ,14.7095  
348,285 ,12.3666  
332,260 ,27.5687  
331,256 ,17.4949  
316,252 ,16.1793  
314,251 ,16.3621  
306,253 ,14.4743  
292,236 ,13.5838  
289,234 ,13.3724  
285,224 ,11.9562  
286,208 ,17.9867  
283,203 ,33.362  
298,153 ,15.0645  
308,158 ,14.3502  
311,198 ,13.3698  
316,180 ,12.25  
326,177 ,11.6944  
332,220 ,19.3162  
329,200 ,17.1525  
342,197 ,16.3282  
350,194 ,30.9496  
356,178 ,13.424  
362,162 ,12.6613  
397,183 ,11.1289  
388,200 ,19.6162  
389,202 ,18.0513  
398,182 ,17.2634  
402,166 ,15.7878  
405,156 ,14.2943  
403,149 ,29.5879  
396,177 ,11.4294  
405,155 ,17.885  
402,171 ,17.2848  
399,189 ,16.3767  
403,180 ,15.2232  
400,183 ,15.0323  
395,183 ,13.7509  
403,166 ,12.2847  
401,136 ,41.519  
381,131 ,19.631  
378,131 ,18.2487  
342,156 ,14.9637  
335,155 ,14.9443  
337,144 ,13.7707  
327,112 ,13.6726  
326,120 ,11.3588  
335,98 ,33.9985  
339,114 ,16.0406  
348,136 ,15.4225  
370,122 ,15.1033  
370,131 ,13.7226  
350,186 ,12.6418  
340,213 ,12.158  
364,197 ,12.1766  
379,180 ,12.0293  
378,177 ,24.6501  
362,183 ,13.3284  
354,164 ,12.174  
355,168 ,11.4827  
354,173 ,18.5293  
390,172 ,17.1397  
382,173 ,17.5804  
377,165 ,16.5569  
363,119 ,14.2064  
363,150 ,29.3935  
358,182 ,11.1738  
333,168 ,18.4026  
335,176 ,17.3594  
352,140 ,16.3427  
361,145 ,15.633  
349,147 ,16.2025  
337,142 ,13.5637  
362,145 ,12.5154  
350,135 ,27.0123  
366,140 ,17.5243  
370,141 ,16.5718  
389,121 ,15.0415  
402,118 ,14.4002  
385,126 ,13.9694  
384,123 ,12.706  
397,143 ,12.5993  
391,155 ,10.6418  
384,156 ,33.5291  
383,170 ,15.3223  
379,161 ,14.1533  
382,156 ,13.5181  
378,155 ,12.7927  
384,153 ,11.7529  
391,155 ,19.3913  
396,156 ,18.8476  
400,154 ,16.1293  
