x, y, time_span
360,193 ,15.3593  
361,183 ,14.1489  
360,186 ,13.4876  
356,189 ,13.2304  
356,168 ,12.3215  
354,168 ,11.6315  
352,175 ,18.7748  
370,185 ,33.2357  
375,195 ,15.8427  
379,181 ,13.1864  
377,186 ,12.351  
373,196 ,12.4437  
373,185 ,11.2418  
369,190 ,18.0989  
357,210 ,16.584  
341,220 ,15.0832  
340,221 ,30.4743  
328,229 ,12.1105  
317,229 ,11.3812  
319,238 ,18.6596  
323,217 ,17.6271  
322,226 ,17.0257  
314,278 ,15.9688  
315,269 ,13.8701  
321,262 ,13.2627  
321,264 ,27.775  
322,255 ,18.4354  
304,246 ,31.9555  
283,251 ,16.2577  
277,242 ,29.6205  
283,242 ,12.4024  
301,249 ,42.4501  
299,251 ,16.5173  
302,242 ,14.777  
282,219 ,14.1987  
294,229 ,13.8179  
306,241 ,12.4531  
247,225 ,12.6693  
239,203 ,24.9176  
223,187 ,45.7418  
247,176 ,13.5099  
276,167 ,12.3957  
289,179 ,11.2592  
276,191 ,19.236  
273,195 ,31.6626  
274,199 ,15.3622  
272,210 ,29.8527  
279,220 ,12.5349  
310,232 ,11.6722  
296,211 ,17.8609  
306,228 ,17.691  
309,232 ,18.2994  
311,208 ,15.6212  
313,208 ,14.3514  
326,223 ,13.5181  
338,249 ,29.6324  
331,224 ,10.1306  
332,221 ,16.9014  
323,236 ,16.4099  
323,239 ,15.8332  
309,214 ,14.4791  
312,221 ,14.0782  
312,240 ,13.9827  
315,240 ,11.7361  
317,238 ,34.8929  
322,229 ,15.9188  
329,253 ,15.2207  
329,254 ,14.3644  
322,232 ,14.1183  
322,232 ,13.0682  
321,233 ,12.1225  
322,232 ,9.77499  
320,246 ,17.6923  
324,241 ,31.8663  
321,250 ,14.3608  
322,250 ,13.4331  
328,252 ,11.7723  
325,249 ,19.5459  
326,264 ,19.0899  
325,255 ,17.5027  
325,252 ,16.1473  
323,257 ,15.5681  
323,257 ,30.7766  
336,236 ,12.4222  
336,237 ,10.8111  
340,238 ,18.2084  
338,238 ,17.6031  
332,228 ,16.4765  
321,232 ,16.6807  
324,230 ,14.5303  
317,229 ,12.7323  
319,222 ,28.309  
328,213 ,10.5559  
328,213 ,17.1637  
320,224 ,16.5071  
330,232 ,15.1017  
333,236 ,15.0027  
335,248 ,14.4847  
