x, y, time_span
488,373 ,12.0094  
490,382 ,26.8643  
487,380 ,16.9782  
483,378 ,15.3914  
483,365 ,14.8362  
483,367 ,14.0872  
483,368 ,13.3998  
430,514 ,167.033  
353,421 ,10.3776  
345,429 ,16.4906  
341,438 ,31.1539  
344,463 ,13.4996  
343,467 ,12.6552  
336,468 ,10.6164  
341,461 ,17.9064  
345,467 ,17.4927  
348,466 ,16.4319  
358,469 ,15.7543  
363,464 ,14.9583  
401,465 ,28.8261  
392,466 ,11.8505  
397,489 ,18.4891  
395,492 ,16.7287  
405,501 ,15.6479  
382,473 ,29.963  
380,477 ,58.8734  
382,481 ,31.5849  
466,498 ,14.6268  
469,496 ,29.586  
474,486 ,12.6039  
464,467 ,25.5326  
469,470 ,46.4222  
480,474 ,13.5026  
484,483 ,27.8772  
484,488 ,19.7214  
485,483 ,17.5072  
480,489 ,17.5353  
465,501 ,16.5011  
441,510 ,31.5137  
437,510 ,14.5  
483,487 ,11.2809  
475,488 ,21.2347  
455,490 ,10.9137  
502,467 ,17.7794  
490,483 ,17.671  
477,496 ,16.3892  
480,514 ,13.673  
493,516 ,29.8865  
557,486 ,10.4296  
527,500 ,18.7108  
493,519 ,19.3786  
503,514 ,17.138  
513,500 ,16.5588  
498,478 ,15.1953  
499,450 ,16.4982  
486,429 ,12.5743  
470,426 ,26.3331  
478,433 ,16.5055  
483,429 ,15.4426  
484,437 ,14.4619  
473,439 ,14.7594  
472,440 ,13.8462  
475,426 ,12.6644  
476,420 ,10.8039  
471,422 ,18.353  
477,423 ,33.4764  
479,437 ,14.8697  
480,446 ,13.4023  
480,440 ,12.8072  
476,435 ,12.3632  
474,435 ,11.4333  
470,441 ,18.8562  
471,441 ,16.9688  
465,447 ,16.4833  
462,478 ,32.2294  
466,478 ,13.0911  
453,482 ,11.7237  
454,484 ,18.8687  
453,479 ,17.5688  
434,475 ,17.4789  
436,478 ,16.9844  
438,482 ,14.3263  
437,475 ,13.7745  
437,475 ,28.3839  
439,473 ,11.019  
439,471 ,17.8441  
441,472 ,16.4507  
436,471 ,16.0665  
437,472 ,15.7421  
437,481 ,14.3983  
435,497 ,12.5943  
435,506 ,11.8718  
440,499 ,34.7459  
448,478 ,16.8461  
471,471 ,15.4539  
472,464 ,14.7272  
464,443 ,14.4632  
