x, y, time_span
385,304 ,17.2863  
381,300 ,32.9653  
385,282 ,14.3556  
406,295 ,13.7905  
407,297 ,13.5093  
398,294 ,12.2553  
392,297 ,11.0286  
392,298 ,17.8289  
390,296 ,16.8828  
393,293 ,15.7224  
394,289 ,30.8193  
395,287 ,12.8527  
399,316 ,11.7492  
399,316 ,18.9874  
400,318 ,18.8453  
400,327 ,18.1391  
400,324 ,15.4126  
400,324 ,14.7308  
406,330 ,13.9279  
404,333 ,28.8507  
402,334 ,10.7226  
398,337 ,17.3578  
395,327 ,19.7478  
392,321 ,16.6899  
397,315 ,14.7636  
377,327 ,13.6571  
366,349 ,12.6613  
375,343 ,11.2956  
374,369 ,34.7099  
379,363 ,16.2118  
393,361 ,15.3794  
404,415 ,14.8956  
425,418 ,14.4797  
438,428 ,13.9843  
420,384 ,13.4958  
430,398 ,11.0388  
412,358 ,19.0989  
391,320 ,32.2551  
391,301 ,14.6341  
390,285 ,13.5422  
396,329 ,12.6268  
392,287 ,12.6805  
398,315 ,11.5197  
397,316 ,17.2765  
419,358 ,17.4346  
416,412 ,15.6041  
437,388 ,30.7809  
443,398 ,12.8012  
447,403 ,11.2174  
449,405 ,19.109  
451,407 ,18.7514  
451,408 ,16.3888  
448,405 ,15.7019  
449,411 ,14.6651  
437,399 ,13.3311  
435,413 ,28.8  
430,410 ,10.3892  
422,403 ,17.7916  
420,387 ,17.8825  
417,373 ,16.0875  
425,368 ,15.117  
421,364 ,14.3599  
425,369 ,12.3262  
419,379 ,11.6332  
419,405 ,34.6583  
420,399 ,16.8752  
416,407 ,16.0206  
426,385 ,16.9327  
435,387 ,15.6542  
436,385 ,14.3001  
437,384 ,11.4415  
434,383 ,18.7631  
420,374 ,17.5095  
440,393 ,32.7958  
436,405 ,14.5787  
432,428 ,13.686  
432,412 ,13.0773  
429,409 ,12.6914  
429,409 ,10.884  
424,406 ,18.0144  
421,399 ,16.7223  
415,386 ,15.47  
411,400 ,30.85  
408,404 ,12.3001  
412,400 ,12.0391  
422,415 ,11.1473  
424,420 ,18.1939  
424,420 ,17.8683  
430,417 ,15.832  
432,414 ,14.2124  
434,415 ,13.8209  
434,421 ,28.4072  
437,423 ,10.6733  
448,447 ,17.9444  
445,450 ,16.6596  
436,453 ,16.851  
432,473 ,14.8413  
414,489 ,14.2467  
415,488 ,14.3564  
412,505 ,11.9251  
408,513 ,34.6824  
395,518 ,16.5957  
407,513 ,15.1976  
409,510 ,15.0114  
398,516 ,14.7632  
399,511 ,13.0716  
399,511 ,11.5418  
390,510 ,18.5473  
394,509 ,17.3873  
394,505 ,32.6523  
408,497 ,14.321  
405,507 ,13.5639  
401,508 ,12.9334  
412,498 ,12.2887  
415,487 ,11.7275  
422,472 ,17.6194  
423,465 ,16.3769  
424,460 ,15.6044  
427,448 ,30.5016  
427,459 ,12.6381  
427,458 ,11.6056  
426,462 ,18.6638  
418,470 ,18.3775  
414,482 ,17.2633  
403,481 ,15.7103  
402,481 ,14.9515  
401,487 ,13.8211  
403,493 ,28.7606  
404,503 ,10.5533  
397,499 ,17.2069  
402,490 ,16.9908  
410,500 ,16.4017  
411,502 ,14.685  
409,496 ,13.7504  
403,497 ,12.4942  
401,504 ,11.1666  
401,506 ,34.5487  
402,501 ,16.1122  
405,499 ,15.5266  
413,507 ,14.9072  
415,507 ,14.1189  
378,483 ,12.6826  
371,492 ,11.4081  
370,491 ,18.6899  
385,483 ,17.6026  
382,481 ,32.2808  
383,482 ,14.7411  
386,464 ,13.842  
379,462 ,12.7094  
417,480 ,12.631  
402,482 ,11.6986  
408,489 ,16.9986  
410,491 ,16.7008  
415,488 ,15.5764  
411,473 ,30.8003  
407,480 ,12.4788  
405,499 ,11.3702  
396,516 ,18.9646  
376,465 ,18.7711  
373,462 ,16.8281  
375,453 ,17.5447  
390,449 ,15.219  
400,441 ,13.8546  
403,464 ,28.4875  
403,468 ,10.58  
400,449 ,17.7207  
394,466 ,16.7758  
364,461 ,15.7472  
347,464 ,14.8523  
347,467 ,28.712  
331,467 ,11.8878  
335,475 ,34.7747  
341,484 ,16.7718  
346,486 ,15.7509  
357,484 ,15.0211  
361,494 ,14.7584  
369,501 ,14.0941  
385,509 ,11.3129  
395,483 ,18.6469  
400,483 ,17.6481  
397,497 ,32.5744  
400,487 ,14.2867  
396,498 ,13.3474  
395,472 ,12.8798  
386,463 ,12.4135  
387,459 ,10.8174  
383,444 ,17.4363  
385,447 ,16.8053  
384,446 ,14.912  
375,437 ,30.3476  
368,441 ,12.1056  
384,460 ,11.5756  
381,460 ,19.0392  
381,465 ,18.0734  
390,491 ,17.6498  
393,488 ,15.3728  
388,481 ,14.0256  
393,484 ,13.3146  
381,490 ,42.5682  
375,493 ,17.4471  
348,497 ,16.4869  
370,485 ,16.9285  
375,481 ,18.4564  
445,479 ,13.2465  
441,482 ,12.5129  
429,483 ,11.2927  
415,471 ,34.3404  
426,463 ,16.5338  
478,509 ,15.6783  
472,503 ,14.6625  
448,475 ,13.7707  
447,473 ,27.411  
408,515 ,18.1954  
413,506 ,48.4022  
386,471 ,29.5943  
382,482 ,12.7342  
373,480 ,27.0446  
365,476 ,17.4621  
381,487 ,32.9136  
373,497 ,44.2131  
367,499 ,11.131  
365,505 ,34.1693  
365,508 ,16.8528  
369,505 ,30.1438  
372,503 ,13.29  
381,508 ,28.2796  
391,513 ,10.3708  
397,512 ,32.6004  
386,511 ,16.3736  
395,502 ,29.3258  
413,496 ,12.4874  
413,496 ,10.8947  
415,487 ,34.2482  
430,493 ,15.9511  
430,495 ,15.3881  
401,487 ,14.5138  
420,491 ,13.8435  
416,484 ,13.707  
413,475 ,11.3102  
409,476 ,17.9193  
424,473 ,17.3555  
407,469 ,32.4054  
411,464 ,14.4111  
453,456 ,14.0748  
462,466 ,12.7677  
456,471 ,12.4258  
459,468 ,10.5483  
458,466 ,17.1518  
462,466 ,16.5559  
435,472 ,15.5324  
399,472 ,30.5579  
342,463 ,12.3998  
283,459 ,11.4583  
285,461 ,18.7089  
283,458 ,18.2815  
276,458 ,17.6373  
278,459 ,15.5194  
275,473 ,14.3586  
278,495 ,12.9519  
281,493 ,28.4559  
281,493 ,10.2696  
282,487 ,17.7297  
280,484 ,16.7862  
278,473 ,15.7947  
273,459 ,14.7455  
288,468 ,13.5304  
289,470 ,27.4213  
292,479 ,48.405  
292,478 ,15.3194  
276,456 ,14.4349  
283,452 ,14.3039  
287,452 ,13.3723  
293,465 ,10.9443  
288,469 ,19.8487  
289,458 ,18.6429  
295,482 ,32.4351  
295,479 ,14.3291  
292,470 ,12.9934  
263,469 ,12.5074  
257,473 ,12.1416  
272,465 ,10.2722  
281,464 ,17.471  
279,465 ,16.3945  
282,459 ,15.0224  
270,457 ,30.266  
268,458 ,12.0471  
279,458 ,12.6213  
286,460 ,10.7989  
288,462 ,17.6779  
290,446 ,17.0734  
308,425 ,15.7031  
320,413 ,14.2566  
339,405 ,13.4396  
369,365 ,28.4223  
363,378 ,10.2056  
357,383 ,17.4712  
366,361 ,16.768  
363,363 ,16.515  
352,380 ,15.6382  
341,396 ,13.1679  
335,406 ,12.5198  
327,420 ,11.6071  
309,432 ,34.5611  
294,426 ,16.6566  
285,424 ,15.0515  
271,425 ,15.0376  
226,414 ,14.7847  
210,408 ,13.6513  
203,406 ,11.5364  
192,418 ,19.4507  
174,428 ,17.1566  
196,423 ,32.4523  
208,414 ,14.2699  
227,413 ,13.5115  
216,418 ,12.9147  
221,425 ,12.0212  
222,423 ,11.5502  
207,406 ,17.5306  
205,404 ,16.0777  
203,402 ,15.4827  
195,394 ,30.2225  
195,393 ,12.4365  
194,391 ,11.5258  
192,405 ,18.8286  
201,391 ,18.837  
199,436 ,17.0766  
197,431 ,15.1477  
186,424 ,14.4543  
185,402 ,13.4992  
184,400 ,28.5679  
187,404 ,10.4192  
186,400 ,18.44  
202,398 ,16.7053  
170,444 ,16.8283  
176,437 ,14.4781  
180,434 ,13.3994  
241,408 ,12.9224  
297,367 ,12.6238  
317,353 ,27.6142  
353,310 ,16.3087  
393,273 ,15.6735  
375,292 ,14.5096  
383,281 ,14.0335  
396,271 ,13.7498  
382,296 ,11.4245  
389,298 ,18.2842  
362,292 ,17.3175  
