x, y, time_span
360,87 ,19.1109  
384,116 ,33.2717  
390,119 ,15.6571  
413,123 ,30.5261  
418,127 ,12.2666  
418,120 ,26.3064  
419,82 ,17.2213  
392,121 ,47.2317  
382,121 ,28.8969  
375,114 ,12.7072  
375,95 ,25.0774  
375,103 ,16.222  
352,88 ,30.3977  
366,120 ,43.5772  
367,106 ,18.9976  
368,99 ,32.3796  
353,80 ,49.4581  
353,137 ,58.0146  
344,52 ,46.6613  
190,-10 ,30.0751  
182,5 ,12.1068  
311,65 ,85.8724  
487,151 ,27.0012  
475,141 ,48.0161  
444,124 ,45.5143  
435,117 ,13.6437  
479,101 ,71.4013  
472,110 ,45.4802  
454,150 ,56.5017  
447,168 ,30.3575  
447,164 ,13.9545  
439,158 ,43.6443  
424,163 ,32.9673  
423,164 ,18.685  
428,169 ,29.2363  
461,176 ,12.7256  
465,177 ,26.0725  
454,177 ,47.1469  
453,179 ,15.0094  
458,170 ,27.9052  
455,163 ,19.9217  
451,165 ,33.7805  
450,170 ,16.9105  
465,139 ,32.0682  
463,134 ,15.0181  
367,132 ,29.4136  
390,139 ,11.8312  
405,146 ,33.8739  
394,143 ,16.1007  
459,160 ,46.3173  
453,161 ,26.9603  
439,166 ,19.3579  
446,161 ,31.7708  
468,153 ,14.8572  
468,156 ,30.0144  
471,196 ,42.0974  
477,195 ,17.4981  
471,184 ,30.943  
455,187 ,14.0345  
433,182 ,28.7867  
279,146 ,10.7342  
274,140 ,33.8316  
295,140 ,17.7694  
438,162 ,30.9205  
459,194 ,12.7081  
455,180 ,26.6982  
455,194 ,17.9167  
474,195 ,47.8968  
451,184 ,29.0624  
448,181 ,12.9468  
439,179 ,25.6454  
440,181 ,17.0718  
445,184 ,30.7561  
446,185 ,43.7933  
444,186 ,20.125  
315,185 ,25.4394  
399,195 ,14.7733  
336,138 ,28.8767  
360,148 ,11.825  
344,143 ,35.0801  
375,163 ,17.6986  
355,162 ,31.6541  
358,163 ,13.8599  
447,199 ,27.791  
452,196 ,18.9219  
458,193 ,48.899  
467,195 ,30.4102  
462,193 ,13.6886  
444,193 ,26.7165  
423,170 ,17.8666  
392,157 ,32.139  
329,159 ,49.5626  
304,147 ,16.3021  
407,184 ,30.4231  
443,194 ,13.2862  
441,206 ,22.7261  
435,219 ,13.6885  
450,226 ,28.6746  
442,228 ,11.2632  
450,227 ,32.8646  
461,229 ,15.8256  
461,227 ,29.7995  
448,228 ,13.0112  
435,234 ,43.0525  
425,246 ,32.3725  
425,246 ,15.5457  
424,171 ,28.8349  
479,164 ,12.1616  
494,152 ,25.8378  
462,162 ,46.8715  
434,215 ,14.98  
432,206 ,27.8531  
425,192 ,18.8753  
425,194 ,32.7419  
429,216 ,15.8928  
455,248 ,30.9127  
455,247 ,13.2644  
455,244 ,27.8519  
460,244 ,17.7734  
472,213 ,31.8161  
362,163 ,15.6496  
301,134 ,44.8805  
453,221 ,26.3561  
451,203 ,18.3449  
451,183 ,30.8566  
445,192 ,14.2329  
393,196 ,27.8647  
380,209 ,49.0994  
415,212 ,16.8589  
451,215 ,29.8885  
441,211 ,12.9898  
460,223 ,27.0112  
472,231 ,17.7657  
473,233 ,32.6997  
390,214 ,15.1061  
400,228 ,31.506  
428,234 ,12.73  
442,231 ,25.8712  
464,215 ,17.0534  
467,202 ,48.216  
496,170 ,28.4086  
494,176 ,11.5699  
499,180 ,32.8775  
478,209 ,16.0472  
431,241 ,30.1053  
312,285 ,43.1707  
290,317 ,18.8126  
178,302 ,31.9898  
201,308 ,14.6857  
161,304 ,30.1795  
215,314 ,11.9444  
200,330 ,35.0725  
237,322 ,18.5865  
206,335 ,32.1195  
213,334 ,13.8733  
193,344 ,27.9412  
225,348 ,18.8822  
210,350 ,48.9663  
164,310 ,30.7909  
165,311 ,14.0038  
170,320 ,26.909  
212,338 ,17.9471  
201,338 ,31.9556  
193,341 ,44.9962  
272,352 ,12.9755  
215,329 ,27.4878  
273,351 ,17.0388  
226,342 ,31.4139  
275,353 ,14.0991  
269,252 ,28.921  
300,243 ,11.2573  
313,230 ,33.8205  
309,227 ,15.768  
393,230 ,29.8184  
395,231 ,12.8855  
403,221 ,42.7831  
403,223 ,32.4008  
404,213 ,15.6946  
388,209 ,28.8247  
386,217 ,11.997  
425,158 ,34.0166  
433,170 ,47.0008  
462,153 ,14.7988  
465,144 ,27.8061  
477,129 ,18.851  
489,115 ,32.7791  
492,109 ,15.845  
498,68 ,30.8191  
496,61 ,13.6164  
502,58 ,27.6942  
503,58 ,17.9488  
452,103 ,31.853  
373,163 ,14.8076  
370,165 ,44.6488  
459,130 ,26.9729  
455,128 ,17.5144  
453,120 ,30.6813  
424,128 ,14.8591  
403,137 ,27.7313  
419,184 ,48.8835  
421,181 ,17.0283  
423,181 ,29.7791  
423,175 ,12.8963  
393,161 ,26.7012  
391,180 ,18.0138  
424,178 ,33.032  
414,199 ,15.1656  
416,191 ,29.402  
443,147 ,11.728  
402,164 ,33.7729  
420,152 ,17.2544  
376,154 ,46.9399  
368,153 ,28.4139  
370,144 ,11.6311  
374,141 ,32.7176  
371,143 ,15.8189  
360,183 ,29.7488  
306,134 ,43.1738  
264,102 ,18.7306  
286,115 ,31.5656  
382,183 ,14.9616  
313,169 ,28.9214  
332,173 ,12.0779  
296,159 ,26.9178  
334,169 ,18.8535  
341,166 ,31.8741  
329,163 ,15.3197  
380,188 ,28.0303  
377,185 ,10.9208  
