x, y, time_span
347,445 ,14.2473  
341,449 ,13.0548  
348,442 ,27.9743  
347,443 ,18.2857  
346,434 ,17.1822  
346,437 ,16.9554  
347,444 ,16.4549  
350,464 ,13.5967  
375,470 ,13.0517  
371,448 ,12.0778  
369,440 ,10.683  
370,445 ,34.1862  
376,435 ,15.7052  
399,436 ,15.5421  
388,424 ,14.9903  
385,428 ,13.4104  
382,429 ,12.0905  
377,432 ,11.1833  
374,435 ,17.5379  
354,449 ,17.0494  
375,477 ,31.4924  
379,480 ,13.9788  
393,482 ,13.2396  
421,488 ,12.1139  
429,498 ,11.5988  
436,495 ,18.0865  
436,492 ,16.5878  
459,488 ,15.9765  
462,500 ,15.0419  
466,485 ,30.0854  
463,498 ,11.8661  
463,495 ,18.9243  
467,502 ,18.8245  
478,529 ,18.0438  
472,525 ,15.411  
476,522 ,14.7523  
475,498 ,13.5992  
475,458 ,12.4704  
480,431 ,41.419  
538,514 ,32.4971  
522,433 ,16.08  
479,504 ,15.1078  
468,516 ,12.8646  
520,505 ,12.5026  
488,510 ,10.7482  
477,522 ,33.5599  
492,511 ,16.2237  
487,509 ,15.2686  
485,491 ,30.0315  
417,506 ,11.858  
397,509 ,33.6642  
352,535 ,16.7784  
364,483 ,31.9497  
372,457 ,13.6843  
358,478 ,13.1731  
361,413 ,12.6182  
380,457 ,12.5753  
383,448 ,9.24287  
387,461 ,16.4823  
397,472 ,15.7466  
396,452 ,14.2732  
410,455 ,29.7558  
428,469 ,11.3869  
450,496 ,20.5033  
465,498 ,10.7955  
480,478 ,17.8109  
472,478 ,15.4882  
470,480 ,14.7593  
462,479 ,13.3684  
440,497 ,12.5129  
425,508 ,27.4388  
409,537 ,17.6215  
407,527 ,16.9426  
420,494 ,16.0868  
416,485 ,15.8009  
493,495 ,28.1724  
475,495 ,12.5652  
491,496 ,11.584  
459,500 ,34.7878  
398,498 ,16.516  
525,414 ,14.5961  
536,405 ,14.5189  
520,415 ,13.9303  
526,395 ,11.481  
521,391 ,18.6242  
480,411 ,17.9681  
434,405 ,16.1717  
418,456 ,31.5659  
417,450 ,13.2465  
408,460 ,12.9906  
396,472 ,12.4063  
407,468 ,10.7276  
403,461 ,17.7541  
398,466 ,16.796  
444,424 ,15.2169  
425,436 ,14.8387  
450,411 ,29.4139  
447,424 ,11.7583  
437,494 ,18.7972  
452,461 ,18.6542  
446,469 ,17.6054  
445,469 ,15.8826  
455,461 ,14.3173  
440,467 ,13.5811  
432,468 ,12.4618  
448,462 ,27.3158  
452,468 ,17.7619  
460,441 ,16.782  
442,463 ,16.37  
430,478 ,16.458  
426,439 ,13.0609  
425,441 ,13.1562  
418,444 ,11.6122  
408,459 ,18.3128  
387,478 ,33.8946  
437,454 ,15.4051  
433,465 ,15.2707  
419,493 ,14.7445  
428,480 ,13.1368  
419,476 ,11.7484  
413,478 ,18.745  
421,439 ,17.3982  
415,441 ,16.792  
425,423 ,31.333  
429,430 ,13.8437  
409,477 ,12.9224  
409,485 ,11.8719  
413,485 ,19.6707  
412,491 ,17.7898  
483,486 ,16.3321  
474,486 ,15.658  
475,485 ,14.6721  
446,488 ,29.828  
448,515 ,11.7229  
450,516 ,18.5057  
446,495 ,18.937  
444,482 ,18.0046  
455,462 ,15.2328  
457,454 ,14.7177  
451,461 ,13.5133  
450,453 ,12.2845  
447,448 ,27.7838  
453,432 ,17.4332  
447,428 ,17.1239  
445,439 ,16.3882  
442,446 ,14.6269  
443,459 ,13.5076  
443,467 ,12.6731  
458,444 ,11.3767  
445,445 ,18.4626  
436,444 ,33.0134  
428,450 ,16.2798  
421,475 ,15.1883  
421,458 ,14.1075  
416,479 ,13.849  
420,481 ,11.4997  
420,437 ,18.3145  
423,446 ,17.5185  
427,444 ,16.6074  
434,451 ,31.659  
440,465 ,13.7258  
455,469 ,12.6899  
448,466 ,12.3707  
450,472 ,12.4364  
472,457 ,9.23569  
465,466 ,16.6137  
468,466 ,15.695  
465,473 ,14.2202  
471,477 ,29.5412  
471,459 ,14.153  
469,468 ,10.9536  
483,489 ,18.4334  
487,491 ,17.3132  
468,484 ,15.6948  
446,497 ,14.7025  
441,494 ,13.6396  
432,496 ,12.9201  
428,477 ,27.2169  
435,471 ,17.6994  
468,436 ,16.9081  
483,415 ,16.0167  
496,394 ,15.9977  
491,409 ,13.7956  
499,400 ,12.1579  
477,420 ,11.6001  
475,421 ,18.7327  
461,439 ,33.8129  
457,444 ,15.6385  
453,445 ,14.544  
414,490 ,14.7876  
400,504 ,13.8624  
442,442 ,11.1933  
454,441 ,18.5854  
457,470 ,17.5811  
482,478 ,16.4451  
486,488 ,31.4509  
492,481 ,13.1983  
467,501 ,13.6767  
459,506 ,12.7802  
490,489 ,11.3606  
489,497 ,17.6511  
493,485 ,16.7593  
488,462 ,15.1473  
490,454 ,14.6104  
463,382 ,29.3759  
462,394 ,11.4872  
444,441 ,19.0089  
445,416 ,17.914  
447,413 ,17.9395  
446,416 ,15.9554  
446,405 ,14.2626  
447,411 ,13.7287  
441,421 ,12.7138  
441,409 ,27.9565  
436,454 ,17.9955  
427,486 ,16.6209  
445,456 ,16.8867  
435,471 ,15.7738  
451,461 ,14.0032  
432,471 ,12.5216  
440,470 ,11.6777  
454,462 ,18.5378  
447,470 ,33.5838  
476,444 ,15.5506  
469,473 ,15.3879  
469,477 ,14.9986  
479,468 ,13.8981  
466,459 ,13.0465  
463,459 ,10.7896  
474,444 ,17.6288  
468,459 ,16.8468  
470,450 ,31.7864  
481,458 ,13.7356  
472,469 ,13.0461  
475,455 ,12.6704  
468,478 ,11.989  
466,480 ,17.9724  
468,463 ,16.4122  
468,454 ,15.8599  
465,448 ,15.8555  
460,465 ,29.6429  
469,495 ,11.8624  
472,452 ,18.803  
475,390 ,18.8229  
474,399 ,18.3814  
492,409 ,15.5977  
485,431 ,14.9124  
478,484 ,13.8114  
483,477 ,12.592  
483,478 ,27.9862  
474,450 ,17.5621  
472,469 ,16.9944  
471,524 ,16.5662  
472,532 ,15.694  
468,528 ,13.473  
470,506 ,12.8092  
472,506 ,11.2113  
441,547 ,18.5196  
450,522 ,33.3372  
448,525 ,16.1414  
432,535 ,14.8505  
435,528 ,13.9814  
435,526 ,13.6511  
438,524 ,12.4415  
435,521 ,10.2594  
435,515 ,19.1907  
451,493 ,16.8286  
440,481 ,31.7275  
457,481 ,14.0343  
446,475 ,12.613  
431,422 ,13.0777  
397,399 ,12.0157  
390,390 ,9.30505  
386,390 ,16.743  
345,418 ,15.7156  
375,397 ,14.2019  
342,425 ,29.7842  
349,420 ,11.4367  
368,419 ,19.2697  
356,430 ,18.939  
369,428 ,17.7003  
366,426 ,15.759  
335,444 ,14.7364  
338,442 ,13.4443  
341,446 ,12.9617  
338,446 ,27.8794  
348,432 ,17.6807  
323,422 ,17.326  
327,415 ,16.5578  
342,411 ,17.1029  
335,408 ,15.3566  
336,405 ,12.9594  
343,403 ,11.8474  
358,417 ,18.6994  
358,416 ,33.6693  
355,400 ,15.9482  
360,401 ,14.734  
362,367 ,14.8377  
368,376 ,16.7308  
379,361 ,11.2874  
379,359 ,18.671  
367,359 ,17.8656  
354,361 ,16.4409  
327,416 ,31.693  
329,408 ,13.7342  
333,398 ,13.2478  
330,379 ,12.6224  
318,381 ,11.5194  
322,383 ,19.0445  
321,381 ,16.658  
316,386 ,15.5836  
305,359 ,14.9082  
303,365 ,29.5804  
302,355 ,11.8953  
295,362 ,18.8499  
292,373 ,17.9132  
297,360 ,17.9994  
279,410 ,15.536  
278,409 ,14.3504  
277,408 ,13.7887  
273,405 ,12.6856  
272,383 ,27.7521  
279,366 ,17.5923  
291,340 ,16.5448  
314,342 ,16.519  
316,350 ,15.8569  
317,350 ,13.3139  
321,358 ,12.8903  
322,361 ,11.7509  
327,356 ,18.8347  
316,379 ,34.7133  
336,351 ,15.3587  
342,324 ,14.9244  
342,294 ,14.7964  
348,275 ,13.7083  
349,259 ,11.7516  
348,255 ,18.7456  
349,246 ,17.3791  
338,206 ,16.7905  
341,203 ,31.3263  
349,191 ,13.5873  
359,183 ,12.9888  
364,183 ,12.3066  
378,179 ,11.8197  
378,179 ,17.8199  
384,182 ,16.3054  
382,184 ,15.8951  
379,190 ,14.7189  
378,182 ,29.844  
380,176 ,11.8086  
382,148 ,18.7924  
381,144 ,18.3761  
382,150 ,17.749  
378,141 ,16.8101  
380,131 ,15.9906  
