x, y, time_span
362,153 ,29.7869  
366,153 ,11.3153  
393,153 ,18.6707  
385,148 ,18.272  
387,149 ,16.6963  
384,152 ,16.88  
380,160 ,14.754  
379,160 ,13.2896  
374,163 ,13.7718  
359,155 ,27.6114  
354,150 ,18.3458  
354,151 ,16.5559  
357,132 ,15.3729  
368,134 ,15.0746  
373,137 ,14.7456  
371,128 ,12.2945  
372,132 ,11.5772  
381,138 ,18.4502  
377,149 ,33.1921  
358,194 ,15.7533  
356,190 ,14.3021  
348,175 ,13.9543  
337,167 ,12.752  
327,204 ,12.5034  
329,201 ,10.6164  
329,206 ,17.7002  
330,214 ,16.2507  
328,181 ,31.4828  
332,186 ,13.2447  
341,180 ,12.7129  
382,184 ,11.8421  
389,172 ,19.1748  
410,177 ,18.7307  
416,179 ,17.0204  
417,180 ,15.2506  
425,176 ,14.7056  
422,155 ,29.3603  
410,165 ,11.481  
415,164 ,18.6324  
409,192 ,17.8971  
416,188 ,17.3534  
420,179 ,16.5817  
425,183 ,14.4031  
442,156 ,13.82  
441,160 ,12.7875  
435,176 ,27.7612  
435,171 ,18.1518  
430,159 ,16.0125  
429,154 ,16.0906  
428,161 ,15.1193  
429,167 ,14.2458  
427,172 ,13.1355  
423,181 ,11.3952  
416,191 ,18.3481  
417,155 ,33.682  
417,150 ,15.1655  
409,156 ,14.4203  
412,155 ,13.7009  
412,155 ,13.6879  
414,166 ,13.5385  
417,176 ,11.1246  
416,174 ,17.5665  
432,159 ,16.5105  
427,145 ,31.2935  
426,145 ,13.5806  
429,152 ,13.4602  
430,156 ,11.9817  
435,157 ,20.6003  
435,156 ,14.7962  
437,160 ,10.4677  
435,155 ,15.6048  
435,156 ,14.5236  
433,170 ,30.9449  
436,181 ,12.8689  
437,177 ,10.3332  
440,173 ,17.7078  
438,176 ,17.4126  
436,177 ,16.0939  
436,176 ,14.8087  
437,175 ,13.585  
440,173 ,12.4314  
441,163 ,27.7311  
439,150 ,17.2295  
441,144 ,16.6529  
446,147 ,15.8205  
454,147 ,14.7559  
454,143 ,14.5856  
453,142 ,12.8667  
446,136 ,11.2525  
448,142 ,18.631  
446,137 ,33.2297  
448,139 ,15.9346  
442,134 ,14.5984  
439,133 ,13.5171  
434,126 ,12.9345  
446,151 ,12.8856  
450,159 ,10.1767  
444,140 ,17.6582  
476,156 ,16.4097  
465,134 ,31.6529  
456,151 ,13.6141  
455,153 ,12.3126  
452,155 ,12.1388  
453,148 ,11.1875  
450,142 ,18.3881  
447,139 ,16.5533  
442,163 ,15.6965  
439,166 ,14.0456  
439,174 ,29.6963  
439,175 ,11.2714  
437,169 ,19.0048  
