x, y, time_span
268,116 ,16.0523  
179,169 ,30.6549  
185,173 ,13.3234  
177,173 ,28.1911  
200,172 ,10.3546  
259,173 ,33.1654  
261,174 ,15.2575  
284,183 ,29.186  
290,185 ,12.4221  
284,171 ,42.2388  
262,177 ,31.3783  
85,160 ,44.3035  
112,184 ,11.2778  
96,167 ,33.1559  
28,59 ,46.1293  
51,86 ,13.8678  
74,84 ,27.7656  
150,125 ,18.6099  
158,130 ,32.2571  
157,123 ,15.2784  
119,118 ,30.3433  
121,143 ,12.4366  
108,128 ,27.3167  
90,51 ,16.9815  
88,53 ,31.0717  
79,-36 ,60.6369  
81,-37 ,25.4672  
92,67 ,17.0847  
114,48 ,30.5878  
115,46 ,13.4051  
112,42 ,27.3427  
128,48 ,52.1436  
168,69 ,10.8181  
131,61 ,33.0311  
128,65 ,13.475  
128,63 ,26.2022  
136,24 ,17.0897  
147,68 ,32.3547  
145,91 ,14.2868  
144,96 ,29.1733  
145,87 ,11.1003  
140,84 ,33.4681  
142,76 ,16.2213  
142,61 ,46.2233  
157,87 ,27.4487  
170,95 ,19.1039  
145,88 ,32.1322  
158,90 ,45.1835  
124,37 ,42.2305  
123,28 ,17.3891  
126,93 ,31.2976  
123,169 ,14.1094  
122,140 ,28.0768  
144,96 ,11.2171  
148,98 ,34.2871  
142,107 ,16.3796  
150,101 ,31.2143  
148,118 ,13.0224  
132,120 ,27.0113  
125,80 ,18.6108  
100,55 ,48.3027  
106,61 ,29.5688  
138,85 ,13.2227  
138,98 ,26.0825  
130,85 ,17.1432  
136,92 ,31.1432  
137,69 ,43.8566  
136,68 ,19.5627  
132,83 ,33.4228  
134,84 ,16.1474  
143,88 ,30.2393  
148,89 ,17.6544  
149,87 ,28.0774  
130,75 ,10.6373  
132,81 ,32.8315  
133,91 ,16.434  
131,96 ,29.1262  
121,95 ,12.1912  
102,113 ,42.2085  
106,127 ,31.3652  
118,157 ,15.1546  
133,135 ,28.2646  
128,120 ,10.8635  
122,105 ,33.061  
103,100 ,51.23  
103,97 ,18.5234  
89,116 ,29.0679  
84,117 ,42.3107  
109,128 ,16.4169  
79,133 ,29.9696  
97,126 ,12.7579  
96,105 ,27.1906  
84,94 ,17.0282  
103,102 ,31.0269  
116,50 ,14.0068  
85,175 ,44.0631  
89,180 ,25.3416  
95,191 ,17.1443  
117,140 ,75.0502  
47,156 ,53.3065  
75,110 ,19.9341  
105,192 ,22.718  
107,152 ,13.0799  
107,151 ,26.9233  
97,141 ,18.0461  
103,112 ,33.0904  
115,101 ,17.3968  
90,103 ,28.9639  
49,68 ,12.1016  
45,77 ,25.194  
94,136 ,15.9357  
59,114 ,76.1921  
88,131 ,11.9798  
112,192 ,33.5393  
111,219 ,45.8845  
145,157 ,43.0213  
122,170 ,48.1513  
121,193 ,14.8006  
78,179 ,28.9669  
81,155 ,42.8653  
55,144 ,16.7757  
124,191 ,31.6468  
130,197 ,14.1459  
144,211 ,27.7653  
144,211 ,18.8354  
141,204 ,48.9272  
126,193 ,30.3293  
36,127 ,13.6744  
49,142 ,26.8494  
96,180 ,47.9939  
105,173 ,44.7894  
59,165 ,42.9205  
54,176 ,16.8458  
50,154 ,30.8791  
88,177 ,13.8821  
68,161 ,29.1163  
61,156 ,11.5466  
73,178 ,33.9854  
77,177 ,17.5246  
126,200 ,29.8182  
121,200 ,13.0077  
164,218 ,43.0361  
164,218 ,32.7017  
153,214 ,17.2215  
52,141 ,29.1743  
90,170 ,12.0691  
87,158 ,25.103  
116,159 ,46.9022  
128,170 ,14.6994  
118,182 ,27.0589  
117,178 ,18.2072  
100,103 ,31.9301  
105,113 ,15.7914  
148,108 ,30.3353  
153,97 ,12.3547  
153,99 ,27.2095  
149,122 ,17.1733  
122,85 ,31.0629  
232,186 ,60.1559  
214,146 ,25.3181  
232,84 ,45.9888  
234,110 ,12.9118  
279,130 ,26.9857  
267,99 ,47.9083  
272,96 ,15.684  
312,102 ,29.0318  
312,91 ,12.4137  
332,92 ,27.3066  
359,105 ,17.1545  
363,105 ,32.1791  
364,104 ,14.4457  
378,144 ,28.8942  
370,124 ,11.5196  
368,123 ,33.0975  
362,117 ,16.0714  
317,100 ,46.2059  
317,89 ,27.5379  
315,90 ,19.0891  
314,98 ,32.0161  
311,94 ,14.9596  
311,62 ,29.2525  
309,57 ,42.0134  
317,84 ,18.4601  
314,85 ,32.9523  
315,85 ,15.094  
322,78 ,28.1185  
328,54 ,11.2857  
346,48 ,34.2047  
363,78 ,16.1308  
363,66 ,31.2735  
327,60 ,13.4421  
345,93 ,27.1436  
365,102 ,18.2582  
385,114 ,48.1331  
378,85 ,29.143  
370,70 ,13.1271  
364,54 ,26.1477  
378,66 ,17.2764  
359,42 ,30.9056  
367,74 ,44.2036  
354,69 ,11.4752  
375,110 ,33.6616  
405,138 ,16.3237  
396,137 ,29.9482  
400,127 ,13.1706  
406,125 ,28.1323  
404,122 ,10.1269  
373,96 ,33.0254  
368,82 ,15.6362  
365,79 ,29.0118  
378,80 ,12.0973  
363,64 ,42.6654  
368,101 ,31.465  
344,115 ,14.9585  
307,156 ,28.5124  
297,175 ,11.4594  
305,161 ,33.0141  
315,160 ,49.7988  
322,160 ,17.5947  
345,151 ,27.1205  
352,145 ,18.0662  
353,134 ,31.8481  
334,105 ,15.0956  
336,101 ,30.2725  
