x, y, time_span
259,231 ,13.1229  
252,237 ,12.8396  
247,251 ,12.0385  
246,254 ,10.1177  
239,261 ,17.3585  
234,260 ,16.8597  
223,276 ,15.1916  
210,277 ,30.3104  
205,279 ,12.0346  
207,275 ,11.3507  
212,271 ,19.3253  
215,277 ,17.4096  
217,280 ,17.4719  
214,276 ,15.2454  
227,273 ,14.8898  
219,272 ,13.3604  
216,286 ,28.0797  
184,337 ,10.5126  
196,325 ,16.972  
186,311 ,16.3984  
169,382 ,15.8748  
168,373 ,14.554  
156,363 ,17.299  
146,387 ,13.3781  
158,343 ,10.6024  
141,368 ,34.3733  
126,411 ,16.0138  
115,429 ,15.1814  
120,446 ,14.7198  
88,486 ,14.1201  
101,476 ,13.1312  
95,471 ,11.662  
98,434 ,33.1402  
100,391 ,46.0893  
113,379 ,13.3031  
117,377 ,12.7333  
159,364 ,11.9869  
146,397 ,19.7866  
154,413 ,32.0058  
155,438 ,15.1272  
138,436 ,29.959  
143,441 ,12.1276  
163,444 ,10.9766  
161,419 ,18.5535  
170,352 ,17.9718  
173,316 ,16.1844  
174,360 ,15.0441  
176,387 ,14.577  
172,406 ,44.0478  
144,457 ,24.8738  
153,457 ,16.8647  
159,472 ,15.9391  
154,469 ,14.8086  
153,460 ,13.1278  
151,448 ,11.9494  
148,447 ,18.9323  
142,434 ,35.0629  
146,436 ,16.1324  
135,407 ,15.2389  
132,393 ,14.2902  
135,404 ,14.1391  
135,427 ,13.3777  
134,425 ,11.1191  
133,423 ,18.0228  
133,430 ,18.6351  
128,414 ,32.5131  
137,416 ,14.7297  
135,417 ,13.6929  
145,433 ,13.8129  
147,435 ,12.7893  
147,432 ,11.6332  
153,432 ,18.3116  
157,420 ,16.1578  
168,378 ,15.2172  
165,409 ,30.3218  
164,405 ,12.2997  
164,408 ,10.8323  
161,430 ,18.9595  
161,431 ,17.6234  
158,437 ,17.3089  
159,429 ,15.0866  
161,408 ,14.324  
159,399 ,12.9741  
155,396 ,28.55  
154,422 ,10.276  
168,369 ,17.2563  
177,353 ,16.6506  
168,398 ,15.8452  
167,398 ,14.9841  
126,463 ,13.225  
125,445 ,12.1848  
130,451 ,10.8606  
113,480 ,34.1662  
127,478 ,16.1245  
141,441 ,14.8071  
157,449 ,14.5286  
130,423 ,13.7141  
150,381 ,13.3556  
147,389 ,11.0615  
146,393 ,18.2069  
157,362 ,17.0003  
148,406 ,32.1327  
140,437 ,28.9109  
146,457 ,12.8564  
148,431 ,12.1309  
145,439 ,10.944  
121,439 ,16.9583  
133,438 ,16.2294  
139,442 ,14.927  
133,432 ,30.0662  
129,429 ,11.8675  
138,427 ,19.6916  
150,432 ,18.5025  
151,431 ,18.2496  
153,427 ,17.0012  
154,428 ,15.5735  
129,415 ,13.973  
127,407 ,13.597  
97,297 ,28.6088  
103,320 ,10.4806  
118,363 ,17.4378  
124,378 ,16.7671  
127,406 ,16.1909  
135,436 ,15.9145  
135,445 ,13.4082  
129,442 ,12.4903  
116,423 ,11.5344  
112,417 ,34.3618  
108,416 ,16.2529  
107,413 ,14.762  
102,396 ,14.6728  
125,415 ,14.0825  
132,409 ,13.1056  
133,405 ,12.5816  
117,393 ,10.4316  
127,395 ,16.9966  
135,382 ,32.2548  
110,381 ,14.0051  
105,388 ,13.1758  
106,404 ,12.6491  
111,425 ,11.4533  
121,417 ,19.2611  
132,476 ,17.1239  
144,461 ,15.9926  
150,460 ,14.9888  
152,431 ,29.7812  
119,436 ,12.0961  
119,471 ,10.9211  
118,458 ,17.9553  
124,436 ,18.1369  
132,425 ,17.2203  
