x, y, time_span
359,258 ,14.4783  
360,247 ,13.4749  
360,214 ,12.2221  
372,212 ,12.4785  
380,209 ,10.5787  
388,202 ,17.0732  
390,196 ,16.9127  
394,201 ,15.6971  
393,185 ,30.7979  
389,191 ,12.5962  
377,206 ,11.3703  
382,199 ,19.1713  
376,197 ,18.6584  
376,198 ,17.1756  
379,212 ,15.6021  
380,209 ,14.741  
379,208 ,13.2595  
364,216 ,28.6993  
364,216 ,10.1675  
364,219 ,17.5421  
338,225 ,17.1853  
334,231 ,16.0736  
328,237 ,15.5423  
318,234 ,13.5826  
313,234 ,12.0806  
300,222 ,11.3277  
290,219 ,34.2741  
303,233 ,16.4406  
304,239 ,15.6497  
306,241 ,14.5543  
305,231 ,15.1392  
299,200 ,13.3544  
306,227 ,11.47  
310,295 ,18.3053  
313,318 ,17.1385  
291,366 ,32.3509  
289,349 ,14.5041  
256,218 ,13.2112  
253,212 ,12.8689  
255,308 ,12.329  
276,249 ,10.877  
273,260 ,17.3757  
271,265 ,16.3744  
265,241 ,15.1636  
271,312 ,30.4675  
270,304 ,12.554  
270,299 ,11.2414  
287,304 ,33.8097  
294,356 ,16.4166  
298,301 ,15.237  
308,282 ,14.2438  
316,277 ,14.5187  
318,269 ,28.1132  
314,271 ,10.7347  
305,227 ,17.375  
311,241 ,16.5752  
312,231 ,16.4322  
311,228 ,15.687  
311,225 ,13.0996  
310,225 ,12.3801  
306,219 ,12.2841  
315,224 ,26.5634  
318,226 ,16.4326  
324,235 ,15.4134  
321,234 ,14.5865  
317,237 ,29.1685  
310,248 ,19.1996  
306,253 ,13.0391  
302,257 ,9.11946  
288,248 ,32.3365  
297,251 ,14.2657  
290,254 ,14.1868  
302,264 ,12.4042  
309,284 ,12.0799  
315,293 ,10.6133  
316,317 ,17.3237  
319,320 ,16.2925  
317,317 ,15.8651  
310,301 ,30.0451  
302,287 ,12.481  
290,293 ,11.4669  
295,286 ,18.2967  
290,291 ,18.2217  
290,292 ,17.4248  
291,281 ,15.4134  
296,271 ,14.6956  
299,271 ,13.4989  
312,227 ,28.47  
311,216 ,10.2739  
312,213 ,17.22  
316,219 ,16.4889  
315,231 ,15.9401  
329,282 ,14.5295  
330,279 ,13.3918  
317,284 ,12.3242  
320,270 ,11.0129  
343,246 ,34.3296  
354,231 ,17.0405  
351,226 ,15.2527  
332,244 ,14.7856  
342,233 ,14.1037  
352,235 ,13.7478  
330,271 ,11.3998  
336,250 ,18.0525  
333,241 ,17.2984  
311,240 ,32.2435  
316,250 ,14.1675  
326,247 ,13.5365  
330,252 ,12.5485  
341,259 ,12.63  
343,271 ,11.3657  
339,281 ,17.2773  
329,307 ,16.1285  
324,319 ,15.4013  
320,318 ,31.5083  
271,305 ,12.1887  
272,281 ,12.0615  
287,278 ,10.8387  
282,305 ,17.9841  
281,305 ,16.526  
281,302 ,15.5542  
288,287 ,14.4418  
297,283 ,13.041  
289,274 ,28.7063  
290,265 ,10.2689  
291,263 ,17.3052  
290,269 ,16.7162  
280,270 ,16.1229  
265,283 ,14.6131  
255,307 ,13.1298  
259,293 ,12.0045  
263,280 ,11.155  
271,271 ,34.0415  
307,279 ,16.2277  
306,289 ,15.2798  
297,321 ,14.5907  
294,301 ,14.2343  
286,292 ,13.3434  
283,286 ,11.063  
278,271 ,18.4333  
267,263 ,17.4765  
259,269 ,32.4416  
256,277 ,14.349  
258,271 ,13.3554  
263,278 ,13.0978  
266,275 ,12.0516  
268,265 ,11.2431  
280,269 ,17.5041  
277,279 ,16.2184  
284,281 ,15.1564  
279,311 ,30.4235  
283,317 ,12.0413  
285,321 ,11.4335  
286,329 ,18.6866  
284,334 ,18.0129  
287,331 ,17.3657  
271,314 ,15.2957  
269,305 ,14.09  
269,305 ,13.329  
286,299 ,28.1543  
279,293 ,10.2494  
271,260 ,17.9315  
272,257 ,16.3447  
282,264 ,16.085  
280,262 ,14.7595  
277,272 ,13.4212  
281,265 ,12.3892  
286,266 ,11.2908  
288,270 ,34.5374  
288,261 ,16.091  
288,262 ,15.2937  
286,278 ,14.6781  
318,303 ,14.0356  
310,299 ,13.0728  
298,296 ,11.4202  
281,309 ,18.1675  
271,316 ,17.1811  
262,319 ,47.2374  
275,309 ,13.1913  
277,307 ,12.8499  
284,302 ,11.9055  
291,301 ,19.4101  
301,300 ,17.4803  
300,296 ,16.7887  
281,262 ,15.2511  
285,267 ,30.3172  
297,260 ,12.4567  
294,262 ,11.4217  
291,270 ,18.6658  
292,278 ,18.5438  
294,277 ,17.368  
294,277 ,15.0487  
290,276 ,14.2698  
281,296 ,13.2407  
283,305 ,28.5411  
274,293 ,10.2462  
278,297 ,17.191  
283,296 ,16.8286  
275,289 ,30.6596  
291,299 ,13.3509  
290,303 ,12.1148  
303,309 ,11.1353  
309,314 ,34.44  
318,315 ,16.0831  
313,318 ,15.3131  
311,322 ,14.5226  
301,340 ,13.662  
299,318 ,12.9717  
287,295 ,11.6175  
287,282 ,18.2121  
283,274 ,17.402  
285,275 ,32.1696  
286,277 ,14.1911  
284,283 ,28.7898  
283,283 ,12.784  
287,291 ,11.3175  
299,305 ,17.1499  
299,305 ,16.3924  
300,305 ,15.2406  
301,301 ,30.2827  
294,307 ,12.037  
300,301 ,11.1199  
289,303 ,18.3594  
271,297 ,18.13  
288,292 ,17.1171  
301,302 ,15.2571  
292,315 ,14.5124  
296,317 ,13.009  
296,321 ,28.3471  
298,332 ,10.7467  
303,324 ,17.2001  
301,312 ,16.9246  
298,274 ,15.8429  
303,271 ,15.5694  
302,280 ,13.2706  
309,279 ,12.0991  
310,279 ,11.3138  
301,289 ,34.1998  
299,293 ,16.6742  
297,296 ,16.3311  
291,302 ,14.1751  
284,315 ,14.1784  
285,318 ,26.9621  
307,320 ,18.1939  
313,314 ,17.0382  
319,312 ,32.0958  
326,294 ,14.3935  
334,271 ,14.3378  
329,265 ,12.4777  
290,324 ,11.8476  
294,302 ,19.1145  
291,317 ,17.6021  
292,317 ,16.2993  
296,300 ,15.443  
303,289 ,30.3235  
349,276 ,12.1706  
357,310 ,11.109  
365,300 ,18.7226  
374,299 ,17.7957  
374,302 ,17.255  
396,285 ,15.2355  
428,247 ,13.9511  
424,252 ,13.17  
396,214 ,28.544  
391,207 ,10.0451  
385,189 ,17.4924  
366,166 ,16.3021  
368,162 ,16.6654  
374,183 ,16.1914  
375,185 ,13.039  
375,208 ,12.6155  
386,200 ,11.3824  
355,171 ,34.4416  
357,139 ,16.4268  
354,127 ,14.9102  
355,127 ,15.1534  
358,206 ,13.9254  
364,217 ,12.8052  
366,232 ,11.1877  
369,239 ,18.1564  
387,236 ,16.9631  
374,246 ,32.2392  
381,235 ,13.8968  
381,238 ,13.2038  
397,222 ,12.6468  
399,230 ,11.9937  
396,230 ,19.3178  
383,253 ,17.0797  
387,245 ,15.9518  
389,236 ,15.1703  
388,219 ,29.9298  
384,236 ,12.128  
388,222 ,12.6217  
400,205 ,10.2874  
379,222 ,17.6223  
378,213 ,16.7946  
380,212 ,15.1018  
384,194 ,14.2429  
389,174 ,13.6064  
387,173 ,28.8735  
386,172 ,10.3271  
381,178 ,18.0789  
376,186 ,16.6811  
372,194 ,16.6301  
372,197 ,14.9805  
373,197 ,13.2876  
385,197 ,12.1401  
382,197 ,11.0909  
386,194 ,34.429  
385,189 ,15.9831  
380,180 ,15.2409  
377,176 ,14.8157  
378,180 ,14.0427  
382,188 ,13.8685  
382,189 ,11.3721  
380,188 ,18.4393  
372,183 ,17.3328  
361,195 ,31.9208  
357,199 ,14.3571  
360,190 ,13.3977  
355,190 ,12.6804  
354,197 ,11.848  
344,210 ,19.5882  
350,204 ,16.8934  
349,222 ,16.2492  
343,216 ,15.3087  
338,212 ,30.3974  
339,211 ,12.3479  
334,207 ,11.1302  
332,201 ,19.0454  
334,189 ,18.0484  
338,187 ,16.2465  
338,178 ,15.3521  
336,176 ,14.2965  
336,174 ,13.0078  
305,254 ,27.9606  
308,239 ,17.9937  
312,226 ,18.2197  
297,229 ,16.6638  
294,227 ,15.7121  
268,226 ,14.7758  
270,224 ,13.6727  
275,220 ,11.9594  
283,222 ,19.2668  
271,227 ,33.925  
270,227 ,16.2655  
269,218 ,15.1757  
271,218 ,14.1333  
271,222 ,14.0647  
271,227 ,13.5569  
272,231 ,10.9776  
268,242 ,18.1876  
269,245 ,17.3612  
266,243 ,32.21  
