x, y, time_span
392,162 ,16.5021  
393,158 ,15.0954  
397,167 ,30.0568  
393,164 ,12.4101  
396,159 ,10.5719  
393,155 ,18.3344  
388,154 ,17.3301  
384,156 ,16.7158  
376,171 ,14.8199  
336,197 ,13.8378  
350,191 ,12.668  
343,175 ,27.6956  
338,149 ,17.5119  
328,159 ,16.9434  
307,162 ,16.2761  
307,182 ,15.3316  
308,189 ,14.8174  
355,182 ,13.4022  
334,184 ,11.3882  
354,184 ,18.8351  
356,186 ,33.403  
362,177 ,15.7401  
374,164 ,14.8205  
356,164 ,13.8414  
406,166 ,13.4961  
408,166 ,12.9417  
374,163 ,10.7494  
383,162 ,17.784  
325,148 ,17.0128  
309,180 ,31.6465  
303,217 ,14.0478  
304,216 ,12.6612  
326,231 ,12.0816  
348,207 ,11.8124  
357,185 ,18.6315  
347,177 ,16.5003  
347,133 ,15.9241  
343,142 ,14.221  
346,172 ,29.643  
363,194 ,11.6153  
369,178 ,18.7945  
381,186 ,32.6837  
406,157 ,16.1327  
406,178 ,14.6652  
405,177 ,13.8478  
387,124 ,12.6135  
381,119 ,27.5286  
389,130 ,17.8974  
392,117 ,16.8725  
414,130 ,15.8704  
402,142 ,15.6543  
415,158 ,29.7308  
406,182 ,12.809  
430,181 ,10.7818  
431,175 ,33.6187  
434,185 ,15.7402  
432,184 ,14.2121  
426,187 ,13.854  
417,208 ,14.2592  
419,210 ,12.8812  
409,209 ,10.6645  
401,213 ,17.7483  
407,205 ,16.3779  
428,197 ,32.0367  
433,187 ,13.5908  
405,166 ,16.6206  
403,173 ,13.2125  
408,174 ,12.0841  
404,173 ,10.5598  
391,202 ,16.9179  
391,198 ,15.4958  
395,196 ,14.506  
386,191 ,29.4725  
392,192 ,11.6001  
409,183 ,18.6471  
409,179 ,17.8737  
440,187 ,17.5631  
445,185 ,17.2336  
449,183 ,14.4422  
443,195 ,13.5238  
449,199 ,12.8044  
438,185 ,27.9487  
430,175 ,17.8851  
428,168 ,16.4096  
438,168 ,16.2555  
435,169 ,15.2691  
438,174 ,13.9642  
432,198 ,12.5489  
432,202 ,12.2006  
437,199 ,10.5412  
454,174 ,33.8925  
460,163 ,15.4539  
456,129 ,14.7036  
459,148 ,14.2805  
456,145 ,13.0645  
439,157 ,12.8659  
433,159 ,11.1881  
434,148 ,17.399  
447,154 ,16.8314  
445,156 ,31.4968  
447,151 ,13.9203  
452,147 ,12.7629  
464,158 ,12.0545  
475,158 ,11.6883  
478,159 ,18.8765  
481,160 ,16.4023  
483,162 ,15.6272  
491,171 ,14.8329  
488,162 ,29.8528  
481,161 ,11.8761  
472,157 ,19.0445  
471,154 ,18.3187  
477,145 ,17.7792  
485,148 ,16.7206  
477,151 ,16.7205  
473,135 ,15.1478  
473,123 ,12.453  
475,138 ,27.8142  
475,133 ,17.5727  
472,123 ,16.7583  
487,154 ,16.0876  
484,160 ,15.0957  
487,156 ,15.0497  
477,171 ,12.6201  
472,174 ,11.5102  
471,168 ,18.6786  
474,151 ,33.6913  
454,181 ,15.756  
451,185 ,15.0729  
467,155 ,14.0365  
480,155 ,13.7216  
479,156 ,13.026  
485,162 ,10.5314  
480,156 ,18.1006  
484,158 ,17.0527  
478,163 ,31.9272  
479,166 ,13.9393  
480,167 ,12.4727  
481,174 ,12.3763  
476,178 ,11.7655  
468,175 ,18.4695  
471,176 ,16.7185  
470,166 ,15.6304  
467,160 ,14.3747  
464,151 ,29.9296  
464,148 ,11.7792  
463,144 ,18.9425  
455,153 ,18.1884  
456,155 ,17.3346  
459,155 ,16.9953  
461,158 ,14.7376  
461,151 ,13.605  
461,146 ,12.7658  
463,140 ,27.4077  
464,136 ,17.7987  
464,143 ,16.6396  
473,144 ,15.8478  
474,158 ,15.5017  
477,157 ,14.6535  
475,162 ,12.5972  
474,167 ,11.9517  
475,159 ,18.9127  
476,153 ,33.8215  
474,155 ,15.6214  
471,155 ,14.3161  
475,146 ,14.0632  
464,119 ,13.54  
465,125 ,12.3031  
466,125 ,10.9678  
466,117 ,17.8869  
467,112 ,16.4734  
489,133 ,31.9881  
492,135 ,13.4143  
490,130 ,12.7448  
489,132 ,12.1669  
482,132 ,11.1293  
484,138 ,18.5774  
478,144 ,16.711  
478,147 ,15.7114  
476,145 ,14.7328  
474,155 ,29.6749  
481,164 ,11.8174  
482,163 ,18.7917  
479,157 ,17.769  
477,156 ,17.3985  
477,150 ,17.0383  
476,143 ,14.3777  
477,142 ,13.7206  
478,136 ,12.8126  
480,138 ,27.809  
477,143 ,17.8262  
477,144 ,16.298  
477,155 ,16.2205  
472,134 ,15.1858  
472,122 ,14.3842  
